7XWP_Ab_3_00-1,8DU8_Ab_1_010,3039,3106,1.0
7XWP_Ab_3_00-1,8DU8_Aa_2_101,3039,3107,1.0
7XWP_Ab_3_00-1,8DU8_Aa_3_-100,3039,3108,1.0
7XWP_Ab_3_00-1,8DU8_Ab_3_000,3039,3109,1.0
7XWP_Ab_3_00-1,8DU8_Ab_4_001,3039,3110,1.0
7XWP_Ab_3_00-1,8DU8_Ab_4_000,3039,3111,1.0
7XWP_Ab_3_00-1,8DU9_Ab_1_000,3039,3112,1.0
7XWP_Ab_3_00-1,8DU9_Aa_2_101,3039,3113,1.0
7XWP_Ab_3_00-1,8DU9_Ab_3_000,3039,3114,1.0
7XWP_Ab_3_00-1,8DU9_Ab_4_000,3039,3115,1.0
7XWP_Ab_3_00-1,8DUB_Ab_1_000,3039,3116,1.0
7XWP_Ab_3_00-1,8DUB_Aa_2_101,3039,3117,1.0
7XWP_Ab_3_00-1,8DUB_Ab_3_000,3039,3118,1.0
7XWP_Ab_3_00-1,8DUB_Ab_3_0-10,3039,3119,1.0
7XWP_Ab_3_00-1,8DUB_Ab_4_000,3039,3120,1.0
7XWP_Ab_3_00-1,8DUC_Aa_2_00-1,3039,3121,1.0
7XWP_Ab_3_00-1,8DUC_Aa_3_000,3039,3122,1.0
7XWP_Ab_3_00-1,8DUC_Aa_6_000,3039,3123,1.0
7XWP_Ab_3_00-1,8DUC_Aa_12_0-1-1,3039,3124,1.0
7XWP_Ab_3_00-1,8DUD_Aa_2_00-1,3039,3125,1.0
7XWP_Ab_3_00-1,8DUD_Aa_3_000,3039,3126,1.0
7XWP_Ab_3_00-1,8DUD_Aa_6_000,3039,3127,1.0
7XWP_Ab_3_00-1,8DUD_Aa_12_0-1-1,3039,3128,1.0
7XWP_Ab_3_00-1,8DUG_Ab_1_000,3039,3129,1.0
7XWP_Ab_3_00-1,8DUG_Aa_2_001,3039,3130,1.0
7XWP_Ab_3_00-1,8DUG_Ab_3_0-10,3039,3131,1.0
7XWP_Ab_3_00-1,8DUG_Ab_3_000,3039,3132,1.0
7XWP_Ab_3_00-1,8DUG_Ab_4_-100,3039,3133,1.0
7XWP_Ab_3_00-1,8DUG_Ab_4_-101,3039,3134,1.0
7XWP_Ab_3_00-1,8DUH_Ab_1_000,3039,3135,1.0
7XWP_Ab_3_00-1,8DUH_Ab_1_010,3039,3136,1.0
7XWP_Ab_3_00-1,8DUH_Aa_2_100,3039,3137,0.8333333333333334
7XWP_Ab_3_00-1,8DUH_Aa_3_-100,3039,3138,1.0
7XWP_Ab_3_00-1,8DUH_Ab_3_0-10,3039,3139,1.0
7XWP_Ab_3_00-1,8DUH_Ab_3_000,3039,3140,1.0
7XWP_Ab_3_00-1,8DUH_Ab_4_001,3039,3141,1.0
7XWP_Ab_3_00-1,8DUH_Ab_4_000,3039,3142,1.0
7XWP_Ab_3_00-1,8DUI_Ab_1_000,3039,3143,1.0
7XWP_Ab_3_00-1,8DUI_Aa_2_101,3039,3144,1.0
7XWP_Ab_3_00-1,8DUI_Ab_3_000,3039,3145,1.0
7XWP_Ab_3_00-1,8DUI_Ab_4_001,3039,3146,1.0
7XWP_Ab_3_00-1,8DUI_Ab_4_000,3039,3147,1.0
7XWP_Ab_3_00-1,8DUK_Ab_1_000,3039,3148,1.0
7XWP_Ab_3_00-1,8DUK_Ab_1_010,3039,3149,1.0
7XWP_Ab_3_00-1,8DUK_Ac_1_000,3039,3150,1.0
7XWP_Ab_3_00-1,8DUK_Aa_2_000,3039,3151,0.9
7XWP_Ab_3_00-1,8DUK_Aa_3_-100,3039,3152,1.0
7XWP_Ab_3_00-1,8DUK_Ab_3_000,3039,3153,1.0
7XWP_Ab_3_00-1,8DUK_Ab_3_0-10,3039,3154,1.0
7XWP_Ab_3_00-1,8DUK_Ab_4_-100,3039,3155,1.0
7XWP_Ab_3_00-1,8DUK_Bb_4_-1-10,3039,3156,1.0
7XWP_Ab_3_00-1,8DUK_Cd_1_000,3039,3157,1.0
7XWP_Ab_3_00-1,8DUK_Cd_1_010,3039,3158,1.0
7XWP_Ab_3_00-1,8DUK_Cc_2_001,3039,3159,0.8888888888888888
7XWP_Ab_3_00-1,8DUK_Cc_3_-1-10,3039,3160,1.0
7XWP_Ab_3_00-1,8DUK_Cd_3_-100,3039,3161,1.0
7XWP_Ab_3_00-1,8DUK_Cd_3_-1-10,3039,3162,1.0
7XWP_Ab_3_00-1,8DUK_Cd_4_001,3039,3163,1.0
7XWP_Ab_3_00-1,8DUK_Dd_4_001,3039,3164,1.0
7XWP_Ab_3_00-1,8DUS_Ab_1_000,3039,3165,1.0
7XWP_Ab_3_00-1,8DUS_Ab_1_0-10,3039,3166,1.0
7XWP_Ab_3_00-1,8DUS_Aa_2_000,3039,3167,1.0
7XWP_Ab_3_00-1,8DUS_Ae_2_000,3039,3168,0.875
7XWP_Ab_3_00-1,8DUS_Aa_3_0-10,3039,3169,1.0
7XWP_Ab_3_00-1,8DUS_Ab_3_-1-10,3039,3170,1.0
7XWP_Ab_3_00-1,8DUS_Ab_3_-100,3039,3171,1.0
7XWP_Ab_3_00-1,8DUS_Af_4_0-10,3039,3172,1.0
7XWP_Ab_3_00-1,8DUS_Be_4_000,3039,3173,1.0
7XWP_Ab_3_00-1,8DUS_Ef_1_000,3039,3174,1.0
7XWP_Ab_3_00-1,8DUS_Ef_1_0-10,3039,3175,1.0
7XWP_Ab_3_00-1,8DUS_Eg_1_000,3039,3176,1.0
7XWP_Ab_3_00-1,8DUS_Ee_3_0-10,3039,3177,1.0
7XWP_Ab_3_00-1,8DUS_Ef_3_-1-10,3039,3178,1.0
7XWP_Ab_3_00-1,8DUS_Ef_3_-100,3039,3179,1.0
7XWP_Ab_3_00-1,8DUS_Gh_1_000,3039,3180,1.0
7XWP_Ab_3_00-1,8DUS_Gh_1_0-10,3039,3181,1.0
7XWP_Ab_3_00-1,8DUS_Gg_2_101,3039,3182,0.8888888888888888
7XWP_Ab_3_00-1,8DUS_Gg_3_-1-10,3039,3183,1.0
7XWP_Ab_3_00-1,8DUS_Gh_3_0-10,3039,3184,1.0
7XWP_Ab_3_00-1,8DUS_Gh_3_000,3039,3185,1.0
7XWP_Ab_3_00-1,8DUS_Gh_4_0-11,3039,3186,1.0
7XWP_Ab_3_00-1,8DV5_Ab_1_000,3039,3187,1.0
7XWP_Ab_3_00-1,8DV5_Ab_1_010,3039,3188,1.0
7XWP_Ab_3_00-1,8DV5_Aa_2_001,3039,3189,0.8571428571428572
7XWP_Ab_3_00-1,8DV5_Ab_3_-100,3039,3190,1.0
7XWP_Ab_3_00-1,8DV5_Ab_3_-1-10,3039,3191,1.0
7XWP_Ab_3_00-1,8DV5_Ab_4_001,3039,3192,1.0
7XWP_Ab_3_00-1,8DV7_Ab_1_000,3039,3193,1.0
7XWP_Ab_3_00-1,8DV7_Aa_2_001,3039,3194,0.8571428571428572
7XWP_Ab_3_00-1,8DV7_Aa_3_-1-10,3039,3195,1.0
7XWP_Ab_3_00-1,8DV7_Ab_3_-100,3039,3196,1.0
7XWP_Ab_3_00-1,8DV7_Ab_3_-1-10,3039,3197,1.0
7XWP_Ab_3_00-1,8DV7_Ab_4_000,3039,3198,1.0
7XWP_Ab_3_00-1,8DV7_Ab_4_001,3039,3199,1.0
7XWP_Ab_3_00-1,8DV8_Ab_1_000,3039,3200,1.0
7XWP_Ab_3_00-1,8DV8_Ab_3_-1-10,3039,3201,1.0
7XWP_Ab_3_00-1,8DV8_Ab_3_-100,3039,3202,1.0
7XWP_Ab_3_00-1,8DV8_Ab_4_0-10,3039,3203,1.0
7XWP_Ab_3_00-1,8DV8_Ab_4_0-11,3039,3204,1.0
7XWP_Ab_3_00-1,8DV8_Bb_2_100,3039,3205,0.8571428571428572
7XWP_Ab_3_00-1,8DVB_Ab_1_000,3039,3206,1.0
7XWP_Ab_3_00-1,8DVB_Aa_2_001,3039,3207,0.8333333333333334
7XWP_Ab_3_00-1,8DVB_Aa_3_-1-10,3039,3208,1.0
7XWP_Ab_3_00-1,8DVB_Ab_3_-1-10,3039,3209,1.0
7XWP_Ab_3_00-1,8DVB_Ab_3_-100,3039,3210,1.0
7XWP_Ab_3_00-1,8DVB_Ab_4_000,3039,3211,1.0
7XWP_Ab_3_00-1,8DVB_Ab_4_001,3039,3212,1.0
7XWP_Ab_3_00-1,8EV1_Ab_1_001,3039,3213,1.0
7XWP_Ab_3_00-1,8EV1_Ab_1_000,3039,3214,1.0
7XWP_Ab_3_00-1,8EV1_Aa_2_101,3039,3215,1.0
7XWP_Ab_3_00-1,8EV1_Ab_2_101,3039,3216,1.0
7XWP_Ab_3_00-1,8EV2_Ab_1_001,3039,3217,1.0
7XWP_Ab_3_00-1,8EV2_Ab_1_000,3039,3218,1.0
7XWP_Ab_3_00-1,8EV2_Aa_2_101,3039,3219,1.0
7XWP_Ab_3_00-1,8EV2_Ab_2_0-10,3039,3220,1.0
7XWP_Ab_3_00-1,8F8M_Aa_2_0-1-1,3039,3221,1.0
7XWP_Ab_3_00-1,8F8M_Aa_3_100,3039,3222,1.0
7XWP_Ab_3_00-1,8F8M_Aa_4_000,3039,3223,1.0
7XWP_Ab_3_00-1,8F8M_Aa_6_0-10,3039,3224,1.0
7XWP_Ab_3_00-1,8FB1_Aa_2_0-1-1,3039,3225,1.0
7XWP_Ab_3_00-1,8GXP_Aa_2_0-10,3039,3226,1.0
7XWP_Ab_3_00-1,8GXP_Aa_3_00-1,3039,3227,1.0
7XWP_Ab_3_00-1,8GXP_Aa_4_-1-1-1,3039,3228,1.0
7XWP_Ab_3_00-1,8HD3_Bb_2_000,3039,3229,1.0
7XWP_Ab_3_00-1,8HD3_Bb_4_-1-10,3039,3230,1.0
7XWP_Ab_3_00-1,8P9W_Aa_7_110,3039,3231,1.0
7XWP_Ab_3_00-1,8P9W_Aa_10_110,3039,3232,1.0
7XWP_Ab_3_00-1,8P9W_Aa_11_000,3039,3233,1.0
7XWP_Ab_3_00-1,8P9X_Aa_6_110,3039,3234,1.0
7XWP_Ab_3_00-1,8P9X_Aa_10_000,3039,3235,1.0
7XWP_Ab_3_00-1,8P9X_Aa_12_01-1,3039,3236,1.0
7XWP_Ab_3_00-1,8PP0_Aa_2_0-1-1,3039,3237,1.0
7XWP_Ab_3_00-1,8PP0_Aa_3_000,3039,3238,1.0
7XWP_Ab_3_00-1,8PP0_Aa_4_-100,3039,3239,1.0
7XWP_Ab_3_00-1,8PP0_Aa_5_000,3039,3240,1.0
7XWP_Ab_3_00-1,8PP0_Aa_8_000,3039,3241,1.0
7XWP_Ab_3_00-1,8PWD_Aa_6_110,3039,3242,1.0
7XWP_Ab_3_00-1,8PWD_Aa_10_000,3039,3243,1.0
7XWP_Ab_3_00-1,8PWD_Aa_12_01-1,3039,3244,1.0
7XWP_Ab_3_00-1,8PWE_Aa_6_110,3039,3245,1.0
7XWP_Ab_3_00-1,8PWE_Aa_10_000,3039,3246,1.0
7XWP_Ab_3_00-1,8PWE_Aa_12_01-1,3039,3247,1.0
7XWP_Ab_3_00-1,8PWF_Aa_6_110,3039,3248,1.0
7XWP_Ab_3_00-1,8PWF_Aa_10_000,3039,3249,1.0
7XWP_Ab_3_00-1,8PWF_Aa_12_01-1,3039,3250,1.0
7XWP_Ab_3_00-1,8PWM_Aa_6_110,3039,3251,1.0
7XWP_Ab_3_00-1,8PWM_Aa_10_000,3039,3252,1.0
7XWP_Ab_3_00-1,8PWM_Aa_12_01-1,3039,3253,1.0
7XWP_Ab_3_00-1,8PZ6_Aa_6_110,3039,3254,1.0
7XWP_Ab_3_00-1,8PZ6_Aa_10_000,3039,3255,1.0
7XWP_Ab_3_00-1,8PZ6_Aa_12_01-1,3039,3256,1.0
7XWP_Ab_3_00-1,8PZ7_Aa_6_110,3039,3257,1.0
7XWP_Ab_3_00-1,8PZ7_Aa_10_000,3039,3258,1.0
7XWP_Ab_3_00-1,8PZ7_Aa_12_01-1,3039,3259,1.0
7XWP_Ab_3_00-1,8PZ8_Aa_6_110,3039,3260,1.0
7XWP_Ab_3_00-1,8PZ8_Aa_10_000,3039,3261,1.0
7XWP_Ab_3_00-1,8PZ8_Aa_12_01-1,3039,3262,1.0
7XWP_Ab_3_00-1,8PZ9_Aa_6_110,3039,3263,1.0
7XWP_Ab_3_00-1,8PZ9_Aa_10_000,3039,3264,1.0
7XWP_Ab_3_00-1,8PZ9_Aa_12_01-1,3039,3265,1.0
7XWP_Ab_3_00-1,8PZB_Aa_6_110,3039,3266,1.0
7XWP_Ab_3_00-1,8PZB_Aa_10_000,3039,3267,1.0
7XWP_Ab_3_00-1,8PZB_Aa_12_01-1,3039,3268,1.0
7XWP_Ab_3_00-1,8WUY_Ab_1_000,3039,3269,1.0
7XWP_Ab_3_00-1,8WUY_Ab_2_-1-10,3039,3270,1.0
7XWP_Ab_3_00-1,8WUY_Ab_3_0-10,3039,3271,1.0
7XWP_Ab_3_00-1,8WUY_Aa_4_-1-11,3039,3272,0.9807692307692307
7XWP_Ab_3_00-1,8WUY_Bb_3_0-10,3039,3273,0.9565217391304348
7XWP_Ab_3_00-1,8X7E_Ac_1_000,3039,3274,1.0
7XWP_Ab_3_00-1,8X7E_Aa_2_-1-10,3039,3275,1.0
7XWP_Ab_3_00-1,8X7E_Cc_2_001,3039,3276,1.0
7XWP_Ab_3_00-1,8XU5_Ab_1_000,3039,3277,1.0
7XWP_Ab_3_00-1,8XU5_Aa_2_000,3039,3278,1.0
7XWP_Ab_3_00-1,8XU5_Aa_3_00-1,3039,3279,1.0
7XWP_Ab_3_00-1,8XU5_Ab_6_0-10,3039,3280,1.0
7XWP_Ab_3_00-1,8XU5_Bb_2_000,3039,3281,1.0
7XWP_Ab_3_00-1,8XU5_Bb_3_00-1,3039,3282,1.0
7XWP_Ab_3_00-1,9BQE_Ab_1_000,3039,3283,1.0
7XWP_Ab_3_00-1,9BQE_Ab_1_010,3039,3284,1.0
7XWP_Ab_3_00-1,9BQE_Aa_2_001,3039,3285,0.8333333333333334
7XWP_Ab_3_00-1,9BQE_Ab_3_-1-10,3039,3286,1.0
7XWP_Ab_3_00-1,9BQE_Ab_3_-100,3039,3287,1.0
7XWP_Ab_3_00-1,9BQE_Ab_4_001,3039,3288,1.0
7XWP_Ab_3_00-1,9BQE_Ab_4_000,3039,3289,1.0
7XWP_Bb_4_-1-10,7XWQ_Ab_1_000,3040,3041,1.0
7XWP_Bb_4_-1-10,7XWQ_Ab_1_-100,3040,3042,1.0
7XWP_Bb_4_-1-10,7XWQ_Ab_2_00-1,3040,3043,1.0
7XWP_Bb_4_-1-10,7XWQ_Ab_3_00-1,3040,3044,1.0
7XWP_Bb_4_-1-10,7XWQ_Bb_4_-1-10,3040,3045,1.0
7XWP_Bb_4_-1-10,7XWR_Ab_1_000,3040,3046,1.0
7XWP_Bb_4_-1-10,7XWR_Ab_1_100,3040,3047,1.0
7XWP_Bb_4_-1-10,7XWR_Ab_2_-10-1,3040,3048,1.0
7XWP_Bb_4_-1-10,7XWR_Ab_3_0-10,3040,3049,1.0
7XWP_Bb_4_-1-10,7XWR_Bb_4_001,3040,3050,1.0
7XWP_Bb_4_-1-10,7Y8F_Ab_1_-100,3040,3051,1.0
7XWP_Bb_4_-1-10,7Y8F_Ab_1_000,3040,3052,1.0
7XWP_Bb_4_-1-10,7Y8F_Aa_2_000,3040,3053,0.8461538461538461
7XWP_Bb_4_-1-10,7Y8F_Aa_5_-1-10,3040,3054,1.0
7XWP_Bb_4_-1-10,7Y8F_Aa_6_-100,3040,3055,1.0
7XWP_Bb_4_-1-10,7Y8F_Bb_3_100,3040,3056,0.9565217391304348
7XWP_Bb_4_-1-10,7Y8G_Ab_1_000,3040,3057,1.0
7XWP_Bb_4_-1-10,7Y8G_Aa_2_000,3040,3058,0.8461538461538461
7XWP_Bb_4_-1-10,7Y8G_Aa_5_-1-10,3040,3059,1.0
7XWP_Bb_4_-1-10,7Y8G_Aa_6_-100,3040,3060,1.0
7XWP_Bb_4_-1-10,7Y8G_Bb_3_100,3040,3061,0.9565217391304348
7XWP_Bb_4_-1-10,7YMK_Ab_1_000,3040,3062,1.0
7XWP_Bb_4_-1-10,7YMK_Aa_2_000,3040,3063,0.8461538461538461
7XWP_Bb_4_-1-10,7YMK_Aa_5_-1-10,3040,3064,1.0
7XWP_Bb_4_-1-10,7YMK_Aa_6_-100,3040,3065,1.0
7XWP_Bb_4_-1-10,7YMK_Bb_3_100,3040,3066,0.9565217391304348
7XWP_Bb_4_-1-10,7ZFG_Aa_6_110,3040,3067,1.0
7XWP_Bb_4_-1-10,7ZFG_Aa_10_000,3040,3068,1.0
7XWP_Bb_4_-1-10,7ZFG_Aa_12_01-1,3040,3069,1.0
7XWP_Bb_4_-1-10,7ZFX_Aa_6_110,3040,3070,1.0
7XWP_Bb_4_-1-10,7ZFX_Aa_10_000,3040,3071,1.0
7XWP_Bb_4_-1-10,7ZFX_Aa_12_01-1,3040,3072,1.0
7XWP_Bb_4_-1-10,8C0C_Bb_2_000,3040,3073,1.0
7XWP_Bb_4_-1-10,8C1L_Ab_1_100,3040,3074,1.0
7XWP_Bb_4_-1-10,8C1L_Ab_1_001,3040,3075,1.0
7XWP_Bb_4_-1-10,8C1L_Ab_1_000,3040,3076,1.0
7XWP_Bb_4_-1-10,8C1L_Ab_2_000,3040,3077,1.0
7XWP_Bb_4_-1-10,8C1L_Ab_2_0-10,3040,3078,1.0
7XWP_Bb_4_-1-10,8C1L_Bb_2_0-10,3040,3079,1.0
7XWP_Bb_4_-1-10,8CK5_Aa_6_110,3040,3080,1.0
7XWP_Bb_4_-1-10,8CK5_Aa_10_000,3040,3081,1.0
7XWP_Bb_4_-1-10,8CK5_Aa_12_01-1,3040,3082,0.9333333333333333
7XWP_Bb_4_-1-10,8CKC_Aa_6_110,3040,3083,1.0
7XWP_Bb_4_-1-10,8CKC_Aa_10_000,3040,3084,1.0
7XWP_Bb_4_-1-10,8CKC_Aa_12_01-1,3040,3085,1.0
7XWP_Bb_4_-1-10,8CYO_Ba_1_000,3040,3086,1.0
7XWP_Bb_4_-1-10,8CYO_Bb_4_-1-10,3040,3087,1.0
7XWP_Bb_4_-1-10,8CYO_Ba_4_-100,3040,3088,1.0
7XWP_Bb_4_-1-10,8CYO_Aa_2_001,3040,3089,0.8888888888888888
7XWP_Bb_4_-1-10,8D8I_Aa_12_0-10,3040,3090,1.0
7XWP_Bb_4_-1-10,8D8I_Aa_16_-1-10,3040,3091,0.896551724137931
7XWP_Bb_4_-1-10,8D8I_Aa_17_000,3040,3092,0.975609756097561
7XWP_Bb_4_-1-10,8DAF_Ab_1_0-10,3040,3093,1.0
7XWP_Bb_4_-1-10,8DAF_Ab_4_00-1,3040,3094,0.9850746268656716
7XWP_Bb_4_-1-10,8DAF_Aa_6_000,3040,3095,1.0
7XWP_Bb_4_-1-10,8DAF_Ab_6_000,3040,3096,1.0
7XWP_Bb_4_-1-10,8DAF_Ab_6_-1-10,3040,3097,1.0
7XWP_Bb_4_-1-10,8DAF_Bb_6_010,3040,3098,1.0
7XWP_Bb_4_-1-10,8DU6_Ab_1_000,3040,3099,1.0
7XWP_Bb_4_-1-10,8DU6_Ab_1_010,3040,3100,1.0
7XWP_Bb_4_-1-10,8DU6_Aa_2_001,3040,3101,1.0
7XWP_Bb_4_-1-10,8DU6_Ab_3_000,3040,3102,1.0
7XWP_Bb_4_-1-10,8DU6_Ab_3_0-10,3040,3103,1.0
7XWP_Bb_4_-1-10,8DU6_Ab_4_-100,3040,3104,1.0
7XWP_Bb_4_-1-10,8DU8_Ab_1_000,3040,3105,1.0
7XWP_Bb_4_-1-10,8DU8_Ab_1_010,3040,3106,1.0
7XWP_Bb_4_-1-10,8DU8_Aa_2_101,3040,3107,1.0
7XWP_Bb_4_-1-10,8DU8_Aa_3_-100,3040,3108,1.0
7XWP_Bb_4_-1-10,8DU8_Ab_3_000,3040,3109,1.0
7XWP_Bb_4_-1-10,8DU8_Ab_4_001,3040,3110,1.0
7XWP_Bb_4_-1-10,8DU8_Ab_4_000,3040,3111,1.0
7XWP_Bb_4_-1-10,8DU9_Ab_1_000,3040,3112,1.0
7XWP_Bb_4_-1-10,8DU9_Aa_2_101,3040,3113,1.0
7XWP_Bb_4_-1-10,8DU9_Ab_3_000,3040,3114,1.0
7XWP_Bb_4_-1-10,8DU9_Ab_4_000,3040,3115,1.0
7XWP_Bb_4_-1-10,8DUB_Ab_1_000,3040,3116,1.0
7XWP_Bb_4_-1-10,8DUB_Aa_2_101,3040,3117,1.0
7XWP_Bb_4_-1-10,8DUB_Ab_3_000,3040,3118,1.0
7XWP_Bb_4_-1-10,8DUB_Ab_3_0-10,3040,3119,1.0
7XWP_Bb_4_-1-10,8DUB_Ab_4_000,3040,3120,1.0
7XWP_Bb_4_-1-10,8DUC_Aa_2_00-1,3040,3121,1.0
7XWP_Bb_4_-1-10,8DUC_Aa_3_000,3040,3122,1.0
7XWP_Bb_4_-1-10,8DUC_Aa_6_000,3040,3123,1.0
7XWP_Bb_4_-1-10,8DUC_Aa_12_0-1-1,3040,3124,1.0
7XWP_Bb_4_-1-10,8DUD_Aa_2_00-1,3040,3125,1.0
7XWP_Bb_4_-1-10,8DUD_Aa_3_000,3040,3126,1.0
7XWP_Bb_4_-1-10,8DUD_Aa_6_000,3040,3127,1.0
7XWP_Bb_4_-1-10,8DUD_Aa_12_0-1-1,3040,3128,1.0
7XWP_Bb_4_-1-10,8DUG_Ab_1_000,3040,3129,1.0
7XWP_Bb_4_-1-10,8DUG_Aa_2_001,3040,3130,1.0
7XWP_Bb_4_-1-10,8DUG_Ab_3_0-10,3040,3131,1.0
7XWP_Bb_4_-1-10,8DUG_Ab_3_000,3040,3132,1.0
7XWP_Bb_4_-1-10,8DUG_Ab_4_-100,3040,3133,1.0
7XWP_Bb_4_-1-10,8DUG_Ab_4_-101,3040,3134,1.0
7XWP_Bb_4_-1-10,8DUH_Ab_1_000,3040,3135,1.0
7XWP_Bb_4_-1-10,8DUH_Ab_1_010,3040,3136,1.0
7XWP_Bb_4_-1-10,8DUH_Aa_2_100,3040,3137,0.9523809523809523
7XWP_Bb_4_-1-10,8DUH_Aa_3_-100,3040,3138,1.0
7XWP_Bb_4_-1-10,8DUH_Ab_3_0-10,3040,3139,1.0
7XWP_Bb_4_-1-10,8DUH_Ab_3_000,3040,3140,1.0
7XWP_Bb_4_-1-10,8DUH_Ab_4_001,3040,3141,1.0
7XWP_Bb_4_-1-10,8DUH_Ab_4_000,3040,3142,1.0
7XWP_Bb_4_-1-10,8DUI_Ab_1_000,3040,3143,1.0
7XWP_Bb_4_-1-10,8DUI_Aa_2_101,3040,3144,1.0
7XWP_Bb_4_-1-10,8DUI_Ab_3_000,3040,3145,1.0
7XWP_Bb_4_-1-10,8DUI_Ab_4_001,3040,3146,1.0
7XWP_Bb_4_-1-10,8DUI_Ab_4_000,3040,3147,1.0
7XWP_Bb_4_-1-10,8DUK_Ab_1_000,3040,3148,1.0
7XWP_Bb_4_-1-10,8DUK_Ab_1_010,3040,3149,1.0
7XWP_Bb_4_-1-10,8DUK_Ac_1_000,3040,3150,1.0
7XWP_Bb_4_-1-10,8DUK_Aa_2_000,3040,3151,0.9285714285714286
7XWP_Bb_4_-1-10,8DUK_Aa_3_-100,3040,3152,1.0
7XWP_Bb_4_-1-10,8DUK_Ab_3_000,3040,3153,1.0
7XWP_Bb_4_-1-10,8DUK_Ab_3_0-10,3040,3154,1.0
7XWP_Bb_4_-1-10,8DUK_Ab_4_-100,3040,3155,1.0
7XWP_Bb_4_-1-10,8DUK_Bb_4_-1-10,3040,3156,1.0
7XWP_Bb_4_-1-10,8DUK_Cd_1_000,3040,3157,1.0
7XWP_Bb_4_-1-10,8DUK_Cd_1_010,3040,3158,1.0
7XWP_Bb_4_-1-10,8DUK_Cc_2_001,3040,3159,0.9230769230769231
7XWP_Bb_4_-1-10,8DUK_Cc_3_-1-10,3040,3160,1.0
7XWP_Bb_4_-1-10,8DUK_Cd_3_-100,3040,3161,1.0
7XWP_Bb_4_-1-10,8DUK_Cd_3_-1-10,3040,3162,1.0
7XWP_Bb_4_-1-10,8DUK_Cd_4_001,3040,3163,1.0
7XWP_Bb_4_-1-10,8DUK_Dd_4_001,3040,3164,1.0
7XWP_Bb_4_-1-10,8DUS_Ab_1_000,3040,3165,1.0
7XWP_Bb_4_-1-10,8DUS_Ab_1_0-10,3040,3166,1.0
7XWP_Bb_4_-1-10,8DUS_Aa_2_000,3040,3167,1.0
7XWP_Bb_4_-1-10,8DUS_Ae_2_000,3040,3168,0.9166666666666666
7XWP_Bb_4_-1-10,8DUS_Aa_3_0-10,3040,3169,1.0
7XWP_Bb_4_-1-10,8DUS_Ab_3_-1-10,3040,3170,1.0
7XWP_Bb_4_-1-10,8DUS_Ab_3_-100,3040,3171,1.0
7XWP_Bb_4_-1-10,8DUS_Af_4_0-10,3040,3172,1.0
7XWP_Bb_4_-1-10,8DUS_Be_4_000,3040,3173,1.0
7XWP_Bb_4_-1-10,8DUS_Ef_1_000,3040,3174,1.0
7XWP_Bb_4_-1-10,8DUS_Ef_1_0-10,3040,3175,1.0
7XWP_Bb_4_-1-10,8DUS_Eg_1_000,3040,3176,1.0
7XWP_Bb_4_-1-10,8DUS_Ee_3_0-10,3040,3177,1.0
7XWP_Bb_4_-1-10,8DUS_Ef_3_-1-10,3040,3178,1.0
7XWP_Bb_4_-1-10,8DUS_Ef_3_-100,3040,3179,1.0
7XWP_Bb_4_-1-10,8DUS_Gh_1_000,3040,3180,1.0
7XWP_Bb_4_-1-10,8DUS_Gh_1_0-10,3040,3181,1.0
7XWP_Bb_4_-1-10,8DUS_Gg_2_101,3040,3182,0.9230769230769231
7XWP_Bb_4_-1-10,8DUS_Gg_3_-1-10,3040,3183,1.0
7XWP_Bb_4_-1-10,8DUS_Gh_3_0-10,3040,3184,1.0
7XWP_Bb_4_-1-10,8DUS_Gh_3_000,3040,3185,1.0
7XWP_Bb_4_-1-10,8DUS_Gh_4_0-11,3040,3186,1.0
7XWP_Bb_4_-1-10,8DV5_Ab_1_000,3040,3187,1.0
7XWP_Bb_4_-1-10,8DV5_Ab_1_010,3040,3188,1.0
7XWP_Bb_4_-1-10,8DV5_Aa_2_001,3040,3189,0.9565217391304348
7XWP_Bb_4_-1-10,8DV5_Ab_3_-100,3040,3190,1.0
7XWP_Bb_4_-1-10,8DV5_Ab_3_-1-10,3040,3191,1.0
7XWP_Bb_4_-1-10,8DV5_Ab_4_001,3040,3192,1.0
7XWP_Bb_4_-1-10,8DV7_Ab_1_000,3040,3193,1.0
7XWP_Bb_4_-1-10,8DV7_Aa_2_001,3040,3194,0.9565217391304348
7XWP_Bb_4_-1-10,8DV7_Aa_3_-1-10,3040,3195,1.0
7XWP_Bb_4_-1-10,8DV7_Ab_3_-100,3040,3196,1.0
7XWP_Bb_4_-1-10,8DV7_Ab_3_-1-10,3040,3197,1.0
7XWP_Bb_4_-1-10,8DV7_Ab_4_000,3040,3198,1.0
7XWP_Bb_4_-1-10,8DV7_Ab_4_001,3040,3199,1.0
7XWP_Bb_4_-1-10,8DV8_Ab_1_000,3040,3200,1.0
7XWP_Bb_4_-1-10,8DV8_Ab_3_-1-10,3040,3201,1.0
7XWP_Bb_4_-1-10,8DV8_Ab_3_-100,3040,3202,1.0
7XWP_Bb_4_-1-10,8DV8_Ab_4_0-10,3040,3203,1.0
7XWP_Bb_4_-1-10,8DV8_Ab_4_0-11,3040,3204,1.0
7XWP_Bb_4_-1-10,8DV8_Bb_2_100,3040,3205,0.9565217391304348
7XWP_Bb_4_-1-10,8DVB_Ab_1_000,3040,3206,1.0
7XWP_Bb_4_-1-10,8DVB_Aa_2_001,3040,3207,0.9523809523809523
