ID,name,chain,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH,rmsd_AR,align_len_AR
5TM6_A,5TM6,A,1.522,216,4.261,100,1.412,220
4F9M_A,4F9M,A,1.908,208,4.627,112,2.1,209
4FGY_A,4FGY,A,1.913,206,4.461,112,2.145,210
5TML_A,5TML,A,1.573,216,4.129,102,1.421,218
2GPV_D,2GPV,D,1.421,200,4.259,100,1.391,206
4MGA_B,4MGA,B,1.471,215,4.166,103,1.409,220
5DLR_B,5DLR,B,1.589,221,4.253,103,1.567,222
5Q0L_A,5Q0L,A,2.155,197,4.659,102,2.199,198
6WOK_B,6WOK,B,1.523,198,4.749,103,1.471,201
6S4U_A,6S4U,A,1.901,202,4.293,101,1.893,210
6D0B_A,6D0B,A,3.688,60,3.269,54,3.672,63
4JYI_A,4JYI,A,1.735,196,3.923,91,1.931,204
1GA5_F,1GA5,F,3.85,53,4.073,45,3.356,48
5NTW_C,5NTW,C,2.224,199,4.434,106,2.189,202
6L6Q_B,6L6Q,B,3.427,56,3.405,46,3.339,55
2FAI_B,2FAI,B,1.568,220,4.269,102,1.383,221
5G44_A,5G44,A,2.146,199,4.453,104,1.958,198
5KRC_B,5KRC,B,1.59,222,4.219,92,1.4,224
8B91_A,8B91,A,1.756,194,4.197,108,1.945,194
8C0C_A,8C0C,A,1.891,205,4.229,104,2.068,206
5KCF_A,5KCF,A,1.583,215,4.112,102,1.472,219
5DWG_B,5DWG,B,1.569,209,4.307,95,1.496,211
8BZW_A,8BZW,A,4.06,105,3.671,91,4.408,114
8HUQ_A,8HUQ,A,1.855,207,4.542,109,2.008,208
4P6X_G,4P6X,G,0.663,249,4.49,101,1.291,241
4OK1_A,4OK1,A,1.502,242,4.249,101,0.565,245
2G5O_A,2G5O,A,1.493,220,4.687,103,1.368,223
4KZM_B,4KZM,B,1.949,201,4.385,98,1.75,202
2PIU_A,2PIU,A,1.516,244,4.341,101,0.57,248
4Q13_A,4Q13,A,1.433,211,4.676,102,1.379,217
6VPF_A,6VPF,A,1.539,201,4.182,101,1.485,204
4IVW_B,4IVW,B,1.545,220,4.209,105,1.395,221
4GHI_B,4GHI,B,3.987,68,3.633,55,3.452,64
2GPP_B,2GPP,B,1.511,217,4.393,103,1.295,220
5TLL_A,5TLL,A,1.51,219,4.163,103,1.364,223
8AR6_A,8AR6,A,3.956,73,3.903,79,3.89,73
8XSB_A,8XSB,A,3.577,63,3.933,88,3.248,62
1XOW_A,1XOW,A,1.369,238,4.154,98,0.434,242
1MV9_A,1MV9,A,1.685,201,4.186,95,1.636,202
3PLZ_A,3PLZ,A,2.026,208,4.118,100,2.022,208
4LPZ_A,4LPZ,A,3.681,62,3.768,56,3.614,60
1PCG_B,1PCG,B,1.643,221,4.266,93,1.489,223
6CZN_A,6CZN,A,1.445,198,4.191,97,1.426,202
4PRI_A,4PRI,A,3.659,82,4.376,84,2.961,74
7YXP_A,7YXP,A,0.824,240,4.627,90,1.201,235
2P15_B,2P15,B,1.46,219,4.29,103,1.417,224
4DOS_A,4DOS,A,1.984,206,4.33,103,2.15,209
6AN1_A,6AN1,A,1.91,204,4.05,102,2.2,209
7RS3_C,7RS3,C,1.494,184,4.12,92,1.507,186
5Q1F_C,5Q1F,C,2.254,199,4.211,103,2.233,199
7BO6_A,7BO6,A,1.808,200,4.473,104,2.033,213
3N00_A,3N00,A,1.702,173,4.149,91,1.614,174
6W9I_A,6W9I,A,2.187,198,4.17,101,2.055,199
8XSB_B,8XSB,B,3.873,75,4.019,69,3.86,76
2NV7_B,2NV7,B,1.466,216,4.332,103,1.38,219
3P89_A,3P89,A,1.898,198,4.322,101,2.039,202
6FO7_A,6FO7,A,1.762,198,4.432,104,2.045,212
4DM8_A,4DM8,A,1.694,193,4.296,100,2.028,205
4MG9_B,4MG9,B,1.483,215,4.216,106,1.438,220
2BJ4_B,2BJ4,B,1.523,191,4.462,109,1.394,194
6PET_B,6PET,B,1.622,200,4.606,101,1.431,200
6A5Z_A,6A5Z,A,1.994,196,4.325,101,2.089,200
8FB1_B,8FB1,B,2.264,198,4.157,106,2.18,198
6A6K_B,6A6K,B,1.583,204,4.162,101,1.393,208
1MI5_E,1MI5,E,4.559,93,3.934,86,4.228,87
7WMH_A,7WMH,A,2.044,188,4.324,97,2.129,197
3OSA_A,3OSA,A,1.67,204,4.065,99,1.473,204
5V8Q_A,5V8Q,A,1.439,242,4.028,92,0.468,244
5X8U_A,5X8U,A,2.13,197,4.52,106,2.051,200
4ZN7_A,4ZN7,A,1.513,217,4.197,104,1.408,221
7PRW_A,7PRW,A,0.815,251,4.538,135,1.28,245
6Y17_C,6Y17,C,3.109,44,3.127,39,4.197,42
7XV6_C,7XV6,C,0.0,0,0.0,0,0.0,0
4RZE_B,4RZE,B,2.015,204,4.193,95,1.761,203
7RS4_C,7RS4,C,1.677,206,4.164,93,1.403,205
8B8Z_A,8B8Z,A,1.689,191,4.143,108,2.065,196
4NIE_A,4NIE,A,2.208,198,4.447,106,2.218,203
3UU7_B,3UU7,B,1.519,218,4.231,105,1.404,222
6T4T_A,6T4T,A,2.153,193,4.288,108,2.165,196
6KNR_B,6KNR,B,1.559,207,4.285,102,1.57,214
1R5K_B,1R5K,B,1.708,205,4.477,96,1.461,205
6TFI_B,6TFI,B,1.949,195,4.529,116,2.126,202
2PRG_A,2PRG,A,1.919,206,4.068,116,2.148,209
2QXM_B,2QXM,B,1.576,222,4.102,98,1.392,224
8FKC_A,8FKC,A,2.04,176,4.294,101,2.191,176
4IA7_A,4IA7,A,1.85,199,4.426,104,2.009,210
6V8T_A,6V8T,A,1.475,188,4.351,89,1.362,191
3OAP_A,3OAP,A,1.704,202,4.175,96,1.633,202
4XAJ_B,4XAJ,B,2.37,158,4.844,123,2.217,154
6XXS_B,6XXS,B,4.029,73,3.906,84,3.855,76
6X6D_B,6X6D,B,3.56,50,4.01,48,2.725,44
5CC1_X,5CC1,X,3.747,51,4.613,58,3.096,45
7XVN_D,7XVN,D,3.725,49,3.972,45,2.825,43
4XT2_B,4XT2,B,3.918,58,3.782,56,3.277,63
5T97_A,5T97,A,1.294,169,4.307,89,1.279,173
5NJ8_C,5NJ8,C,4.101,76,3.905,73,4.222,76
4ZO1_X,4ZO1,X,1.832,195,4.369,102,1.887,201
5DXK_A,5DXK,A,1.541,217,4.29,94,1.41,221
5OW7_A,5OW7,A,1.788,199,4.399,108,2.079,214
6HMU_A,6HMU,A,4.072,105,3.667,91,4.299,112
4NY9_A,4NY9,A,2.011,196,4.547,111,2.177,202
5DY8_A,5DY8,A,1.521,213,4.217,103,1.481,218
2G5O_B,2G5O,B,1.503,218,4.296,103,1.365,223
4REF_B,4REF,B,1.994,202,4.289,100,1.783,203
7RRZ_B,7RRZ,B,1.579,196,4.209,99,1.689,198
6X2H_A,6X2H,A,3.398,58,3.806,60,3.804,65
8B93_B,8B93,B,1.768,190,3.94,98,1.978,192
3KWY_A,3KWY,A,1.767,200,4.177,95,1.697,201
5TNB_A,5TNB,A,1.615,199,4.061,99,1.363,195
5KCT_B,5KCT,B,1.544,212,4.331,92,1.472,214
7BA8_A,7BA8,A,4.044,105,3.479,87,4.357,113
5KCC_B,5KCC,B,1.55,210,4.091,100,1.426,214
2YJA_B,2YJA,B,1.562,219,4.196,92,1.474,222
5VO4_A,5VO4,A,1.404,238,4.363,101,0.46,243
5KQ1_B,5KQ1,B,3.003,84,4.439,106,3.585,89
6IVX_C,6IVX,C,2.361,184,4.539,102,2.264,187
8HF8_A,8HF8,A,1.924,204,4.259,104,2.159,207
5DXP_A,5DXP,A,1.512,206,4.601,103,1.428,211
3CBO_A,3CBO,A,3.67,62,4.289,81,4.483,86
5KQ4_A,5KQ4,A,3.405,62,2.183,83,3.424,48
8ARQ_A,8ARQ,A,4.02,104,3.616,90,4.365,111
4DQM_C,4DQM,C,1.845,196,4.408,101,1.995,203
7RS0_D,7RS0,D,1.478,185,4.315,102,1.46,187
7AXF_A,7AXF,A,1.995,195,4.376,111,2.181,202
5KCU_B,5KCU,B,1.571,210,4.612,101,1.451,213
8AQE_A,8AQE,A,4.03,104,3.665,91,4.362,113
6SSQ_B,6SSQ,B,1.679,194,4.338,100,1.99,206
6STI_A,6STI,A,1.727,203,4.117,94,1.636,204
6Q7H_A,6Q7H,A,2.074,186,4.385,101,1.878,185
8FPE_A,8FPE,A,2.049,198,4.54,111,2.103,200
8C0K_A,8C0K,A,4.095,105,3.682,91,4.383,111
5KQ4_B,5KQ4,B,2.951,85,4.24,84,2.855,83
8RM7_B,8RM7,B,3.203,48,3.806,46,3.418,47
7AOS_A,7AOS,A,1.799,198,4.197,101,1.664,197
5VB7_A,5VB7,A,2.211,200,4.54,106,2.101,201
7WML_A,7WML,A,1.961,187,4.108,94,1.984,194
4P6X_E,4P6X,E,0.782,250,4.257,101,1.341,242
5DWI_B,5DWI,B,1.535,215,4.786,100,1.432,219
7CFO_A,7CFO,A,1.872,161,4.046,90,1.67,162
4ZNH_A,4ZNH,A,1.582,222,4.255,102,1.408,224
7E3M_A,7E3M,A,2.171,198,4.437,104,2.107,201
7UJ7_D,7UJ7,D,1.514,191,4.634,91,1.548,193
1GWQ_A,1GWQ,A,1.658,218,4.697,102,1.459,218
5DWG_A,5DWG,A,1.44,209,4.236,97,1.349,214
6AN1_B,6AN1,B,1.742,192,4.191,104,2.015,195
6BQU_B,6BQU,B,3.319,48,4.292,53,3.491,49
1L2J_B,1L2J,B,1.602,195,4.312,97,1.425,197
1YUC_A,1YUC,A,2.07,210,4.384,105,2.045,207
7YXD_H,7YXD,H,0.78,241,4.372,102,1.248,237
5Y1J_A,5Y1J,A,1.949,201,4.607,106,2.092,205
6E3E_A,6E3E,A,2.039,175,4.453,101,1.959,176
6KKB_X,6KKB,X,1.912,193,4.288,98,2.065,204
5DKS_B,5DKS,B,1.504,212,4.384,93,1.445,216
5E1C_B,5E1C,B,1.521,220,4.677,104,1.389,224
4WHG_B,4WHG,B,2.005,204,4.271,97,1.774,204
6S4N_A,6S4N,A,1.801,199,4.479,107,1.951,210
6KNR_A,6KNR,A,1.606,209,4.386,102,1.451,212
7Y8G_B,7Y8G,B,1.63,212,4.429,110,1.479,216
6X3D_A,6X3D,A,3.613,60,4.225,64,3.304,56
8IFO_A,8IFO,A,3.358,51,3.7,49,3.373,50
3VN2_A,3VN2,A,1.807,205,4.349,112,2.032,208
6VSW_B,6VSW,B,2.108,185,4.54,105,1.984,184
5Q0O_C,5Q0O,C,2.26,199,4.203,104,2.123,194
5EMQ_A,5EMQ,A,3.366,47,4.381,51,2.783,44
5TOA_B,5TOA,B,1.459,207,4.401,112,1.494,212
5YXB_A,5YXB,A,2.073,199,4.31,86,2.05,202
7XVA_A,7XVA,A,2.34,180,4.668,100,2.449,181
5DWE_B,5DWE,B,1.519,217,4.242,105,1.416,217
8FB2_A,8FB2,A,2.209,195,4.363,108,2.046,193
8BXQ_A,8BXQ,A,4.068,105,3.499,87,4.102,108
3DT3_B,3DT3,B,1.647,203,4.381,110,1.672,206
7OBP_F,7OBP,F,3.533,66,4.494,71,3.932,74
4PRP_E,4PRP,E,4.596,90,3.948,56,4.157,77
7WNV_A,7WNV,A,1.639,201,3.975,98,1.456,205
4ZNW_B,4ZNW,B,1.532,212,4.705,104,1.438,218
5Z12_A,5Z12,A,1.883,189,4.22,102,2.085,196
2I0G_B,2I0G,B,1.473,199,4.462,101,1.265,201
5KRA_A,5KRA,A,1.494,213,4.428,99,1.391,215
2G44_B,2G44,B,1.487,218,4.187,102,1.369,223
3KMZ_B,3KMZ,B,1.782,181,4.48,103,1.966,190
4S0T_E,4S0T,E,4.23,61,3.28,47,3.742,49
1H9U_C,1H9U,C,1.862,187,4.356,99,1.741,188
5IAW_B,5IAW,B,1.935,201,4.275,99,2.044,209
2Q7I_A,2Q7I,A,1.406,236,4.386,101,0.521,240
5CC1_A,5CC1,A,3.836,52,3.931,48,3.263,46
7TRB_B,7TRB,B,2.025,200,4.265,99,1.967,200
4ZNS_A,4ZNS,A,1.587,216,4.119,101,1.491,219
8RM6_B,8RM6,B,3.333,47,3.901,47,3.455,49
3UUC_A,3UUC,A,1.659,198,4.185,89,1.493,198
4IUI_B,4IUI,B,1.556,210,4.097,100,1.453,212
5NJ8_D,5NJ8,D,3.574,61,4.315,60,3.376,62
3CWD_B,3CWD,B,1.861,205,4.329,113,2.052,207
3H7W_B,3H7W,B,3.933,67,3.647,55,3.119,60
7UW4_A,7UW4,A,1.649,200,4.199,95,1.584,201
3F1O_B,3F1O,B,3.94,68,3.206,51,3.463,66
2O9I_B,2O9I,B,2.009,198,4.523,114,2.099,201
6D0Y_A,6D0Y,A,4.23,82,4.122,69,4.046,79
6B0F_B,6B0F,B,1.309,174,4.102,90,1.386,179
5DIE_A,5DIE,A,1.523,220,4.191,92,1.394,224
5IZ0_G,5IZ0,G,2.19,199,4.554,106,2.095,200
7AXI_A,7AXI,A,1.975,195,4.483,115,2.081,200
3DXA_N,3DXA,N,3.571,58,3.028,50,4.577,47
6DFN_D,6DFN,D,1.53,194,4.593,100,1.458,197
6SBO_B,6SBO,B,1.591,201,4.212,107,1.517,204
1XVP_C,1XVP,C,1.832,208,4.27,106,1.576,203
2YLP_A,2YLP,A,1.482,243,4.503,102,0.556,247
8B90_A,8B90,A,1.621,190,4.19,108,2.05,196
6PDZ_A,6PDZ,A,2.174,185,4.561,111,2.15,180
3H0A_D,3H0A,D,1.824,206,4.097,104,2.065,209
6FGQ_B,6FGQ,B,1.973,172,4.466,99,2.004,176
3O1E_A,3O1E,A,1.802,200,4.067,98,2.013,212
8DU9_A,8DU9,A,1.526,195,4.168,99,1.572,197
7BAA_A,7BAA,A,4.034,104,3.686,91,4.365,113
1MZN_A,1MZN,A,1.717,205,4.258,97,1.484,201
6PET_A,6PET,A,1.635,194,4.801,97,1.42,193
2PIQ_A,2PIQ,A,1.499,244,4.54,104,0.639,249
5Q0N_A,5Q0N,A,2.137,196,4.232,103,2.222,198
4E2J_A,4E2J,A,0.878,245,4.168,114,1.292,238
4S14_A,4S14,A,2.104,195,4.515,106,2.052,200
6B31_B,6B31,B,2.16,185,4.402,102,1.985,185
4XT2_C,4XT2,C,3.351,59,3.401,59,3.42,63
2B1Z_A,2B1Z,A,1.52,220,4.698,103,1.399,224
6FO9_A,6FO9,A,1.901,201,4.211,94,2.056,212
2YLY_B,2YLY,B,1.387,195,4.637,104,1.266,200
3OKI_C,3OKI,C,2.154,197,4.219,104,2.177,198
2QNV_A,2QNV,A,1.93,194,4.271,108,2.19,202
5DMF_B,5DMF,B,1.521,218,4.746,101,1.402,221
4NQA_H,4NQA,H,1.842,203,3.994,94,1.594,201
8AUY_A,8AUY,A,4.024,104,3.625,90,4.147,107
4ZOM_A,4ZOM,A,2.04,181,4.368,99,1.902,181
5L0M_A,5L0M,A,3.556,65,4.4,66,3.744,66
5Q1A_C,5Q1A,C,2.151,197,4.135,102,2.199,199
4K7A_A,4K7A,A,1.425,237,4.544,103,0.581,241
6J1L_B,6J1L,B,2.104,181,4.487,103,2.071,183
2J7X_A,2J7X,A,1.487,214,4.44,99,1.417,217
5DXB_B,5DXB,B,1.478,209,4.347,98,1.394,215
5TMV_B,5TMV,B,1.61,219,4.502,98,1.56,221
5T92_A,5T92,A,1.354,177,4.458,96,1.287,180
4QE8_B,4QE8,B,1.892,195,4.316,101,2.068,201
2JF9_B,2JF9,B,1.554,191,4.298,93,1.444,195
1T63_A,1T63,A,1.518,243,4.247,99,0.669,249
1ZGY_A,1ZGY,A,1.871,204,4.316,108,2.096,207
5Q0J_C,5Q0J,C,2.149,197,4.116,98,2.137,197
6DDA_A,6DDA,A,2.137,201,4.58,97,1.822,198
6A5W_C,6A5W,C,1.954,202,4.423,103,2.038,207
2V7C_B,2V7C,B,1.951,166,3.873,92,2.107,168
5Q0W_A,5Q0W,A,1.929,201,3.999,92,1.926,204
7UJ8_A,7UJ8,A,1.634,191,4.143,97,1.459,193
2YJD_A,2YJD,A,1.442,215,4.301,103,1.41,219
5TLO_A,5TLO,A,1.485,213,4.557,97,1.42,215
6JEY_A,6JEY,A,1.907,204,4.28,110,2.084,205
6BNS_B,6BNS,B,1.903,194,4.251,109,2.104,201
7PDT_B,7PDT,B,1.708,199,4.194,96,1.639,200
4KZI_A,4KZI,A,2.19,199,4.158,99,2.119,202
8AS9_B,8AS9,B,4.0,73,3.709,82,3.836,71
5TBM_A,5TBM,A,3.608,60,3.48,59,3.577,62
1X78_B,1X78,B,1.518,219,4.255,102,1.448,223
4X1F_A,4X1F,A,1.968,195,4.541,117,2.088,200
7BPZ_A,7BPZ,A,1.902,209,4.445,117,2.055,210
7OBP_A,7OBP,A,3.726,68,3.864,79,3.944,74
5DV6_A,5DV6,A,1.772,205,4.166,104,2.021,208
5Q1C_C,5Q1C,C,2.063,194,4.271,104,2.18,198
5UFO_A,5UFO,A,2.041,184,4.309,99,1.878,183
5Q10_A,5Q10,A,2.011,200,4.258,92,1.987,203
6VIF_A,6VIF,A,2.026,203,4.144,113,1.988,205
1XV9_D,1XV9,D,2.09,198,4.349,103,2.236,206
8HUP_A,8HUP,A,1.782,203,4.452,122,2.012,205
6DFN_A,6DFN,A,1.64,205,4.62,103,1.402,204
5U2B_E,5U2B,E,1.56,205,4.722,103,1.476,210
3DXA_D,3DXA,D,3.571,57,3.692,57,4.036,40
5NJ8_A,5NJ8,A,3.795,74,4.333,78,3.947,78
1P93_D,1P93,D,0.8,246,4.484,101,1.329,238
5AK2_A,5AK2,A,1.537,193,4.226,100,1.454,196
6CFN_H,6CFN,H,2.934,43,3.887,43,2.841,42
5E15_B,5E15,B,1.568,215,4.459,97,1.466,217
5L7G_A,5L7G,A,1.166,241,4.015,95,1.033,242
7WQQ_A,7WQQ,A,1.697,193,4.352,104,1.857,201
8DUH_B,8DUH,B,1.413,192,3.947,93,1.349,197
6Y17_B,6Y17,B,3.919,73,3.759,83,3.805,75
7NPC_A,7NPC,A,2.118,193,4.175,107,2.113,194
1GWR_B,1GWR,B,1.628,220,4.257,100,1.433,221
5ZA1_A,5ZA1,A,2.246,186,4.232,102,2.069,186
1OVL_F,1OVL,F,2.109,201,4.275,93,1.787,199
2GPV_B,2GPV,B,1.414,203,4.247,99,1.435,209
4MGA_A,4MGA,A,1.541,221,4.267,105,1.565,223
4GS9_A,4GS9,A,3.617,60,3.643,60,3.689,64
5VQL_A,5VQL,A,2.182,199,4.487,105,2.111,201
2QA6_A,2QA6,A,1.495,219,4.729,104,1.413,223
6NWT_A,6NWT,A,2.235,191,4.255,102,2.054,190
3R8A_B,3R8A,B,1.908,194,4.158,102,2.088,194
3OS8_A,3OS8,A,1.702,205,4.063,99,1.487,205
5TN4_B,5TN4,B,1.58,223,4.443,94,1.554,225
6C42_A,6C42,A,1.575,201,4.234,105,1.485,203
5GS4_A,5GS4,A,1.517,212,4.235,84,1.553,216
3PCU_A,3PCU,A,1.664,200,4.184,95,1.642,202
6X3D_B,6X3D,B,3.86,67,3.772,55,3.536,62
5C4T_A,5C4T,A,2.186,196,4.156,106,2.14,196
1A6Y_D,1A6Y,D,0.0,0,0.0,0,0.0,0
8AM7_A,8AM7,A,4.033,104,3.591,90,4.372,111
4WVD_B,4WVD,B,1.938,180,4.329,100,2.094,184
8BYB_A,8BYB,A,4.084,105,3.635,90,4.16,107
7UJY_A,7UJY,A,1.593,200,4.427,86,1.431,200
7N9O_B,7N9O,B,1.519,200,4.345,104,1.435,202
7UJC_A,7UJC,A,1.501,195,4.301,100,1.576,199
5KRI_A,5KRI,A,1.538,218,4.504,97,1.414,222
5TM4_B,5TM4,B,1.533,203,4.673,102,1.394,207
7MSA_C,7MSA,C,1.679,201,4.541,100,1.446,201
4A69_D,4A69,D,2.828,47,3.337,55,3.858,53
5Q1D_C,5Q1D,C,2.186,199,4.26,104,2.114,197
5GTP_A,5GTP,A,1.86,207,4.16,104,2.026,208
3OMK_A,3OMK,A,2.093,195,4.327,99,2.209,198
2PJL_A,2PJL,A,1.7,183,4.475,89,1.762,194
6TLQ_A,6TLQ,A,2.19,194,4.344,109,2.136,194
6HKB_A,6HKB,A,4.068,105,3.62,90,4.14,107
2QW4_A,2QW4,A,2.098,200,4.258,97,1.789,197
6SQ0_B,6SQ0,B,1.451,191,3.931,95,1.433,196
7RS1_D,7RS1,D,1.546,194,3.727,91,1.381,193
6XAE_A,6XAE,A,2.205,199,4.288,100,2.078,201
6NWS_A,6NWS,A,2.197,200,4.529,106,2.093,202
8AV4_A,8AV4,A,4.066,105,3.658,91,4.382,111
4WPF_D,4WPF,D,2.138,198,4.506,105,2.047,201
1FM9_A,1FM9,A,1.91,208,4.388,100,1.653,204
2P7G_A,2P7G,A,1.554,216,4.306,103,1.305,217
1L2I_B,1L2I,B,1.468,215,4.287,104,1.378,219
6S41_A,6S41,A,1.959,197,4.474,114,2.102,202
5C4U_A,5C4U,A,2.275,196,4.24,107,2.179,195
4DMA_A,4DMA,A,1.524,219,4.25,103,1.443,223
1A52_B,1A52,B,1.544,207,4.197,99,1.408,209
7AXC_A,7AXC,A,1.9,192,4.372,108,2.062,199
1L2I_A,1L2I,A,1.615,217,4.618,103,1.488,219
6ITM_C,6ITM,C,2.053,205,4.057,93,2.009,206
7BK4_A,7BK4,A,1.633,200,4.407,91,1.554,201
2POG_A,2POG,A,1.628,198,4.247,96,1.372,198
4A69_B,4A69,B,3.347,95,4.086,100,4.271,102
5TN1_B,5TN1,B,1.522,220,4.659,104,1.369,224
8GL7_A,8GL7,A,1.222,243,4.371,103,0.803,247
5MWY_A,5MWY,A,1.128,238,4.505,103,0.972,240
3H0A_A,3H0A,A,1.861,198,4.762,92,1.767,199
6Q7A_A,6Q7A,A,2.142,188,4.407,102,1.984,188
7RS7_C,7RS7,C,1.777,206,4.195,104,1.472,204
6K3N_A,6K3N,A,1.424,214,4.344,102,1.367,221
5TM2_B,5TM2,B,1.603,217,4.713,104,1.442,219
7UJY_D,7UJY,D,1.558,199,4.967,92,1.435,200
3L3Z_A,3L3Z,A,1.448,241,4.269,101,0.561,244
5Q0X_A,5Q0X,A,1.807,197,4.332,100,1.903,203
1NRL_A,1NRL,A,1.983,197,4.602,116,2.04,200
3HM1_B,3HM1,B,1.557,220,4.252,93,1.368,223
8E3N_A,8E3N,A,2.04,197,4.557,112,2.156,202
4OJB_A,4OJB,A,1.523,237,4.267,98,0.538,240
7XVN_A,7XVN,A,3.925,55,3.957,51,3.308,50
5Q0V_C,5Q0V,C,2.174,198,4.247,104,2.133,197
4J5W_A,4J5W,A,2.163,203,4.626,117,2.101,200
4RME_A,4RME,A,1.702,202,4.16,96,1.655,203
5WGD_B,5WGD,B,1.541,210,4.856,104,1.349,213
1QKT_A,1QKT,A,1.685,205,4.413,112,1.432,203
3OMM_C,3OMM,C,2.222,199,4.242,104,2.173,198
4TUZ_A,4TUZ,A,1.534,220,4.269,102,1.39,224
4IW8_A,4IW8,A,1.486,217,4.221,108,1.479,222
6BQU_A,6BQU,A,3.102,45,3.949,45,3.386,46
1T65_A,1T65,A,1.608,244,4.407,101,0.652,247
6LOB_A,6LOB,A,2.178,200,4.5,106,2.05,201
1G50_A,1G50,A,1.635,223,4.196,105,1.647,228
1K7L_A,1K7L,A,1.945,208,4.225,108,2.116,209
5X8Q_C,5X8Q,C,2.493,188,4.45,101,2.348,189
8EV1_A,8EV1,A,1.556,219,4.436,109,1.442,223
3OKH_A,3OKH,A,2.105,204,4.303,104,2.077,204
1YOK_A,1YOK,A,2.073,208,4.111,110,2.108,208
5K74_A,5K74,A,2.102,187,4.477,102,1.978,187
8AT9_A,8AT9,A,4.082,105,3.607,90,4.343,113
1K74_D,1K74,D,2.049,209,4.185,108,2.264,211
3OOF_A,3OOF,A,2.172,197,4.403,99,2.191,198
4IA1_A,4IA1,A,1.868,199,4.458,105,2.049,211
1FM6_D,1FM6,D,1.996,207,4.119,119,2.169,208
2A66_A,2A66,A,3.523,65,4.374,66,3.689,65
5DKG_B,5DKG,B,1.503,218,4.432,92,1.452,222
5C4S_A,5C4S,A,2.26,196,4.359,109,2.102,193
6S4T_A,6S4T,A,2.051,209,4.516,106,2.093,215
5G5W_A,5G5W,A,0.751,245,4.355,103,1.281,242
7PDT_A,7PDT,A,1.719,199,4.245,95,1.622,200
8B8X_B,8B8X,B,1.87,191,4.306,111,2.088,192
1QKU_A,1QKU,A,1.641,223,4.084,104,1.667,228
6R7J_A,6R7J,A,2.131,198,4.477,105,2.116,202
6TFI_A,6TFI,A,2.006,199,4.324,112,2.067,202
7RS9_D,7RS9,D,1.494,192,3.688,91,1.47,194
5DXB_A,5DXB,A,1.548,219,4.092,100,1.41,223
6YO8_C,6YO8,C,4.236,107,3.8,99,4.137,108
5YSO_C,5YSO,C,1.431,195,4.102,98,1.205,198
3FXV_A,3FXV,A,1.82,198,4.319,100,1.949,204
1A6Y_B,1A6Y,B,3.944,57,4.189,52,3.624,53
4OH6_A,4OH6,A,1.5,237,3.854,85,0.578,241
4J5X_C,4J5X,C,1.569,198,4.313,101,1.573,201
4REE_A,4REE,A,2.281,203,4.727,105,2.043,202
5U2B_D,5U2B,D,1.61,209,4.108,102,1.515,211
8PBO_A,8PBO,A,1.949,206,4.219,105,2.114,207
6U25_A,6U25,A,2.174,198,4.401,103,2.101,201
6Q6O_A,6Q6O,A,1.934,182,4.41,102,1.888,185
5Q0Y_C,5Q0Y,C,2.112,196,4.594,101,2.222,199
6A5Z_H,6A5Z,H,1.96,197,4.377,101,2.156,205
5DXG_B,5DXG,B,1.503,212,4.258,97,1.325,214
4IVY_A,4IVY,A,1.592,214,4.127,101,1.49,215
2GP7_B,2GP7,B,1.494,217,4.355,104,1.317,221
4DK7_A,4DK7,A,2.042,205,4.435,103,1.929,209
3BEJ_A,3BEJ,A,1.774,199,4.386,103,1.805,203
8G4A_A,8G4A,A,4.048,61,3.827,55,3.622,61
8PZ9_A,8PZ9,A,1.796,199,4.498,112,1.965,210
6DF6_C,6DF6,C,1.666,204,4.105,91,1.389,202
5TM7_B,5TM7,B,1.528,216,4.67,103,1.391,220
7YXD_D,7YXD,D,0.707,240,4.367,102,1.207,236
5Q17_A,5Q17,A,1.916,195,4.066,93,1.915,199
3DXA_O,3DXA,O,4.114,85,3.887,82,4.387,88
5UFP_B,5UFP,B,3.958,68,3.79,56,3.077,60
5TMR_B,5TMR,B,1.566,218,4.182,103,1.436,222
7A78_A,7A78,A,1.747,201,4.106,95,1.724,203
5NTN_A,5NTN,A,2.22,199,4.413,104,2.072,200
1ERE_F,1ERE,F,1.607,216,4.162,96,1.466,218
3DR1_A,3DR1,A,1.851,199,4.405,110,2.038,211
6CN5_B,6CN5,B,2.16,191,4.22,102,2.001,190
1G50_B,1G50,B,1.66,223,4.172,100,1.612,227
4AA6_F,4AA6,F,2.617,41,3.497,42,3.425,46
5TLD_B,5TLD,B,1.542,218,4.185,93,1.421,221
3OS8_D,3OS8,D,1.666,200,4.592,110,1.465,199
5DKE_B,5DKE,B,1.636,218,4.269,104,1.617,220
3CLD_A,3CLD,A,0.689,243,4.247,94,1.285,235
6PDZ_B,6PDZ,B,2.108,178,4.418,105,2.202,176
2JFA_B,2JFA,B,1.605,197,4.42,109,1.579,199
1X76_A,1X76,A,1.495,216,4.316,103,1.488,220
7AXH_A,7AXH,A,2.021,196,4.47,115,2.029,198
2P1T_A,2P1T,A,1.682,199,4.104,94,1.687,202
1YIM_A,1YIM,A,1.661,205,4.39,109,1.495,205
4RZE_A,4RZE,A,2.392,204,4.115,92,2.068,201
6VJD_A,6VJD,A,1.551,199,4.52,102,1.416,199
8SVR_B,8SVR,B,2.047,198,4.353,113,2.139,202
2OZ7_A,2OZ7,A,1.542,238,4.221,98,0.774,243
