ID,score_GR,score_AR,score_ER,score_PHBEACH
3CLD_B,1247.0,820.0,591.0,666.0
3V4A_A,820.0,1274.0,556.0,650.0
5NI7_A,517.0,528.0,529.0,639.0
4KZI_B,539.0,554.0,534.0,630.0
4KZI_A,537.0,545.0,538.0,628.0
6LIT_A,515.0,504.0,522.0,546.0
6LIT_B,511.0,504.0,522.0,544.0
8ATZ_A,549.0,556.0,552.0,700.0
4OKW_A,802.0,1235.0,545.0,643.0
6S4N_D,493.0,499.0,497.0,651.0
6S4N_A,493.0,501.0,499.0,649.0
6S4N_B,495.0,496.0,491.0,648.0
6S4N_C,476.0,487.0,481.0,634.0
4S0S_A,566.0,557.0,542.0,706.0
4S0S_B,566.0,557.0,542.0,706.0
5GTN_A,545.0,560.0,548.0,689.0
6G07_A,514.0,517.0,526.0,633.0
6G07_B,514.0,517.0,526.0,633.0
6G07_C,516.0,517.0,527.0,636.0
6G07_D,514.0,517.0,526.0,633.0
7RRZ_A,591.0,550.0,1172.0,631.0
7RRZ_B,588.0,547.0,1148.0,624.0
7RRZ_C,582.0,550.0,1151.0,630.0
7RRZ_D,568.0,534.0,1094.0,608.0
2QE4_A,546.0,524.0,1039.0,592.0
2QE4_B,539.0,516.0,1024.0,591.0
4OH5_A,816.0,1250.0,557.0,645.0
7OXZ_A,541.0,539.0,538.0,634.0
7RRX_A,594.0,554.0,1178.0,632.0
7RRX_B,567.0,544.0,1106.0,611.0
7RRX_C,601.0,555.0,1176.0,628.0
7RRX_D,565.0,541.0,1070.0,615.0
6LB6_A,507.0,530.0,537.0,586.0
5L7E_A,868.0,820.0,550.0,681.0
3DCU_A,530.0,527.0,515.0,628.0
5TM1_A,572.0,532.0,1097.0,622.0
5TM1_B,581.0,537.0,1146.0,618.0
7QVJ_A,593.0,558.0,1149.0,646.0
7QVJ_B,597.0,565.0,1168.0,642.0
6O98_A,496.0,474.0,500.0,596.0
6O98_B,495.0,476.0,502.0,592.0
1XQ3_A,820.0,1265.0,556.0,650.0
8BYG_A,474.0,474.0,469.0,622.0
5DI7_A,607.0,563.0,1202.0,644.0
5DI7_B,607.0,563.0,1214.0,648.0
5Q0R_A,525.0,514.0,510.0,628.0
5DRJ_A,598.0,557.0,1170.0,638.0
5DRJ_B,607.0,563.0,1202.0,644.0
1GS4_A,821.0,1270.0,559.0,654.0
2GPV_A,579.0,537.0,578.0,598.0
2GPV_B,579.0,536.0,578.0,598.0
2GPV_C,579.0,536.0,578.0,598.0
2GPV_D,564.0,515.0,547.0,580.0
2GPV_E,557.0,508.0,547.0,573.0
2GPV_F,562.0,515.0,543.0,578.0
8FGY_A,812.0,1243.0,552.0,650.0
1XP1_A,611.0,567.0,1213.0,642.0
3H52_A,1247.0,816.0,583.0,666.0
3H52_B,1267.0,825.0,587.0,670.0
3H52_C,1204.0,774.0,585.0,646.0
3H52_D,1188.0,776.0,568.0,640.0
7BA8_A,473.0,477.0,472.0,620.0
1N83_A,520.0,534.0,505.0,636.0
4B7W_A,475.0,487.0,454.0,552.0
4B7W_C,475.0,487.0,454.0,552.0
3HVL_A,594.0,580.0,553.0,720.0
3HVL_B,598.0,585.0,555.0,720.0
5NTK_A,491.0,480.0,504.0,600.0
5NTK_B,491.0,480.0,504.0,600.0
4PRH_A,516.0,503.0,473.0,666.0
4PRH_D,443.0,442.0,441.0,582.0
4PRH_E,497.0,495.0,456.0,649.0
5JMM_A,591.0,560.0,1153.0,634.0
5JMM_B,597.0,557.0,1152.0,638.0
3B65_A,832.0,1297.0,556.0,654.0
7ZTV_A,817.0,1263.0,555.0,645.0
8BZA_A,474.0,474.0,469.0,622.0
5G46_A,514.0,518.0,525.0,639.0
3R5M_A,513.0,532.0,539.0,589.0
3R5M_C,509.0,532.0,537.0,588.0
5AVL_A,501.0,506.0,493.0,632.0
8ALR_A,474.0,474.0,469.0,622.0
4G2H_A,541.0,539.0,538.0,634.0
3DZY_A,539.0,568.0,573.0,697.0
3DZY_D,586.0,624.0,585.0,786.0
2R6Y_A,592.0,554.0,1143.0,630.0
2R6Y_B,564.0,533.0,1102.0,611.0
6I65_A,575.0,529.0,582.0,593.0
6WOK_D,591.0,547.0,1172.0,629.0
6WOK_A,581.0,539.0,1142.0,613.0
6WOK_C,595.0,553.0,1181.0,629.0
6WOK_B,598.0,547.0,1163.0,627.0
5Q1A_A,533.0,528.0,517.0,631.0
5Q1A_C,529.0,523.0,517.0,630.0
2PKL_A,835.0,1307.0,557.0,656.0
8PZ7_A,541.0,539.0,538.0,634.0
2QA8_A,580.0,549.0,1134.0,632.0
2QA8_B,598.0,555.0,1160.0,638.0
4K6I_A,513.0,532.0,538.0,588.0
4DMA_A,604.0,564.0,1178.0,640.0
4DMA_B,601.0,562.0,1159.0,639.0
6B33_A,494.0,469.0,496.0,588.0
6B33_B,494.0,469.0,496.0,588.0
8E1A_A,835.0,1302.0,563.0,657.0
1OJ5_A,326.0,316.0,306.0,389.0
6DFN_A,597.0,554.0,1184.0,629.0
6DFN_B,563.0,530.0,1097.0,604.0
6DFN_C,583.0,550.0,1151.0,622.0
6DFN_D,572.0,531.0,1116.0,612.0
8AXE_A,474.0,474.0,469.0,622.0
5NIB_A,517.0,528.0,529.0,639.0
7E2O_A,524.0,541.0,535.0,670.0
7E2O_B,518.0,535.0,531.0,662.0
3UUD_A,606.0,563.0,1184.0,644.0
3UUD_B,595.0,559.0,1161.0,638.0
6SQ0_A,566.0,539.0,1100.0,637.0
6SQ0_B,547.0,525.0,1057.0,594.0
5EGV_A,581.0,546.0,1132.0,632.0
5EGV_B,590.0,559.0,1160.0,631.0
6A5Z_A,519.0,508.0,508.0,615.0
6A5Z_D,506.0,525.0,534.0,581.0
6A5Z_H,519.0,514.0,508.0,626.0
6A5Z_L,500.0,523.0,527.0,579.0
6GEV_A,873.0,819.0,555.0,677.0
5TLF_A,598.0,559.0,1180.0,638.0
5TLF_B,595.0,557.0,1178.0,642.0
5DSH_A,538.0,548.0,535.0,680.0
8CK5_A,541.0,539.0,538.0,634.0
5VB3_A,538.0,537.0,542.0,654.0
6A22_A,496.0,498.0,503.0,625.0
6A22_C,492.0,488.0,499.0,618.0
6A22_E,492.0,488.0,499.0,618.0
6A22_G,492.0,488.0,499.0,618.0
2GPO_A,575.0,526.0,582.0,593.0
1SJ0_A,609.0,565.0,1202.0,641.0
6JQ7_A,531.0,541.0,535.0,680.0
4IU7_A,598.0,557.0,1170.0,638.0
4IU7_B,602.0,563.0,1175.0,636.0
2V0V_A,454.0,445.0,451.0,535.0
2V0V_B,454.0,445.0,451.0,535.0
2V0V_C,449.0,443.0,446.0,532.0
2V0V_D,449.0,443.0,446.0,532.0
3UUA_A,607.0,563.0,1197.0,647.0
3UUA_B,587.0,552.0,1129.0,634.0
4OKT_A,825.0,1282.0,550.0,655.0
8DV8_A,556.0,532.0,1043.0,609.0
8DV8_B,565.0,539.0,1099.0,616.0
8HUK_A,516.0,552.0,552.0,656.0
8HUK_C,521.0,558.0,549.0,659.0
8AUS_A,474.0,474.0,469.0,622.0
5IXK_A,487.0,469.0,489.0,586.0
5IXK_B,492.0,469.0,489.0,588.0
4MDD_A,1246.0,825.0,582.0,669.0
4MDD_B,1106.0,731.0,561.0,619.0
5DXQ_A,585.0,545.0,1136.0,631.0
5DXQ_B,589.0,553.0,1159.0,638.0
6A5Y_A,529.0,522.0,517.0,628.0
6A5Y_D,503.0,525.0,537.0,581.0
8FHE_B,545.0,556.0,539.0,684.0
8HD3_A,555.0,546.0,537.0,656.0
8HD3_B,551.0,546.0,537.0,653.0
4ZNH_A,602.0,561.0,1184.0,637.0
4ZNH_B,590.0,549.0,1124.0,633.0
1X7E_A,601.0,566.0,1181.0,640.0
1X7E_B,601.0,566.0,1181.0,640.0
8ATP_A,474.0,474.0,469.0,622.0
4IV4_A,585.0,549.0,1141.0,632.0
4IV4_B,597.0,560.0,1160.0,637.0
5G5W_A,1276.0,828.0,586.0,667.0
8BZB_A,471.0,471.0,471.0,618.0
8BXS_A,474.0,474.0,469.0,622.0
7PDT_A,498.0,521.0,527.0,575.0
7PDT_B,498.0,518.0,522.0,569.0
3OLS_A,575.0,565.0,840.0,603.0
3OLS_B,573.0,556.0,831.0,597.0
4XHD_A,564.0,561.0,536.0,706.0
3OOF_A,533.0,528.0,517.0,631.0
3OOF_C,533.0,528.0,517.0,631.0
6IJR_A,550.0,561.0,560.0,704.0
6IJR_C,555.0,562.0,563.0,704.0
4GHI_B,338.0,343.0,313.0,386.0
4DOS_A,562.0,544.0,556.0,646.0
5KR9_A,598.0,557.0,1170.0,638.0
5KR9_B,598.0,555.0,1164.0,638.0
4PRP_A,541.0,535.0,509.0,705.0
4PRP_D,443.0,442.0,437.0,582.0
4PRP_E,497.0,495.0,456.0,649.0
7R62_A,595.0,567.0,1165.0,636.0
4K4J_A,513.0,532.0,538.0,588.0
5KRL_A,598.0,559.0,1180.0,638.0
5KRL_B,584.0,548.0,1135.0,631.0
1XIU_A,515.0,506.0,545.0,599.0
1XIU_B,527.0,513.0,545.0,607.0
8ANF_A,474.0,474.0,469.0,622.0
8ARG_A,474.0,474.0,469.0,622.0
4IV2_A,593.0,551.0,1154.0,638.0
4IV2_B,602.0,563.0,1184.0,638.0
6XYX_A,319.0,335.0,333.0,404.0
6XYX_B,319.0,335.0,330.0,404.0
8DUB_A,581.0,556.0,1133.0,634.0
8DUB_B,561.0,539.0,1096.0,610.0
5UC3_A,1197.0,767.0,570.0,642.0
5UC3_B,1193.0,766.0,570.0,642.0
3QT0_A,530.0,546.0,545.0,685.0
2AMB_A,830.0,1284.0,558.0,655.0
6SBO_A,594.0,555.0,1184.0,640.0
6SBO_B,611.0,565.0,1209.0,642.0
7NP5_A,511.0,510.0,521.0,633.0
7NKE_A,507.0,525.0,538.0,581.0
7NKE_C,507.0,525.0,538.0,581.0
6B31_A,498.0,485.0,503.0,615.0
6B31_B,498.0,482.0,503.0,615.0
2G5O_A,590.0,559.0,1166.0,639.0
2G5O_B,590.0,559.0,1161.0,639.0
3OMK_A,533.0,528.0,517.0,631.0
3OMK_C,533.0,528.0,517.0,631.0
6CVH_A,498.0,482.0,507.0,611.0
6DUP_A,592.0,579.0,549.0,714.0
6DUP_B,588.0,577.0,549.0,712.0
6PSJ_A,581.0,551.0,1131.0,635.0
6PSJ_B,561.0,531.0,1067.0,609.0
5X8W_A,514.0,521.0,525.0,637.0
7YFK_A,596.0,580.0,546.0,721.0
7YFK_B,597.0,580.0,549.0,721.0
5UNJ_A,545.0,535.0,538.0,615.0
7BQ1_A,513.0,561.0,547.0,660.0
6CHZ_A,607.0,568.0,1205.0,648.0
4J24_A,578.0,555.0,836.0,606.0
4J24_B,581.0,558.0,838.0,610.0
4J24_C,578.0,555.0,836.0,606.0
4J24_D,565.0,548.0,827.0,592.0
6S4T_A,495.0,502.0,499.0,650.0
7NIZ_A,471.0,468.0,460.0,614.0
5YD6_A,520.0,550.0,521.0,628.0
5YD6_B,522.0,550.0,521.0,634.0
5YD6_C,528.0,559.0,519.0,638.0
5YD6_D,528.0,559.0,519.0,638.0
5MWP_A,860.0,814.0,544.0,677.0
3P0U_A,517.0,530.0,501.0,603.0
3P0U_B,509.0,520.0,493.0,596.0
3O1E_A,541.0,539.0,539.0,634.0
7RIU_A,561.0,562.0,534.0,686.0
6A60_A,517.0,516.0,515.0,616.0
6A60_D,503.0,522.0,532.0,576.0
7QP4_A,503.0,489.0,509.0,616.0
7QP4_B,495.0,472.0,500.0,588.0
7WQQ_A,499.0,502.0,491.0,626.0
7QVL_A,578.0,547.0,1107.0,636.0
7QVL_B,582.0,554.0,1129.0,619.0
5SYZ_A,548.0,543.0,546.0,646.0
5GTP_A,531.0,541.0,535.0,680.0
7NFB_A,616.0,591.0,1087.0,662.0
7NFB_B,616.0,591.0,1095.0,668.0
2NPA_A,526.0,561.0,563.0,670.0
2NPA_C,521.0,562.0,557.0,665.0
9BEQ_A,562.0,559.0,524.0,696.0
3S9S_A,524.0,536.0,540.0,676.0
7B9T_A,473.0,477.0,478.0,622.0
7WGO_A,548.0,561.0,552.0,698.0
5TM2_A,567.0,529.0,1093.0,607.0
5TM2_B,586.0,544.0,1168.0,620.0
3DCT_A,530.0,527.0,515.0,628.0
5U2D_A,611.0,570.0,1202.0,651.0
5U2D_B,602.0,560.0,1159.0,645.0
4TUZ_A,597.0,559.0,1162.0,638.0
4TUZ_B,599.0,563.0,1192.0,648.0
4WLB_A,519.0,528.0,525.0,646.0
4WLB_B,519.0,528.0,525.0,646.0
1X78_A,577.0,558.0,834.0,609.0
1X78_B,577.0,558.0,834.0,609.0
8ARY_A,474.0,474.0,469.0,622.0
5APJ_A,517.0,528.0,529.0,639.0
8APS_A,474.0,474.0,469.0,622.0
3HC5_A,530.0,527.0,515.0,628.0
4ZO1_X,498.0,494.0,525.0,629.0
8B39_A,474.0,474.0,469.0,622.0
8B91_A,538.0,537.0,533.0,686.0
8B91_B,516.0,532.0,515.0,657.0
4WHF_B,537.0,551.0,529.0,628.0
4WHF_A,537.0,545.0,538.0,625.0
7PRV_A,1310.0,851.0,620.0,749.0
7PRV_B,1310.0,853.0,620.0,743.0
7D42_A,519.0,514.0,515.0,625.0
4UDC_A,1284.0,830.0,586.0,668.0
8PZ8_A,541.0,539.0,538.0,634.0
5L11_A,540.0,528.0,536.0,631.0
1XOW_A,820.0,1265.0,556.0,650.0
4LOG_A,735.0,727.0,716.0,1013.0
4LOG_B,538.0,544.0,538.0,638.0
4S14_A,515.0,528.0,525.0,640.0
1XVP_A,539.0,548.0,565.0,632.0
1XVP_B,526.0,518.0,510.0,677.0
1XVP_C,552.0,561.0,565.0,641.0
1XVP_D,526.0,518.0,510.0,677.0
7VUE_A,525.0,518.0,515.0,627.0
5DVV_A,548.0,538.0,1043.0,605.0
5DVV_B,548.0,534.0,1062.0,599.0
6LB4_A,519.0,536.0,547.0,601.0
3CWD_A,531.0,539.0,535.0,674.0
3CWD_B,529.0,534.0,536.0,680.0
3FEJ_A,531.0,541.0,535.0,677.0
5Q17_A,525.0,515.0,510.0,628.0
1K7L_A,521.0,563.0,554.0,665.0
1K7L_C,521.0,563.0,554.0,665.0
1K7L_E,521.0,563.0,554.0,665.0
1K7L_G,521.0,563.0,554.0,665.0
2QAB_A,598.0,559.0,1180.0,638.0
2QAB_B,607.0,563.0,1214.0,648.0
4ZI1_A,580.0,555.0,835.0,615.0
5T8E_A,837.0,1302.0,558.0,655.0
4OLM_A,802.0,1240.0,545.0,643.0
6LO9_A,538.0,537.0,542.0,654.0
6BN6_A,498.0,485.0,503.0,615.0
6BN6_B,495.0,476.0,502.0,592.0
8BX3_A,474.0,474.0,469.0,622.0
7ZFX_A,541.0,539.0,539.0,634.0
5TMO_A,598.0,557.0,1170.0,638.0
5TMO_B,604.0,560.0,1193.0,640.0
4CSJ_A,1276.0,828.0,586.0,667.0
5DZ3_A,589.0,548.0,1146.0,638.0
5DZ3_B,605.0,563.0,1180.0,638.0
5W4R_A,487.0,462.0,493.0,578.0
5W4R_B,492.0,469.0,496.0,583.0
8AU2_A,474.0,474.0,469.0,622.0
2FAI_A,590.0,559.0,1162.0,638.0
2FAI_B,599.0,563.0,1196.0,648.0
4N73_A,487.0,488.0,476.0,599.0
7BA7_A,473.0,477.0,472.0,620.0
4NY9_A,555.0,555.0,529.0,680.0
3VN2_A,532.0,541.0,536.0,677.0
8CF9_A,567.0,566.0,535.0,701.0
4WQP_A,503.0,495.0,509.0,616.0
4WQP_B,492.0,474.0,496.0,591.0
6W9L_A,1097.0,838.0,587.0,685.0
8BWZ_A,474.0,474.0,469.0,622.0
7JHD_A,576.0,541.0,1118.0,629.0
7JHD_B,588.0,539.0,1116.0,619.0
2E2R_A,582.0,537.0,582.0,600.0
5UAN_A,526.0,557.0,569.0,667.0
5UAN_B,543.0,570.0,539.0,710.0
7YXP_A,1057.0,819.0,577.0,678.0
8ALW_A,474.0,474.0,469.0,622.0
2QH6_A,594.0,555.0,1154.0,635.0
2QH6_B,586.0,551.0,1141.0,629.0
6EL9_A,1260.0,828.0,584.0,663.0
7AXC_A,560.0,552.0,519.0,690.0
2A3I_A,888.0,829.0,564.0,699.0
6SAL_A,511.0,510.0,521.0,633.0
2P54_A,521.0,563.0,554.0,665.0
5DZH_A,598.0,553.0,1164.0,638.0
5DZH_B,598.0,560.0,1168.0,637.0
7OY4_A,541.0,539.0,538.0,634.0
7BK4_A,521.0,533.0,555.0,616.0
7BK4_C,501.0,523.0,537.0,579.0
4P6W_A,1283.0,840.0,591.0,676.0
3OS9_A,595.0,549.0,1183.0,634.0
3OS9_B,580.0,550.0,1166.0,626.0
3OS9_C,566.0,537.0,1117.0,613.0
3OS9_D,551.0,524.0,1060.0,598.0
5KQ4_E,515.0,520.0,503.0,642.0
5KQ4_B,523.0,525.0,503.0,653.0
8BYE_A,474.0,474.0,469.0,622.0
5TLO_A,590.0,560.0,1147.0,634.0
5TLO_B,595.0,553.0,1159.0,634.0
5YCN_A,543.0,551.0,539.0,684.0
2Q7L_A,837.0,1282.0,556.0,658.0
6T4W_A,510.0,505.0,514.0,625.0
3CS8_A,537.0,544.0,541.0,694.0
5NTN_A,514.0,517.0,526.0,633.0
5NTN_B,514.0,513.0,526.0,633.0
5NTN_C,514.0,517.0,526.0,633.0
5NTN_D,514.0,513.0,526.0,633.0
2Q70_A,594.0,559.0,1156.0,633.0
2Q70_B,548.0,522.0,1055.0,606.0
2GIU_A,575.0,548.0,809.0,606.0
6T4I_A,510.0,509.0,517.0,629.0
5N10_A,486.0,471.0,463.0,618.0
5N10_B,497.0,475.0,472.0,630.0
8AR5_A,474.0,474.0,469.0,622.0
1N4H_A,508.0,524.0,525.0,638.0
7JYD_A,562.0,544.0,556.0,646.0
8BJG_A,474.0,477.0,469.0,623.0
8SVN_A,594.0,580.0,553.0,720.0
8SVN_B,594.0,581.0,551.0,725.0
7WNV_A,573.0,544.0,1131.0,611.0
7WNV_B,570.0,530.0,1091.0,606.0
7WNV_C,562.0,538.0,1107.0,611.0
7WNV_D,583.0,546.0,1145.0,616.0
6S4U_A,493.0,499.0,497.0,651.0
6S4U_B,493.0,499.0,495.0,650.0
6S4U_C,489.0,495.0,492.0,649.0
3OZJ_A,513.0,532.0,539.0,589.0
3OZJ_C,513.0,532.0,539.0,589.0
4OJB_A,802.0,1240.0,545.0,643.0
8BXI_A,474.0,474.0,469.0,622.0
5ETH_A,486.0,469.0,489.0,581.0
5ETH_B,492.0,473.0,492.0,592.0
8FH2_A,828.0,1276.0,552.0,661.0
5E7V_A,541.0,539.0,538.0,634.0
5EJV_A,515.0,528.0,525.0,640.0
5EJV_B,514.0,525.0,525.0,633.0
1T5Z_A,835.0,1316.0,557.0,656.0
4OC7_A,511.0,530.0,538.0,586.0
4XAO_A,570.0,566.0,538.0,703.0
5TMM_A,579.0,543.0,1121.0,624.0
5TMM_B,576.0,537.0,1106.0,623.0
7KBS_A,606.0,572.0,1191.0,646.0
7KBS_B,595.0,561.0,1169.0,631.0
7CXJ_A,528.0,536.0,535.0,676.0
8DUS_A,598.0,567.0,1167.0,643.0
8DUS_B,579.0,549.0,1092.0,623.0
8DUS_E,593.0,564.0,1158.0,640.0
8DUS_F,579.0,549.0,1093.0,623.0
8DUS_G,595.0,564.0,1162.0,641.0
8DUS_H,577.0,546.0,1106.0,631.0
6ICJ_A,535.0,543.0,533.0,674.0
7RS2_A,592.0,548.0,1174.0,637.0
7RS2_B,579.0,541.0,1133.0,615.0
7RS2_C,596.0,556.0,1182.0,638.0
7RS2_D,580.0,544.0,1147.0,623.0
5DX3_A,596.0,557.0,1166.0,630.0
5DX3_B,570.0,547.0,1121.0,629.0
2JF9_A,564.0,528.0,1088.0,607.0
2JF9_B,556.0,518.0,1054.0,598.0
2JF9_C,569.0,528.0,1081.0,604.0
7RS1_A,589.0,549.0,1155.0,626.0
7RS1_B,558.0,540.0,1100.0,606.0
7RS1_C,589.0,549.0,1163.0,629.0
7RS1_D,572.0,540.0,1136.0,617.0
8FAV_A,521.0,526.0,527.0,643.0
8FAV_B,521.0,526.0,527.0,643.0
8DSZ_A,525.0,534.0,540.0,680.0
8DSZ_B,525.0,537.0,542.0,682.0
6EL7_A,1260.0,828.0,584.0,663.0
2QNV_A,545.0,547.0,504.0,664.0
2Q6J_A,607.0,563.0,1204.0,645.0
2Q6J_B,598.0,555.0,1162.0,637.0
5Q1C_A,531.0,527.0,515.0,630.0
5Q1C_C,527.0,522.0,515.0,629.0
7CXF_A,542.0,553.0,547.0,698.0
7JYE_A,567.0,544.0,556.0,651.0
7QDT_A,503.0,485.0,492.0,636.0
4OKX_A,802.0,1240.0,545.0,643.0
5DWE_A,598.0,558.0,1160.0,641.0
5DWE_B,589.0,553.0,1143.0,630.0
5Q18_A,533.0,528.0,517.0,631.0
5Q18_C,533.0,528.0,517.0,631.0
5Q0K_A,525.0,514.0,511.0,629.0
6A5X_A,534.0,526.0,517.0,629.0
5TLM_A,587.0,546.0,1131.0,628.0
5TLM_B,589.0,550.0,1137.0,632.0
4G1D_A,541.0,539.0,538.0,634.0
7A77_A,528.0,537.0,557.0,616.0
5LGA_A,541.0,539.0,538.0,634.0
8BZ0_A,474.0,474.0,469.0,622.0
7W3Q_A,514.0,518.0,525.0,632.0
2PNU_A,823.0,1279.0,557.0,652.0
8W03_A,602.0,557.0,1212.0,633.0
8W03_B,594.0,546.0,1156.0,630.0
8W03_C,602.0,557.0,1212.0,633.0
8W03_D,588.0,546.0,1124.0,619.0
5KCT_A,598.0,557.0,1170.0,638.0
5KCT_B,581.0,551.0,1135.0,633.0
2YAT_A,578.0,561.0,1095.0,626.0
5DY8_A,598.0,553.0,1159.0,638.0
5DY8_B,598.0,563.0,1171.0,636.0
8PZ9_A,541.0,539.0,538.0,634.0
8BZG_A,474.0,474.0,469.0,622.0
8BYD_A,474.0,474.0,469.0,622.0
2AX8_A,794.0,1233.0,546.0,636.0
1U3R_A,579.0,561.0,834.0,620.0
1U3R_B,576.0,555.0,832.0,610.0
6KNR_A,572.0,526.0,582.0,591.0
6KNR_B,582.0,536.0,582.0,600.0
4OH6_A,816.0,1250.0,557.0,645.0
7UJO_B,592.0,560.0,1174.0,633.0
7UJO_D,604.0,572.0,1199.0,643.0
7UJO_C,590.0,564.0,1171.0,627.0
7UJO_A,589.0,557.0,1162.0,628.0
4ZNS_A,587.0,554.0,1137.0,633.0
4ZNS_B,600.0,560.0,1173.0,638.0
5WZX_A,512.0,508.0,500.0,598.0
5WZX_B,512.0,511.0,501.0,602.0
7QPI_A,514.0,536.0,517.0,634.0
3KWY_A,506.0,529.0,533.0,580.0
5TN9_A,572.0,545.0,1130.0,611.0
5TN9_B,555.0,529.0,1063.0,601.0
5TN9_C,581.0,554.0,1139.0,619.0
5TN9_D,568.0,533.0,1106.0,615.0
8AWG_A,474.0,474.0,469.0,622.0
4O6F_A,653.0,664.0,640.0,862.0
5AYG_A,490.0,472.0,493.0,583.0
5AYG_B,494.0,472.0,496.0,588.0
7BA6_A,473.0,477.0,472.0,620.0
1FM9_A,539.0,548.0,565.0,632.0
1FM9_D,539.0,553.0,546.0,698.0
8BZW_A,473.0,477.0,472.0,620.0
8BYZ_A,474.0,474.0,469.0,622.0
2AXA_A,805.0,1244.0,552.0,637.0
4X1F_A,569.0,565.0,533.0,698.0
5DWG_A,581.0,541.0,1117.0,629.0
5DWG_B,572.0,539.0,1094.0,608.0
6BR3_A,490.0,469.0,493.0,583.0
6BR3_B,482.0,462.0,493.0,578.0
