ID,reason,details
6X6E_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3H7W_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7BPY_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
6PDZ_BA,Missing superposition,"At least one superposition is missing, B:None, A:None"
1NRL_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
2O9I_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3DZU_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
1FM9_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM9_A_x_GR.pdb, D:None"
6YOS_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7AHJ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6XYX_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7YFK_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4H6J_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8SVT_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5EMC_CA,Missing superposition,"At least one superposition is missing, C:None, A:None"
5EMC_CB,Missing superposition,"At least one superposition is missing, C:None, B:None"
5EMC_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
5EMC_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5EMC_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
5EMC_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
8RM6_BA,Missing superposition,"At least one superposition is missing, B:None, A:None"
8B8Y_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6D0C_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8SVO_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4PRH_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4PRH_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
4PRH_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
4PRH_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
4PRH_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
4PRH_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
5AZT_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/5AZT_B_x_GR.pdb"
6HTY_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3F1P_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8SVP_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6S41_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6DUP_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3HVL_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7XQE_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/7XQE_A_x_AR.pdb, B:None"
8F5Y_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/8F5Y_B_x_AR.pdb"
7WNH_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7WNH_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
7WNH_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
7WNH_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
7WNH_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
7WNH_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
8G4A_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8CK3_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5N10_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5N10_AC,Missing superposition,"At least one superposition is missing, A:None, C:/localdata/iain/_local/projectB/superposed/super_raw/5N10_C_x_PHBEACH.pdb"
5N10_BC,Missing superposition,"At least one superposition is missing, B:None, C:/localdata/iain/_local/projectB/superposed/super_raw/5N10_C_x_PHBEACH.pdb"
4S0S_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4S0S_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
4S0S_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
4S0S_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
4S0S_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
4S0S_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
5X0R_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5X0R_A_x_GR.pdb, B:None"
3TX7_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/3TX7_B_x_GR.pdb"
3R8A_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR.pdb"
8AS9_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8AS9_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
8AS9_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
6D09_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7BPZ_AC,Missing superposition,"At least one superposition is missing, A:None, C:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR.pdb"
7PRW_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4GS9_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6CZW_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8B93_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6XP9_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6YMO_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4B6H_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/4B6H_B_x_PHBEACH.pdb"
3T03_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR.pdb"
5VA7_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/5VA7_B_x_PHBEACH.pdb"
4A69_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4A69_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
4A69_AD,Missing superposition,"At least one superposition is missing, A:None, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH.pdb"
4A69_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
4A69_BD,Missing superposition,"At least one superposition is missing, B:None, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH.pdb"
4A69_CD,Missing superposition,"At least one superposition is missing, C:None, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH.pdb"
6NWT_AC,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6NWT_A_x_GR.pdb, C:None"
8C5L_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8SVR_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4IQR_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4IQR_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
4IQR_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
4IQR_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
4IQR_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
4IQR_EF,Missing superposition,"At least one superposition is missing, E:None, F:None"
5EMP_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8AQM_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7XV9_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
2NPA_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
1R2B_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6D0B_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6AN1_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6AN1_A_x_AR.pdb, B:None"
5KQ1_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5KQ1_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
5KQ1_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
5KQ1_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
5KQ1_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
5KQ1_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
5E6C_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3E00_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
7SQA_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6TFI_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1A6Y_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
1A6Y_CA,Missing superposition,"At least one superposition is missing, C:None, A:None"
1A6Y_CB,Missing superposition,"At least one superposition is missing, C:None, B:None"
1A6Y_DA,Missing superposition,"At least one superposition is missing, D:None, A:None"
1A6Y_DB,Missing superposition,"At least one superposition is missing, D:None, B:None"
1A6Y_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6K0T_AC,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6K0T_A_x_AR.pdb, C:None"
1HCQ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1HCQ_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
1HCQ_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
1HCQ_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
1HCQ_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
1HCQ_EF,Missing superposition,"At least one superposition is missing, E:None, F:None"
5E6D_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4HN5_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6JF0_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/6JF0_B_x_AR.pdb"
5UFP_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3CTB_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5NTK_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5NTK_A_x_AR.pdb, B:None"
5APK_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/5APK_B_x_GR.pdb"
6P2B_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5JI0_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5JI0_A_x_GR.pdb, D:None"
6YO8_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6YO8_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
6YO8_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
6YO8_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
6YO8_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
6YO8_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
8SVQ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1GA5_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
1GA5_CG,Missing superposition,"At least one superposition is missing, C:None, G:None"
1GA5_CH,Missing superposition,"At least one superposition is missing, C:None, H:None"
1GA5_CA,Missing superposition,"At least one superposition is missing, C:None, A:None"
1GA5_CB,Missing superposition,"At least one superposition is missing, C:None, B:None"
1GA5_CE,Missing superposition,"At least one superposition is missing, C:None, E:None"
1GA5_CF,Missing superposition,"At least one superposition is missing, C:None, F:None"
1GA5_DG,Missing superposition,"At least one superposition is missing, D:None, G:None"
1GA5_DH,Missing superposition,"At least one superposition is missing, D:None, H:None"
1GA5_DA,Missing superposition,"At least one superposition is missing, D:None, A:None"
1GA5_DB,Missing superposition,"At least one superposition is missing, D:None, B:None"
1GA5_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
1GA5_DF,Missing superposition,"At least one superposition is missing, D:None, F:None"
1GA5_GH,Missing superposition,"At least one superposition is missing, G:None, H:None"
1GA5_GA,Missing superposition,"At least one superposition is missing, G:None, A:None"
1GA5_GB,Missing superposition,"At least one superposition is missing, G:None, B:None"
1GA5_GE,Missing superposition,"At least one superposition is missing, G:None, E:None"
1GA5_GF,Missing superposition,"At least one superposition is missing, G:None, F:None"
1GA5_HA,Missing superposition,"At least one superposition is missing, H:None, A:None"
1GA5_HB,Missing superposition,"At least one superposition is missing, H:None, B:None"
1GA5_HE,Missing superposition,"At least one superposition is missing, H:None, E:None"
1GA5_HF,Missing superposition,"At least one superposition is missing, H:None, F:None"
1GA5_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1GA5_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
1GA5_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
1GA5_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
1GA5_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
1GA5_EF,Missing superposition,"At least one superposition is missing, E:None, F:None"
8B8W_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8CK8_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6NX1_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4EQ1_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6X28_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6BNS_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3H82_BA,Missing superposition,"At least one superposition is missing, B:None, A:None"
5CC1_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5CC1_AW,Missing superposition,"At least one superposition is missing, A:None, W:None"
5CC1_AX,Missing superposition,"At least one superposition is missing, A:None, X:None"
5CC1_BW,Missing superposition,"At least one superposition is missing, B:None, W:None"
5CC1_BX,Missing superposition,"At least one superposition is missing, B:None, X:None"
5CC1_WX,Missing superposition,"At least one superposition is missing, W:None, X:None"
4NBO_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6X3D_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8B8Z_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6X37_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3H0A_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3H0A_A_x_GR.pdb, D:None"
8HF8_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/8HF8_B_x_AR.pdb"
8B91_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4PKY_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4PKY_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
4PKY_AG,Missing superposition,"At least one superposition is missing, A:None, G:None"
4PKY_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
4PKY_BG,Missing superposition,"At least one superposition is missing, B:None, G:None"
4PKY_DG,Missing superposition,"At least one superposition is missing, D:None, G:None"
6P9F_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5E6B_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5E6A_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6BQU_BA,Missing superposition,"At least one superposition is missing, B:None, A:None"
6X2H_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8SVX_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8B8X_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5NJ8_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5NJ8_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
5NJ8_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
5NJ8_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
5NJ8_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
5NJ8_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
3DZY_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
5UHI_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5UHI_A_x_AR.pdb, B:None"
8B90_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/8B90_B_x_GR.pdb"
4XAJ_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
4XAJ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4XAJ_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
4XAJ_CB,Missing superposition,"At least one superposition is missing, C:None, B:None"
4XAJ_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
4XAJ_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
5VA0_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8AR6_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8AR6_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
8AR6_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
5TBM_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7BQ0_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
8B92_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7OBP_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7OBP_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
7OBP_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
7OBP_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
7OBP_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
7OBP_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
7OBP_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
7OBP_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
7OBP_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
7OBP_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
7OBP_CE,Missing superposition,"At least one superposition is missing, C:None, E:None"
7OBP_CF,Missing superposition,"At least one superposition is missing, C:None, F:None"
7OBP_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
7OBP_DF,Missing superposition,"At least one superposition is missing, D:None, F:None"
7OBP_EF,Missing superposition,"At least one superposition is missing, E:None, F:None"
8AQN_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8IFO_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8IFO_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
8IFO_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
6IJR_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
7XV6_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
7XV6_CA,Missing superposition,"At least one superposition is missing, C:None, A:None"
7XV6_CB,Missing superposition,"At least one superposition is missing, C:None, B:None"
7XV6_DA,Missing superposition,"At least one superposition is missing, D:None, A:None"
7XV6_DB,Missing superposition,"At least one superposition is missing, D:None, B:None"
7XV6_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3CWD_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3CWD_A_x_GR.pdb, B:None"
5A86_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5Y7Y_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7PRV_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1FM6_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_GR.pdb, D:None"
1FM6_AX,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_GR.pdb, X:None"
1FM6_DU,Missing superposition,"At least one superposition is missing, D:None, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_GR.pdb"
1FM6_DX,Missing superposition,"At least one superposition is missing, D:None, X:None"
1FM6_UX,Missing superposition,"At least one superposition is missing, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_GR.pdb, X:None"
3F1O_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6JEY_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3F1N_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4AA6_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4AA6_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
4AA6_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
4AA6_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
4AA6_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
4AA6_EF,Missing superposition,"At least one superposition is missing, E:None, F:None"
4GHI_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4ZJR_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/4ZJR_A_x_GR.pdb, D:None"
4ZJR_BD,Missing superposition,"At least one superposition is missing, B:/localdata/iain/_local/projectB/superposed/super_raw/4ZJR_B_x_AR.pdb, D:None"
4ZJR_CD,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4ZJR_C_x_AR.pdb, D:None"
4PRP_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4PRP_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
4PRP_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
4PRP_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
4PRP_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
4PRP_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
3DXA_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3DXA_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
3DXA_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
3DXA_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
3DXA_AG,Missing superposition,"At least one superposition is missing, A:None, G:None"
3DXA_AI,Missing superposition,"At least one superposition is missing, A:None, I:None"
3DXA_AJ,Missing superposition,"At least one superposition is missing, A:None, J:None"
3DXA_AK,Missing superposition,"At least one superposition is missing, A:None, K:None"
3DXA_AL,Missing superposition,"At least one superposition is missing, A:None, L:None"
3DXA_AN,Missing superposition,"At least one superposition is missing, A:None, N:None"
3DXA_AO,Missing superposition,"At least one superposition is missing, A:None, O:None"
3DXA_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
3DXA_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
3DXA_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
3DXA_BG,Missing superposition,"At least one superposition is missing, B:None, G:None"
3DXA_BI,Missing superposition,"At least one superposition is missing, B:None, I:None"
3DXA_BJ,Missing superposition,"At least one superposition is missing, B:None, J:None"
3DXA_BK,Missing superposition,"At least one superposition is missing, B:None, K:None"
3DXA_BL,Missing superposition,"At least one superposition is missing, B:None, L:None"
3DXA_BN,Missing superposition,"At least one superposition is missing, B:None, N:None"
3DXA_BO,Missing superposition,"At least one superposition is missing, B:None, O:None"
3DXA_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
3DXA_DF,Missing superposition,"At least one superposition is missing, D:None, F:None"
3DXA_DG,Missing superposition,"At least one superposition is missing, D:None, G:None"
3DXA_DI,Missing superposition,"At least one superposition is missing, D:None, I:None"
3DXA_DJ,Missing superposition,"At least one superposition is missing, D:None, J:None"
3DXA_DK,Missing superposition,"At least one superposition is missing, D:None, K:None"
3DXA_DL,Missing superposition,"At least one superposition is missing, D:None, L:None"
3DXA_DN,Missing superposition,"At least one superposition is missing, D:None, N:None"
3DXA_DO,Missing superposition,"At least one superposition is missing, D:None, O:None"
3DXA_EF,Missing superposition,"At least one superposition is missing, E:None, F:None"
3DXA_EG,Missing superposition,"At least one superposition is missing, E:None, G:None"
3DXA_EI,Missing superposition,"At least one superposition is missing, E:None, I:None"
3DXA_EJ,Missing superposition,"At least one superposition is missing, E:None, J:None"
3DXA_EK,Missing superposition,"At least one superposition is missing, E:None, K:None"
3DXA_EL,Missing superposition,"At least one superposition is missing, E:None, L:None"
3DXA_EN,Missing superposition,"At least one superposition is missing, E:None, N:None"
3DXA_EO,Missing superposition,"At least one superposition is missing, E:None, O:None"
3DXA_FG,Missing superposition,"At least one superposition is missing, F:None, G:None"
3DXA_FI,Missing superposition,"At least one superposition is missing, F:None, I:None"
3DXA_FJ,Missing superposition,"At least one superposition is missing, F:None, J:None"
3DXA_FK,Missing superposition,"At least one superposition is missing, F:None, K:None"
3DXA_FL,Missing superposition,"At least one superposition is missing, F:None, L:None"
3DXA_FN,Missing superposition,"At least one superposition is missing, F:None, N:None"
3DXA_FO,Missing superposition,"At least one superposition is missing, F:None, O:None"
3DXA_GI,Missing superposition,"At least one superposition is missing, G:None, I:None"
3DXA_GJ,Missing superposition,"At least one superposition is missing, G:None, J:None"
3DXA_GK,Missing superposition,"At least one superposition is missing, G:None, K:None"
3DXA_GL,Missing superposition,"At least one superposition is missing, G:None, L:None"
3DXA_GN,Missing superposition,"At least one superposition is missing, G:None, N:None"
3DXA_GO,Missing superposition,"At least one superposition is missing, G:None, O:None"
3DXA_IJ,Missing superposition,"At least one superposition is missing, I:None, J:None"
3DXA_IK,Missing superposition,"At least one superposition is missing, I:None, K:None"
3DXA_IL,Missing superposition,"At least one superposition is missing, I:None, L:None"
3DXA_IN,Missing superposition,"At least one superposition is missing, I:None, N:None"
3DXA_IO,Missing superposition,"At least one superposition is missing, I:None, O:None"
3DXA_JK,Missing superposition,"At least one superposition is missing, J:None, K:None"
3DXA_JL,Missing superposition,"At least one superposition is missing, J:None, L:None"
3DXA_JN,Missing superposition,"At least one superposition is missing, J:None, N:None"
3DXA_JO,Missing superposition,"At least one superposition is missing, J:None, O:None"
3DXA_KL,Missing superposition,"At least one superposition is missing, K:None, L:None"
3DXA_KN,Missing superposition,"At least one superposition is missing, K:None, N:None"
3DXA_KO,Missing superposition,"At least one superposition is missing, K:None, O:None"
3DXA_LN,Missing superposition,"At least one superposition is missing, L:None, N:None"
3DXA_LO,Missing superposition,"At least one superposition is missing, L:None, O:None"
3DXA_NO,Missing superposition,"At least one superposition is missing, N:None, O:None"
8T31_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
8T31_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
8T31_AG,Missing superposition,"At least one superposition is missing, A:None, G:None"
8T31_AI,Missing superposition,"At least one superposition is missing, A:None, I:None"
8T31_CE,Missing superposition,"At least one superposition is missing, C:None, E:None"
8T31_CG,Missing superposition,"At least one superposition is missing, C:None, G:None"
8T31_CI,Missing superposition,"At least one superposition is missing, C:None, I:None"
8T31_EG,Missing superposition,"At least one superposition is missing, E:None, G:None"
8T31_EI,Missing superposition,"At least one superposition is missing, E:None, I:None"
8T31_GI,Missing superposition,"At least one superposition is missing, G:None, I:None"
5KQ4_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
5KQ4_DA,Missing superposition,"At least one superposition is missing, D:None, A:None"
5KQ4_DB,Missing superposition,"At least one superposition is missing, D:None, B:None"
5KQ4_EA,Missing superposition,"At least one superposition is missing, E:None, A:None"
5KQ4_EB,Missing superposition,"At least one superposition is missing, E:None, B:None"
5KQ4_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
2PRG_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR.pdb"
2PRG_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
2PRG_BC,Missing superposition,"At least one superposition is missing, B:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR.pdb, C:None"
