ID,stage,error,details
8B92_A,monomer,No coverage,"No reference meets coverage (80%)[(76.28458498023716, 75.68627450980392), (75.09881422924902, 76.0), (74.30830039525692, 78.33333333333333), (39.52569169960474, 24.154589371980677)]"
8B92_B,monomer,No coverage,"No reference meets coverage (80%)[(79.49790794979079, 74.50980392156863), (79.9163179916318, 76.4), (77.82426778242679, 77.5), (41.42259414225941, 23.91304347826087)]"
8B92_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B92_Ab_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B92_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B92_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8B92_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B92_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B92_Bb_3_0-10,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
8B93_A,monomer,No coverage,"No reference meets coverage (80%)[(75.80645161290323, 73.72549019607844), (77.01612903225806, 76.4), (74.59677419354838, 77.08333333333334), (41.12903225806452, 24.637681159420293)]"
8B93_B,monomer,No coverage,"No reference meets coverage (80%)[(78.83817427385893, 74.50980392156863), (79.66804979253112, 76.8), (77.17842323651453, 77.5), (40.66390041493776, 23.67149758454106)]"
8B93_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B93_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B93_Ab_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B93_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8B93_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B93_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B93_Bb_3_0-10,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
8B94_A,monomer,No coverage,"No reference meets coverage (80%)[(73.46153846153847, 74.90196078431373), (74.23076923076923, 77.2), (71.53846153846153, 77.5), (40.76923076923077, 25.60386473429952)]"
8B94_B,monomer,No coverage,"No reference meets coverage (80%)[(78.75, 74.11764705882354), (79.58333333333333, 76.4), (77.5, 77.5), (41.25, 23.91304347826087)]"
8B94_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B94_Ab_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B94_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B94_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8B94_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B94_Bb_3_0-10,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
8B95_A,monomer,No coverage,"No reference meets coverage (80%)[(74.61538461538461, 76.07843137254902), (75.0, 78.0), (71.53846153846153, 77.5), (40.76923076923077, 25.60386473429952)]"
8B95_B,monomer,No coverage,"No reference meets coverage (80%)[(79.49790794979079, 74.50980392156863), (79.9163179916318, 76.4), (77.82426778242679, 77.5), (41.42259414225941, 23.91304347826087)]"
8B95_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B95_Ab_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B95_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B95_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8B95_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8B95_Bb_3_0-10,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
8BF1_A,monomer,No coverage,"No reference meets coverage (80%)[(77.86259541984732, 80.0), (78.2442748091603, 82.0), (74.80916030534351, 81.66666666666667), (39.31297709923664, 24.879227053140095)]"
8BF1_Aa_2_301,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BF2_A,monomer,No coverage,"No reference meets coverage (80%)[(79.53667953667953, 80.7843137254902), (79.92277992277992, 82.8), (74.5173745173745, 80.41666666666667), (41.6988416988417, 26.08695652173913)]"
8BF2_B,monomer,No coverage,"No reference meets coverage (80%)[(76.24521072796935, 78.03921568627452), (77.39463601532567, 80.80000000000001), (74.32950191570882, 80.83333333333333), (41.37931034482759, 26.08695652173913)]"
8BF2_Ab_1_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8BF2_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8BF2_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BF2_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BF2_Ab_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8BF2_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BF2_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8BF2_Bb_2_101,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
8BF2_Bb_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
8BJG_A,monomer,No coverage,"No reference meets coverage (80%)[(43.22033898305085, 40.0), (47.03389830508475, 44.4), (42.3728813559322, 41.66666666666667), (45.76271186440678, 26.08695652173913)]"
8BJG_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJG_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJG_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJG_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJG_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJG_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJN_A,monomer,No coverage,"No reference meets coverage (80%)[(43.58974358974359, 40.0), (46.58119658119658, 43.6), (42.73504273504273, 41.66666666666667), (45.72649572649573, 25.845410628019323)]"
8BJN_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJN_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJN_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJN_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJN_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BJN_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BM5_A,monomer,No coverage,"No reference meets coverage (80%)[(43.22033898305085, 40.0), (46.61016949152542, 44.0), (36.86440677966102, 36.25), (38.559322033898304, 21.980676328502415)]"
8BM5_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BM5_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BM5_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BM5_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BM5_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BM5_Aa_8_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWJ_A,monomer,No coverage,"No reference meets coverage (80%)[(41.27659574468085, 38.03921568627451), (45.53191489361702, 42.8), (37.02127659574468, 36.25), (38.72340425531915, 21.980676328502415)]"
8BWJ_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWJ_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWJ_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWJ_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWJ_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWJ_Aa_8_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWX_A,monomer,No coverage,"No reference meets coverage (80%)[(33.191489361702125, 30.58823529411765), (46.808510638297875, 44.0), (37.02127659574468, 36.25), (38.297872340425535, 21.73913043478261)]"
8BWX_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWX_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWX_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWX_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWX_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWX_Aa_8_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWZ_A,monomer,No coverage,"No reference meets coverage (80%)[(42.97872340425532, 39.6078431372549), (46.38297872340426, 43.6), (37.02127659574468, 36.25), (38.297872340425535, 21.73913043478261)]"
8BWZ_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWZ_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWZ_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWZ_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWZ_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BWZ_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX0_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8BX0_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX0_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX0_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX0_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX0_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX0_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX3_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
8BX3_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX3_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX3_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX3_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX3_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX3_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX4_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
8BX4_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX4_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX4_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX4_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX4_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BX4_Aa_8_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXI_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (46.186440677966104, 43.6), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8BXI_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXI_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXI_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXI_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXI_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXI_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXM_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8BXM_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXM_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXM_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXM_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXM_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXM_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXN_A,monomer,No coverage,"No reference meets coverage (80%)[(43.64406779661017, 40.3921568627451), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (38.983050847457626, 22.22222222222222)]"
8BXN_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXN_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXN_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXN_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXN_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXN_Aa_8_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXO_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (38.983050847457626, 22.22222222222222)]"
8BXO_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXO_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXO_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXO_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXO_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXO_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXQ_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.76271186440678, 43.2), (37.28813559322034, 36.666666666666664), (36.86440677966102, 21.014492753623188)]"
8BXQ_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXQ_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXQ_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXQ_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXQ_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXQ_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXS_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8BXS_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXS_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXS_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXS_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXS_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BXS_Aa_8_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BY9_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (36.86440677966102, 21.014492753623188)]"
8BY9_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BY9_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BY9_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BY9_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BY9_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BY9_Aa_8_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYB_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8BYB_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYB_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYB_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYB_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYB_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYB_Aa_8_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYC_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8BYC_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYC_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYC_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYC_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYC_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYC_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYD_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
8BYD_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYD_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYD_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYD_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYD_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYD_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYE_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
8BYE_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYE_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYE_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYE_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYE_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYE_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYF_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
8BYF_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYF_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYF_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYF_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYF_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYF_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYG_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (37.28813559322034, 36.666666666666664), (36.86440677966102, 21.014492753623188)]"
8BYG_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYG_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYG_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYG_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYG_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYG_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYO_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
8BYO_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYO_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYO_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYO_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYO_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYO_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYY_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8BYY_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYY_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYY_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYY_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYY_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYY_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYZ_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (36.86440677966102, 21.014492753623188)]"
8BYZ_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYZ_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYZ_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYZ_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYZ_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BYZ_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ0_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.666666666666664), (36.86440677966102, 21.014492753623188)]"
8BZ0_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ0_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ0_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ0_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ0_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ0_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ9_A,monomer,No coverage,"No reference meets coverage (80%)[(45.33898305084746, 41.96078431372549), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8BZ9_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ9_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ9_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ9_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ9_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZ9_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZA_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.666666666666664), (36.86440677966102, 21.014492753623188)]"
8BZA_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZA_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZA_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZA_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZA_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZA_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZB_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (36.86440677966102, 36.25), (38.559322033898304, 21.980676328502415)]"
8BZB_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZB_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZB_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZB_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZB_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZB_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZC_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
8BZC_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZC_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZC_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZC_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZC_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8BZC_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
