ID,stage,error,details
7CXF_A,monomer,no reference meets coverage (80%),"[0.7610294117647058, 0.7683823529411765, 0.7242647058823529, 0.3713235294117647]"
7QDT_A,monomer,no reference meets coverage (80%),"[0.7426160337552743, 0.7763713080168776, 0.7848101265822784, 0.43037974683544306]"
2A66_A,monomer,no reference meets coverage (80%),"[0.6842105263157895, 0.6842105263157895, 0.7157894736842105, 0.6947368421052632]"
8BZ0_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4745762711864407, 0.3728813559322034, 0.3686440677966102]"
8BZG_A,monomer,no reference meets coverage (80%),"[0.4194915254237288, 0.4661016949152542, 0.3686440677966102, 0.3898305084745763]"
8BYD_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4830508474576271, 0.3728813559322034, 0.3855932203389831]"
4NBO_A,monomer,no reference meets coverage (80%),"[0.7450980392156863, 0.7745098039215687, 0.7156862745098039, 0.5882352941176471]"
4NBO_B,monomer,no reference meets coverage (80%),"[0.7549019607843137, 0.696078431372549, 0.7352941176470589, 0.6666666666666666]"
8RM7_B,monomer,no reference meets coverage (80%),"[0.6575342465753424, 0.6438356164383562, 0.684931506849315, 0.6301369863013698]"
8RM7_A,monomer,no reference meets coverage (80%),"[0.6575342465753424, 0.6712328767123288, 0.6164383561643836, 0.6438356164383562]"
6X21_A,monomer,no reference meets coverage (80%),"[0.5327102803738317, 0.5887850467289719, 0.4766355140186916, 0.48598130841121495]"
6X21_B,monomer,no reference meets coverage (80%),"[0.6261682242990654, 0.6728971962616822, 0.5327102803738317, 0.514018691588785]"
8AWG_A,monomer,no reference meets coverage (80%),"[0.4279661016949153, 0.4661016949152542, 0.3686440677966102, 0.3686440677966102]"
4O6F_A,monomer,no reference meets coverage (80%),"[0.21345707656612528, 0.22505800464037123, 0.22273781902552203, 0.29698375870069604]"
7BA6_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3855932203389831, 0.3855932203389831]"
1FM9_D,monomer,no reference meets coverage (80%),"[0.7545787545787546, 0.7655677655677655, 0.706959706959707, 0.42857142857142855]"
8BZW_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4830508474576271, 0.3728813559322034, 0.3855932203389831]"
8BYZ_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3686440677966102]"
4X1F_A,monomer,no reference meets coverage (80%),"[0.7195571955719557, 0.7380073800738007, 0.6937269372693727, 0.4317343173431734]"
6ZBU_A,monomer,no reference meets coverage (80%),"[0.5488721804511278, 0.5488721804511278, 0.5112781954887218, 0.6165413533834586]"
6ZBU_B,monomer,no reference meets coverage (80%),"[0.5149253731343284, 0.5373134328358209, 0.5298507462686567, 0.6417910447761194]"
6ZBU_E,monomer,no reference meets coverage (80%),"[0.5461538461538461, 0.5615384615384615, 0.5230769230769231, 0.6384615384615384]"
6ZBU_F,monomer,no reference meets coverage (80%),"[0.549618320610687, 0.4351145038167939, 0.5419847328244275, 0.648854961832061]"
6ZBU_I,monomer,no reference meets coverage (80%),"[0.5538461538461539, 0.5615384615384615, 0.5230769230769231, 0.6461538461538462]"
6ZBU_J,monomer,no reference meets coverage (80%),"[0.5454545454545454, 0.5681818181818182, 0.5151515151515151, 0.6515151515151515]"
8C5L_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8CK8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3E00_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
3TX7_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3TX7_B_x_ER.pdb"
5JI0_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5JI0_A_x_ER.pdb, D:"
7BPY_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8F5Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8F5Y_B_x_AR.pdb"
8SVS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PKY_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PKY_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4PKY_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
4PKY_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4PKY_BG,dimer,Missing superposition,"At least one superposition is missing, B:, G:"
4PKY_DG,dimer,Missing superposition,"At least one superposition is missing, D:, G:"
4LPZ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6X3D_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6BNS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7PRW_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6BSF_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
1MI5_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1MI5_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
1MI5_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
1MI5_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
1MI5_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
1MI5_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
8XS8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6X6E_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1A6Y_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
1A6Y_CA,dimer,Missing superposition,"At least one superposition is missing, C:, A:"
1A6Y_CB,dimer,Missing superposition,"At least one superposition is missing, C:, B:"
1A6Y_DA,dimer,Missing superposition,"At least one superposition is missing, D:, A:"
1A6Y_DB,dimer,Missing superposition,"At least one superposition is missing, D:, B:"
1A6Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3H7W_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5X0R_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5X0R_A_x_GR.pdb, B:"
8DSY_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/8DSY_A_x_AR.pdb, B:"
8SVP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3H0A_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3H0A_A_x_ER.pdb, D:"
8HF8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8HF8_B_x_AR.pdb"
4NQA_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4NQA_AH,dimer,Missing superposition,"At least one superposition is missing, A:, H:"
4NQA_AI,dimer,Missing superposition,"At least one superposition is missing, A:, I:"
4NQA_BH,dimer,Missing superposition,"At least one superposition is missing, B:, H:"
4NQA_BI,dimer,Missing superposition,"At least one superposition is missing, B:, I:"
4NQA_HI,dimer,Missing superposition,"At least one superposition is missing, H:, I:"
4AA6_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4AA6_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4AA6_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
4AA6_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4AA6_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
4AA6_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
3ET1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4IQR_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4IQR_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4IQR_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
4IQR_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4IQR_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
4IQR_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
7BQ0_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8G4A_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7OBP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7OBP_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
7OBP_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
7OBP_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
7OBP_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
7OBP_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
7OBP_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
7OBP_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
7OBP_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
7OBP_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
7OBP_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
7OBP_CF,dimer,Missing superposition,"At least one superposition is missing, C:, F:"
7OBP_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
7OBP_DF,dimer,Missing superposition,"At least one superposition is missing, D:, F:"
7OBP_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
8FB1_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/8FB1_A_x_ER.pdb, B:"
1HLZ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YMO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6D0B_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YO8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YO8_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
6YO8_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6YO8_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
6YO8_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
6YO8_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
4H6J_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PRI_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PRI_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4PRI_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4PRI_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4PRI_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4PRI_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
8EQZ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5E6D_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6BQU_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
6CZW_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5KQ1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5KQ1_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
5KQ1_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
5KQ1_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
5KQ1_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
5KQ1_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
7W0G_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B8Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B94_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6XXS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6XXS_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
6XXS_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
6XXS_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
6XXS_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
6XXS_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
1K74_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1K74_A_x_ER.pdb, D:"
4S0T_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4S0T_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4S0T_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4S0T_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4S0T_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4S0T_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
5Y7Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4EQ1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AQN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5UFP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B8W_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6JEY_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4J5W_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4J5W_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_ER.pdb"
4J5W_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_ER.pdb"
4J5W_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_ER.pdb"
4J5W_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_ER.pdb"
7AHJ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6X28_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6D09_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4CI5_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4B6H_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/4B6H_B_x_PHBEACH.pdb"
5E69_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B95_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6S41_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5EMQ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVR_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7XVN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7XVN_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
7XVN_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
7XVN_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
7XVN_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
7XVN_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
8CK3_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4GS9_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AS9_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AS9_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8AS9_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
3R8A_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR.pdb"
4J5X_DA,dimer,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_ER.pdb, A:"
4J5X_DB,dimer,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_ER.pdb, B:"
4J5X_CA,dimer,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_ER.pdb, A:"
4J5X_CB,dimer,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_ER.pdb, B:"
4J5X_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B8Z_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3F1O_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6HTY_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6CFN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6CFN_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
6CFN_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6CFN_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
6CFN_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
6CFN_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
6CFN_AH,dimer,Missing superposition,"At least one superposition is missing, A:, H:"
6CFN_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
6CFN_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
6CFN_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
6CFN_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
6CFN_BG,dimer,Missing superposition,"At least one superposition is missing, B:, G:"
6CFN_BH,dimer,Missing superposition,"At least one superposition is missing, B:, H:"
6CFN_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
6CFN_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
6CFN_CF,dimer,Missing superposition,"At least one superposition is missing, C:, F:"
6CFN_CG,dimer,Missing superposition,"At least one superposition is missing, C:, G:"
6CFN_CH,dimer,Missing superposition,"At least one superposition is missing, C:, H:"
6CFN_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
6CFN_DF,dimer,Missing superposition,"At least one superposition is missing, D:, F:"
6CFN_DG,dimer,Missing superposition,"At least one superposition is missing, D:, G:"
6CFN_DH,dimer,Missing superposition,"At least one superposition is missing, D:, H:"
6CFN_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
6CFN_EG,dimer,Missing superposition,"At least one superposition is missing, E:, G:"
6CFN_EH,dimer,Missing superposition,"At least one superposition is missing, E:, H:"
6CFN_FG,dimer,Missing superposition,"At least one superposition is missing, F:, G:"
6CFN_FH,dimer,Missing superposition,"At least one superposition is missing, F:, H:"
6CFN_GH,dimer,Missing superposition,"At least one superposition is missing, G:, H:"
6TFI_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1GA5_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
1GA5_CG,dimer,Missing superposition,"At least one superposition is missing, C:, G:"
1GA5_CH,dimer,Missing superposition,"At least one superposition is missing, C:, H:"
1GA5_CA,dimer,Missing superposition,"At least one superposition is missing, C:, A:"
1GA5_CB,dimer,Missing superposition,"At least one superposition is missing, C:, B:"
1GA5_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
1GA5_CF,dimer,Missing superposition,"At least one superposition is missing, C:, F:"
1GA5_DG,dimer,Missing superposition,"At least one superposition is missing, D:, G:"
1GA5_DH,dimer,Missing superposition,"At least one superposition is missing, D:, H:"
1GA5_DA,dimer,Missing superposition,"At least one superposition is missing, D:, A:"
1GA5_DB,dimer,Missing superposition,"At least one superposition is missing, D:, B:"
1GA5_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
1GA5_DF,dimer,Missing superposition,"At least one superposition is missing, D:, F:"
1GA5_GH,dimer,Missing superposition,"At least one superposition is missing, G:, H:"
1GA5_GA,dimer,Missing superposition,"At least one superposition is missing, G:, A:"
1GA5_GB,dimer,Missing superposition,"At least one superposition is missing, G:, B:"
1GA5_GE,dimer,Missing superposition,"At least one superposition is missing, G:, E:"
1GA5_GF,dimer,Missing superposition,"At least one superposition is missing, G:, F:"
1GA5_HA,dimer,Missing superposition,"At least one superposition is missing, H:, A:"
1GA5_HB,dimer,Missing superposition,"At least one superposition is missing, H:, B:"
1GA5_HE,dimer,Missing superposition,"At least one superposition is missing, H:, E:"
1GA5_HF,dimer,Missing superposition,"At least one superposition is missing, H:, F:"
1GA5_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1GA5_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
1GA5_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
1GA5_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
1GA5_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
1GA5_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
5V0L_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
2O9I_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3T03_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR.pdb"
6Y17_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6Y17_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
6Y17_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6Y17_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
6Y17_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
6Y17_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
5VA7_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/5VA7_B_x_PHBEACH.pdb"
8AR6_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AR6_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8AR6_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
1NRL_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7WNH_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7WNH_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
7WNH_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
7WNH_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
7WNH_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
7WNH_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
4XT2_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4XT2_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
4XT2_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
4XT2_DA,dimer,Missing superposition,"At least one superposition is missing, D:, A:"
4XT2_DC,dimer,Missing superposition,"At least one superposition is missing, D:, C:"
4XT2_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
5AZT_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/5AZT_B_x_GR.pdb"
1KKQ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1KKQ_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
1KKQ_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
1KKQ_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
1KKQ_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
1KKQ_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
2OCF_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/2OCF_A_x_ER.pdb, D:"
8B93_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8IFO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8IFO_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
8IFO_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
6XP9_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVT_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8A9G_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4A69_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4A69_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
4A69_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH.pdb"
4A69_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
4A69_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH.pdb"
4A69_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH.pdb"
6L6L_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4XAJ_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
4XAJ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4XAJ_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4XAJ_CB,dimer,Missing superposition,"At least one superposition is missing, C:, B:"
4XAJ_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
4XAJ_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
5EMP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6PDZ_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
1R2B_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6LC1_JA,dimer,Missing superposition,"At least one superposition is missing, J:, A:"
6LC1_JD,dimer,Missing superposition,"At least one superposition is missing, J:, D:"
6LC1_JG,dimer,Missing superposition,"At least one superposition is missing, J:, G:"
6LC1_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6LC1_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
6LC1_DG,dimer,Missing superposition,"At least one superposition is missing, D:, G:"
1FM6_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_ER.pdb, D:"
1FM6_AX,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_ER.pdb, X:"
1FM6_DU,dimer,Missing superposition,"At least one superposition is missing, D:, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_ER.pdb"
1FM6_DX,dimer,Missing superposition,"At least one superposition is missing, D:, X:"
1FM6_UX,dimer,Missing superposition,"At least one superposition is missing, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_ER.pdb, X:"
3DZU_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
5VA0_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5E6C_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AQM_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6D0Y_CA,dimer,Missing superposition,"At least one superposition is missing, C:, A:"
3F1P_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVU_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6JF0_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/6JF0_B_x_AR.pdb"
8SVX_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8PBO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B92_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5A86_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8FB2_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8FB2_B_x_ER.pdb"
