ID,stage,error,details
2NPA_A,monomer,No coverage,"No reference meets coverage (80%)[(75.8364312267658, 80.0), (77.32342007434944, 83.2), (71.74721189591078, 80.08298755186722), (42.00743494423792, 27.294685990338163)]"
2NPA_C,monomer,No coverage,"No reference meets coverage (80%)[(77.90262172284645, 81.56862745098039), (79.02621722846442, 84.39999999999999), (72.65917602996255, 80.49792531120332), (42.69662921348314, 27.536231884057973)]"
9BEQ_A,monomer,No coverage,"No reference meets coverage (80%)[(72.65917602996255, 76.07843137254902), (74.53183520599251, 79.60000000000001), (71.91011235955057, 79.66804979253112), (42.32209737827715, 27.294685990338163)]"
7B9T_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
7WGO_A,monomer,No coverage,"No reference meets coverage (80%)[(73.91304347826086, 80.0), (73.91304347826086, 81.6), (69.56521739130434, 79.66804979253112), (39.85507246376812, 26.570048309178745)]"
8ARY_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8APS_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (36.86440677966102, 36.09958506224066), (36.86440677966102, 21.014492753623188)]"
8B39_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8B91_A,monomer,No coverage,"No reference meets coverage (80%)[(74.32950191570882, 76.07843137254902), (74.32950191570882, 77.60000000000001), (71.64750957854406, 77.59336099585063), (41.37931034482759, 26.08695652173913)]"
8B91_B,monomer,No coverage,"No reference meets coverage (80%)[(78.83817427385893, 74.50980392156863), (79.25311203319502, 76.4), (77.17842323651453, 77.17842323651453), (41.49377593360996, 24.154589371980677)]"
7PRV_A,monomer,No coverage,"No reference meets coverage (80%)[(77.25856697819314, 97.25490196078431), (74.14330218068535, 95.19999999999999), (62.928348909657316, 83.81742738589212), (42.679127725856695, 33.091787439613526)]"
7PRV_B,monomer,No coverage,"No reference meets coverage (80%)[(76.94704049844236, 96.86274509803921), (74.76635514018692, 96.0), (63.55140186915887, 84.64730290456431), (35.202492211838006, 27.294685990338163)]"
4LOG_A,monomer,No coverage,"No reference meets coverage (80%)[(29.8372513562387, 64.70588235294117), (28.75226039783002, 63.6), (30.018083182640144, 68.87966804979253), (21.15732368896926, 28.26086956521739)]"
4LOG_B,monomer,No coverage,"No reference meets coverage (80%)[(72.41379310344827, 65.88235294117646), (69.82758620689656, 64.8), (71.55172413793103, 68.87966804979253), (53.879310344827594, 30.193236714975846)]"
3CWD_B,monomer,No coverage,"No reference meets coverage (80%)[(78.84615384615384, 80.3921568627451), (79.61538461538461, 82.8), (74.61538461538461, 80.49792531120332), (43.46153846153846, 27.294685990338163)]"
1K7L_A,monomer,No coverage,"No reference meets coverage (80%)[(77.61194029850746, 81.56862745098039), (77.98507462686567, 83.6), (74.25373134328358, 82.57261410788381), (40.298507462686565, 26.08695652173913)]"
1K7L_C,monomer,No coverage,"No reference meets coverage (80%)[(77.98507462686567, 81.96078431372548), (78.73134328358209, 84.39999999999999), (73.88059701492537, 82.15767634854771), (40.298507462686565, 26.08695652173913)]"
1K7L_E,monomer,No coverage,"No reference meets coverage (80%)[(77.23880597014924, 81.17647058823529), (78.35820895522389, 84.0), (74.6268656716418, 82.98755186721992), (41.7910447761194, 27.053140096618357)]"
1K7L_G,monomer,No coverage,"No reference meets coverage (80%)[(78.35820895522389, 82.35294117647058), (77.61194029850746, 83.2), (73.50746268656717, 81.74273858921161), (40.67164179104478, 26.32850241545894)]"
6LO9_A,monomer,No coverage,"No reference meets coverage (80%)[(76.44787644787645, 77.64705882352942), (77.60617760617761, 80.4), (79.53667953667953, 85.47717842323651), (40.92664092664093, 25.60386473429952)]"
8BX3_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8AU2_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.45762711864407, 44.800000000000004), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
7BA7_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (38.559322033898304, 37.75933609958506), (38.13559322033898, 21.73913043478261)]"
4NY9_A,monomer,No coverage,"No reference meets coverage (80%)[(75.38461538461539, 76.86274509803923), (77.6923076923077, 80.80000000000001), (73.07692307692307, 78.83817427385893), (42.69230769230769, 26.811594202898554)]"
3VN2_A,monomer,No coverage,"No reference meets coverage (80%)[(78.544061302682, 80.3921568627451), (79.6934865900383, 83.2), (74.71264367816092, 80.91286307053942), (42.911877394636015, 27.053140096618357)]"
8CF9_A,monomer,No coverage,"No reference meets coverage (80%)[(72.22222222222221, 76.47058823529412), (74.44444444444444, 80.4), (70.37037037037037, 78.83817427385893), (42.592592592592595, 27.77777777777778)]"
8BWZ_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
5UAN_A,monomer,No coverage,"No reference meets coverage (80%)[(71.58273381294964, 78.03921568627452), (71.58273381294964, 79.60000000000001), (67.26618705035972, 77.59336099585063), (33.81294964028777, 22.705314009661837)]"
5UAN_B,monomer,No coverage,"No reference meets coverage (80%)[(63.63636363636363, 76.86274509803923), (66.88311688311688, 82.39999999999999), (62.01298701298701, 79.25311203319502), (37.66233766233766, 28.019323671497588)]"
8ALW_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
7AXC_A,monomer,No coverage,"No reference meets coverage (80%)[(72.72727272727273, 75.29411764705883), (75.37878787878788, 79.60000000000001), (71.5909090909091, 78.42323651452283), (40.909090909090914, 26.08695652173913)]"
2P54_A,monomer,No coverage,"No reference meets coverage (80%)[(78.65168539325843, 82.35294117647058), (78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (40.44943820224719, 26.08695652173913)]"
5KQ4_E,monomer,No coverage,"No reference meets coverage (80%)[(36.17021276595745, 33.33333333333333), (35.74468085106383, 33.6), (39.148936170212764, 38.17427385892116), (50.212765957446805, 28.502415458937197)]"
5KQ4_B,monomer,No coverage,"No reference meets coverage (80%)[(35.12396694214876, 33.33333333333333), (34.29752066115703, 33.2), (38.429752066115704, 38.589211618257266), (34.710743801652896, 20.28985507246377)]"
8BYE_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
5YCN_A,monomer,No coverage,"No reference meets coverage (80%)[(78.32699619771863, 80.7843137254902), (78.70722433460075, 82.8), (73.76425855513308, 80.49792531120332), (40.68441064638783, 25.845410628019323)]"
3CS8_A,monomer,No coverage,"No reference meets coverage (80%)[(76.57992565055763, 80.7843137254902), (76.57992565055763, 82.39999999999999), (72.11895910780669, 80.49792531120332), (39.77695167286245, 25.845410628019323)]"
5N10_A,monomer,No coverage,"No reference meets coverage (80%)[(41.99134199134199, 38.03921568627451), (46.320346320346324, 42.8), (44.15584415584416, 42.32365145228216), (38.961038961038966, 21.73913043478261)]"
5N10_B,monomer,No coverage,"No reference meets coverage (80%)[(41.10169491525424, 38.03921568627451), (44.06779661016949, 41.6), (40.67796610169492, 39.83402489626556), (35.59322033898305, 20.28985507246377)]"
8AR5_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8BJG_A,monomer,No coverage,"No reference meets coverage (80%)[(43.22033898305085, 40.0), (47.03389830508475, 44.4), (42.3728813559322, 41.49377593360996), (45.76271186440678, 26.08695652173913)]"
8SVN_A,monomer,No coverage,"No reference meets coverage (80%)[(67.94425087108013, 76.47058823529412), (70.03484320557492, 80.4), (70.38327526132404, 83.81742738589212), (41.11498257839721, 28.502415458937197)]"
8SVN_B,monomer,No coverage,"No reference meets coverage (80%)[(67.82006920415225, 76.86274509803923), (69.55017301038062, 80.4), (69.55017301038062, 83.40248962655602), (39.10034602076124, 27.294685990338163)]"
8BXI_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (46.186440677966104, 43.6), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
4XAO_A,monomer,No coverage,"No reference meets coverage (80%)[(71.27272727272728, 76.86274509803923), (72.36363636363636, 79.60000000000001), (68.72727272727272, 78.42323651452283), (41.81818181818181, 27.77777777777778)]"
7CXJ_A,monomer,No coverage,"No reference meets coverage (80%)[(78.37837837837837, 79.6078431372549), (79.92277992277992, 82.8), (74.9034749034749, 80.49792531120332), (41.312741312741316, 25.845410628019323)]"
8FAV_A,monomer,No coverage,"No reference meets coverage (80%)[(78.62903225806451, 76.47058823529412), (78.62903225806451, 78.0), (79.83870967741935, 82.15767634854771), (41.935483870967744, 25.120772946859905)]"
8FAV_B,monomer,No coverage,"No reference meets coverage (80%)[(79.43548387096774, 77.25490196078432), (79.83870967741935, 79.2), (79.83870967741935, 82.15767634854771), (44.75806451612903, 26.811594202898554)]"
8DSZ_A,monomer,No coverage,"No reference meets coverage (80%)[(78.37837837837837, 79.6078431372549), (78.76447876447877, 81.6), (75.2895752895753, 80.91286307053942), (41.312741312741316, 25.845410628019323)]"
8DSZ_B,monomer,No coverage,"No reference meets coverage (80%)[(75.09578544061303, 76.86274509803923), (75.47892720306514, 78.8), (72.79693486590038, 78.83817427385893), (40.229885057471265, 25.36231884057971)]"
7CXF_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 81.17647058823529), (76.83823529411765, 83.6), (72.42647058823529, 81.74273858921161), (37.13235294117647, 24.396135265700483)]"
7QDT_A,monomer,No coverage,"No reference meets coverage (80%)[(74.26160337552743, 69.01960784313725), (77.63713080168776, 73.6), (78.48101265822784, 77.17842323651453), (43.037974683544306, 24.637681159420293)]"
8BZ0_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8BZG_A,monomer,No coverage,"No reference meets coverage (80%)[(41.94915254237288, 38.82352941176471), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.983050847457626, 22.22222222222222)]"
8BYD_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8AWG_A,monomer,No coverage,"No reference meets coverage (80%)[(42.79661016949153, 39.6078431372549), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (36.86440677966102, 21.014492753623188)]"
4O6F_A,monomer,No coverage,"No reference meets coverage (80%)[(21.34570765661253, 36.07843137254902), (22.505800464037122, 38.800000000000004), (22.2737819025522, 39.83402489626556), (29.698375870069604, 30.917874396135264)]"
7BA6_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
1FM9_D,monomer,No coverage,"No reference meets coverage (80%)[(75.45787545787546, 80.7843137254902), (76.55677655677655, 83.6), (70.6959706959707, 80.08298755186722), (42.857142857142854, 28.26086956521739)]"
8BZW_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8BYZ_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
4X1F_A,monomer,No coverage,"No reference meets coverage (80%)[(71.95571955719558, 76.47058823529412), (73.80073800738008, 80.0), (69.37269372693727, 78.00829875518673), (43.17343173431734, 28.26086956521739)]"
8C5L_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3E00_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
3TX7_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3TX7_B_x_ER.pdb"
5JI0_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5JI0_A_x_ER.pdb, D:"
7BPY_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8F5Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8F5Y_B_x_AR.pdb"
8SVS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6BNS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7PRW_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1MI5_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
1MI5_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
1MI5_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
8XS8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5X0R_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5X0R_A_x_GR.pdb, B:"
8DSY_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/8DSY_A_x_AR.pdb, B:"
8SVP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3H0A_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3H0A_A_x_ER.pdb, D:"
8HF8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8HF8_B_x_AR.pdb"
4NQA_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4NQA_AH,dimer,Missing superposition,"At least one superposition is missing, A:, H:"
4NQA_AI,dimer,Missing superposition,"At least one superposition is missing, A:, I:"
4NQA_BH,dimer,Missing superposition,"At least one superposition is missing, B:, H:"
4NQA_BI,dimer,Missing superposition,"At least one superposition is missing, B:, I:"
4NQA_HI,dimer,Missing superposition,"At least one superposition is missing, H:, I:"
3ET1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4IQR_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4IQR_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4IQR_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
4IQR_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4IQR_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
4IQR_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
7BQ0_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
7OBP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7OBP_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
7OBP_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
7OBP_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
7OBP_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
7OBP_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
7OBP_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
7OBP_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
7OBP_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
7OBP_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
7OBP_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
7OBP_CF,dimer,Missing superposition,"At least one superposition is missing, C:, F:"
7OBP_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
7OBP_DF,dimer,Missing superposition,"At least one superposition is missing, D:, F:"
7OBP_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
8FB1_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/8FB1_A_x_ER.pdb, B:"
6YMO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YO8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YO8_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
6YO8_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6YO8_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
6YO8_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
6YO8_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
4PRI_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4PRI_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4PRI_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
8EQZ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5KQ1_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
7W0G_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B8Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B94_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1K74_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1K74_A_x_ER.pdb, D:"
4S0T_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5Y7Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AQN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B8W_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6JEY_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4J5W_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4J5W_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_ER.pdb"
4J5W_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_ER.pdb"
4J5W_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_ER.pdb"
4J5W_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_ER.pdb"
7AHJ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4CI5_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B95_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6S41_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVR_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3R8A_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR.pdb"
4J5X_DA,dimer,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_ER.pdb, A:"
4J5X_DB,dimer,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_ER.pdb, B:"
4J5X_CA,dimer,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_ER.pdb, A:"
4J5X_CB,dimer,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_ER.pdb, B:"
4J5X_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B8Z_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6HTY_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6TFI_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
2O9I_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3T03_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR.pdb"
6Y17_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AR6_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1NRL_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7WNH_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7WNH_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
7WNH_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
7WNH_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
7WNH_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
7WNH_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
5AZT_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/5AZT_B_x_GR.pdb"
1KKQ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1KKQ_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
1KKQ_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
1KKQ_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
1KKQ_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
1KKQ_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
8B93_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6XP9_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVT_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8A9G_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4A69_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4XAJ_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
4XAJ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4XAJ_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4XAJ_CB,dimer,Missing superposition,"At least one superposition is missing, C:, B:"
4XAJ_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
4XAJ_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
6PDZ_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
1FM6_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_ER.pdb, D:"
1FM6_AX,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_ER.pdb, X:"
1FM6_DU,dimer,Missing superposition,"At least one superposition is missing, D:, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_ER.pdb"
1FM6_DX,dimer,Missing superposition,"At least one superposition is missing, D:, X:"
1FM6_UX,dimer,Missing superposition,"At least one superposition is missing, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_ER.pdb, X:"
3DZU_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
8AQM_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3F1P_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVU_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6JF0_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/6JF0_B_x_AR.pdb"
8SVX_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8PBO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B92_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5A86_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8FB2_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8FB2_B_x_ER.pdb"
8BF2_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7BPZ_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR.pdb"
3H82_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
2PRG_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR.pdb"
6P2B_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8XSB_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6NX1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7SQA_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6K0T_AC,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6K0T_A_x_AR.pdb, C:"
6AN1_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6AN1_A_x_AR.pdb, B:"
8B8X_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVQ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3DXA_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
3DXA_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
3DXA_AJ,dimer,Missing superposition,"At least one superposition is missing, A:, J:"
3DXA_AK,dimer,Missing superposition,"At least one superposition is missing, A:, K:"
3DXA_AO,dimer,Missing superposition,"At least one superposition is missing, A:, O:"
3DXA_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
3DXA_EJ,dimer,Missing superposition,"At least one superposition is missing, E:, J:"
3DXA_EK,dimer,Missing superposition,"At least one superposition is missing, E:, K:"
3DXA_EO,dimer,Missing superposition,"At least one superposition is missing, E:, O:"
3DXA_FJ,dimer,Missing superposition,"At least one superposition is missing, F:, J:"
3DXA_FK,dimer,Missing superposition,"At least one superposition is missing, F:, K:"
3DXA_FO,dimer,Missing superposition,"At least one superposition is missing, F:, O:"
3DXA_JK,dimer,Missing superposition,"At least one superposition is missing, J:, K:"
3DXA_JO,dimer,Missing superposition,"At least one superposition is missing, J:, O:"
3DXA_KO,dimer,Missing superposition,"At least one superposition is missing, K:, O:"
8B90_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8B90_B_x_GR.pdb"
3CTB_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YOS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4S0S_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3HVL_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PRH_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4PRH_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4PRH_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
3DZY_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6IJR_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
4PRP_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4PRP_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4PRP_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
