ID,stage,error,details
8CK8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3E00_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
3TX7_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3TX7_B_x_ER_A.pdb"
5JI0_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5JI0_A_x_ER_A.pdb, D:"
7BPY_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8F5Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8F5Y_B_x_AR_A.pdb"
8SVS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PKY_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PKY_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4PKY_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
4PKY_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4PKY_BG,dimer,Missing superposition,"At least one superposition is missing, B:, G:"
4PKY_DG,dimer,Missing superposition,"At least one superposition is missing, D:, G:"
4LPZ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6X3D_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6BNS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7PRW_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6BSF_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
1MI5_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1MI5_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
1MI5_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
1MI5_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
1MI5_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
1MI5_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
8XS8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6X6E_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1A6Y_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
1A6Y_CA,dimer,Missing superposition,"At least one superposition is missing, C:, A:"
1A6Y_CB,dimer,Missing superposition,"At least one superposition is missing, C:, B:"
1A6Y_DA,dimer,Missing superposition,"At least one superposition is missing, D:, A:"
1A6Y_DB,dimer,Missing superposition,"At least one superposition is missing, D:, B:"
1A6Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3H7W_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5X0R_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5X0R_A_x_GR_A.pdb, B:"
8DSY_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/8DSY_A_x_AR_A.pdb, B:"
8SVP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3H0A_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3H0A_A_x_ER_A.pdb, D:"
8HF8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8HF8_B_x_AR_A.pdb"
4NQA_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4NQA_AH,dimer,Missing superposition,"At least one superposition is missing, A:, H:"
4NQA_AI,dimer,Missing superposition,"At least one superposition is missing, A:, I:"
4NQA_BH,dimer,Missing superposition,"At least one superposition is missing, B:, H:"
4NQA_BI,dimer,Missing superposition,"At least one superposition is missing, B:, I:"
4NQA_HI,dimer,Missing superposition,"At least one superposition is missing, H:, I:"
4AA6_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4AA6_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4AA6_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
4AA6_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4AA6_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
4AA6_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
3ET1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4IQR_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4IQR_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4IQR_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
4IQR_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4IQR_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
4IQR_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
7BQ0_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8G4A_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7OBP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7OBP_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
7OBP_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
7OBP_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
7OBP_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
7OBP_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
7OBP_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
7OBP_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
7OBP_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
7OBP_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
7OBP_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
7OBP_CF,dimer,Missing superposition,"At least one superposition is missing, C:, F:"
7OBP_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
7OBP_DF,dimer,Missing superposition,"At least one superposition is missing, D:, F:"
7OBP_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
8FB1_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/8FB1_A_x_ER_A.pdb, B:"
1HLZ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YMO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6D0B_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YO8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YO8_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
6YO8_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6YO8_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
6YO8_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
6YO8_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
4H6J_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PRI_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PRI_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4PRI_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4PRI_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4PRI_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4PRI_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
8EQZ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5E6D_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6BQU_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
6CZW_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5KQ1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5KQ1_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
5KQ1_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
5KQ1_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
5KQ1_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
5KQ1_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
7W0G_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B8Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B94_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6XXS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6XXS_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
6XXS_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
6XXS_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
6XXS_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
6XXS_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
1K74_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1K74_A_x_ER_A.pdb, D:"
4S0T_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4S0T_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4S0T_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4S0T_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4S0T_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4S0T_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
5Y7Y_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4EQ1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AQN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5UFP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B8W_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6JEY_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4J5W_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4J5W_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_ER_A.pdb"
4J5W_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_ER_A.pdb"
4J5W_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_ER_A.pdb"
4J5W_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_ER_A.pdb"
7AHJ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6X28_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6D09_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4CI5_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4B6H_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5E69_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B95_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6S41_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5EMQ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVR_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7XVN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7XVN_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
7XVN_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
7XVN_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
7XVN_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
7XVN_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
8CK3_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4GS9_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AS9_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AS9_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8AS9_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
3R8A_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR_A.pdb"
4J5X_DA,dimer,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_ER_A.pdb, A:"
4J5X_DB,dimer,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_ER_A.pdb, B:"
4J5X_CA,dimer,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_ER_A.pdb, A:"
4J5X_CB,dimer,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_ER_A.pdb, B:"
4J5X_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B8Z_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3F1O_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6HTY_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6CFN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6CFN_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
6CFN_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6CFN_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
6CFN_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
6CFN_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
6CFN_AH,dimer,Missing superposition,"At least one superposition is missing, A:, H:"
6CFN_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
6CFN_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
6CFN_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
6CFN_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
6CFN_BG,dimer,Missing superposition,"At least one superposition is missing, B:, G:"
6CFN_BH,dimer,Missing superposition,"At least one superposition is missing, B:, H:"
6CFN_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
6CFN_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
6CFN_CF,dimer,Missing superposition,"At least one superposition is missing, C:, F:"
6CFN_CG,dimer,Missing superposition,"At least one superposition is missing, C:, G:"
6CFN_CH,dimer,Missing superposition,"At least one superposition is missing, C:, H:"
6CFN_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
6CFN_DF,dimer,Missing superposition,"At least one superposition is missing, D:, F:"
6CFN_DG,dimer,Missing superposition,"At least one superposition is missing, D:, G:"
6CFN_DH,dimer,Missing superposition,"At least one superposition is missing, D:, H:"
6CFN_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
6CFN_EG,dimer,Missing superposition,"At least one superposition is missing, E:, G:"
6CFN_EH,dimer,Missing superposition,"At least one superposition is missing, E:, H:"
6CFN_FG,dimer,Missing superposition,"At least one superposition is missing, F:, G:"
6CFN_FH,dimer,Missing superposition,"At least one superposition is missing, F:, H:"
6CFN_GH,dimer,Missing superposition,"At least one superposition is missing, G:, H:"
6TFI_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1GA5_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
1GA5_CG,dimer,Missing superposition,"At least one superposition is missing, C:, G:"
1GA5_CH,dimer,Missing superposition,"At least one superposition is missing, C:, H:"
1GA5_CA,dimer,Missing superposition,"At least one superposition is missing, C:, A:"
1GA5_CB,dimer,Missing superposition,"At least one superposition is missing, C:, B:"
1GA5_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
1GA5_CF,dimer,Missing superposition,"At least one superposition is missing, C:, F:"
1GA5_DG,dimer,Missing superposition,"At least one superposition is missing, D:, G:"
1GA5_DH,dimer,Missing superposition,"At least one superposition is missing, D:, H:"
1GA5_DA,dimer,Missing superposition,"At least one superposition is missing, D:, A:"
1GA5_DB,dimer,Missing superposition,"At least one superposition is missing, D:, B:"
1GA5_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
1GA5_DF,dimer,Missing superposition,"At least one superposition is missing, D:, F:"
1GA5_GH,dimer,Missing superposition,"At least one superposition is missing, G:, H:"
1GA5_GA,dimer,Missing superposition,"At least one superposition is missing, G:, A:"
1GA5_GB,dimer,Missing superposition,"At least one superposition is missing, G:, B:"
1GA5_GE,dimer,Missing superposition,"At least one superposition is missing, G:, E:"
1GA5_GF,dimer,Missing superposition,"At least one superposition is missing, G:, F:"
1GA5_HA,dimer,Missing superposition,"At least one superposition is missing, H:, A:"
1GA5_HB,dimer,Missing superposition,"At least one superposition is missing, H:, B:"
1GA5_HE,dimer,Missing superposition,"At least one superposition is missing, H:, E:"
1GA5_HF,dimer,Missing superposition,"At least one superposition is missing, H:, F:"
1GA5_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1GA5_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
1GA5_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
1GA5_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
1GA5_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
1GA5_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
5V0L_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
2O9I_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3T03_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR_A.pdb"
6Y17_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6Y17_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
6Y17_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6Y17_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
6Y17_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
6Y17_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
5VA7_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AR6_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AR6_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8AR6_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
1NRL_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7WNH_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7WNH_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
7WNH_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
7WNH_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
7WNH_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
7WNH_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
4XT2_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4XT2_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
4XT2_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
4XT2_DA,dimer,Missing superposition,"At least one superposition is missing, D:, A:"
4XT2_DC,dimer,Missing superposition,"At least one superposition is missing, D:, C:"
4XT2_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
5AZT_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/5AZT_B_x_GR_A.pdb"
1KKQ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1KKQ_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
1KKQ_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
1KKQ_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
1KKQ_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
1KKQ_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
2OCF_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/2OCF_A_x_ER_A.pdb, D:"
8B93_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8IFO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8IFO_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
8IFO_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
6XP9_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVT_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8A9G_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4A69_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4A69_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
4A69_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH_A.pdb"
4A69_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
4A69_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH_A.pdb"
4A69_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH_A.pdb"
6L6L_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4XAJ_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
4XAJ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4XAJ_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4XAJ_CB,dimer,Missing superposition,"At least one superposition is missing, C:, B:"
4XAJ_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
4XAJ_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
5EMP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6PDZ_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
1R2B_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6LC1_JA,dimer,Missing superposition,"At least one superposition is missing, J:, A:"
6LC1_JD,dimer,Missing superposition,"At least one superposition is missing, J:, D:"
6LC1_JG,dimer,Missing superposition,"At least one superposition is missing, J:, G:"
6LC1_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
6LC1_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
6LC1_DG,dimer,Missing superposition,"At least one superposition is missing, D:, G:"
1FM6_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_ER_A.pdb, D:"
1FM6_AX,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_ER_A.pdb, X:"
1FM6_DU,dimer,Missing superposition,"At least one superposition is missing, D:, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_ER_A.pdb"
1FM6_DX,dimer,Missing superposition,"At least one superposition is missing, D:, X:"
1FM6_UX,dimer,Missing superposition,"At least one superposition is missing, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_ER_A.pdb, X:"
3DZU_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
5VA0_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5E6C_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8AQM_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6D0Y_CA,dimer,Missing superposition,"At least one superposition is missing, C:, A:"
3F1P_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVU_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6JF0_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/6JF0_B_x_AR_A.pdb"
8SVX_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8PBO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8B92_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5A86_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8FB2_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8FB2_B_x_ER_A.pdb"
6X2H_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8T31_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8T31_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
8T31_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
8T31_AI,dimer,Missing superposition,"At least one superposition is missing, A:, I:"
8T31_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
8T31_CG,dimer,Missing superposition,"At least one superposition is missing, C:, G:"
8T31_CI,dimer,Missing superposition,"At least one superposition is missing, C:, I:"
8T31_EG,dimer,Missing superposition,"At least one superposition is missing, E:, G:"
8T31_EI,dimer,Missing superposition,"At least one superposition is missing, E:, I:"
8T31_GI,dimer,Missing superposition,"At least one superposition is missing, G:, I:"
5E6A_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6D0C_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7XV6_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
7XV6_CA,dimer,Missing superposition,"At least one superposition is missing, C:, A:"
7XV6_CB,dimer,Missing superposition,"At least one superposition is missing, C:, B:"
7XV6_DA,dimer,Missing superposition,"At least one superposition is missing, D:, A:"
7XV6_DB,dimer,Missing superposition,"At least one superposition is missing, D:, B:"
7XV6_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5EMC_CA,dimer,Missing superposition,"At least one superposition is missing, C:, A:"
5EMC_CB,dimer,Missing superposition,"At least one superposition is missing, C:, B:"
5EMC_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
5EMC_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5EMC_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
5EMC_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
3F1N_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8BF2_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7BPZ_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR_A.pdb"
3H82_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
2PRG_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR_A.pdb"
2PRG_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
2PRG_BC,dimer,Missing superposition,"At least one superposition is missing, B:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR_A.pdb, C:"
6P2B_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8RM6_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
8XSB_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6NX1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6L6Q_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7SQA_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6X37_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6K0T_AC,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6K0T_A_x_AR_A.pdb, C:"
6AN1_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6AN1_A_x_AR_A.pdb, B:"
