ID,stage,error,details
8BXQ_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_6_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_7_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXQ_Aa_8_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8BXS_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_6_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_8_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BXS_Aa_8_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8BY9_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_7_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_8_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BY9_Aa_8_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8BYB_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_7_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_8_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYB_Aa_8_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8BYC_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYC_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8BYD_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_6_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_7_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_8_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYD_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8BYE_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_6_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_7_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_8_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYE_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8BYF_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYF_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8BYG_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYG_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8BYO_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYO_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8BYY_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_6_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_7_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_8_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYY_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8BYZ_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BYZ_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8BZ0_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ0_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_A,monomer,No coverage,"No reference meets coverage (80%)[(45.33898305084746, 41.96078431372549), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8BZ9_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZ9_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8BZA_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZA_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8BZB_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZB_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8BZC_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZC_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_A,monomer,No coverage,"No reference meets coverage (80%)[(42.79661016949153, 39.6078431372549), (46.186440677966104, 43.6), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
8BZD_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZD_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (46.61016949152542, 44.0), (38.559322033898304, 37.75933609958506), (38.13559322033898, 21.73913043478261)]"
8BZE_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZE_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (46.186440677966104, 43.6), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
8BZF_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZF_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_A,monomer,No coverage,"No reference meets coverage (80%)[(41.94915254237288, 38.82352941176471), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.983050847457626, 22.22222222222222)]"
8BZG_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZG_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_A,monomer,No coverage,"No reference meets coverage (80%)[(46.186440677966104, 42.745098039215684), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8BZH_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZH_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (46.61016949152542, 44.0), (37.28813559322034, 36.51452282157676), (38.983050847457626, 22.22222222222222)]"
8BZT_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
