ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PHBEACH,align_len_PHBEACH
4JGV_B,4JGV,B,1.989,199,1.769,199,1.759,184,4.343,97
3L0E_A,3L0E,A,1.947,206,1.996,212,2.118,206,4.12,101
5T92_A,5T92,A,1.354,177,1.287,180,0.371,183,4.458,96
5T92_B,5T92,B,1.335,173,1.318,177,0.386,183,4.25,92
6PET_D,6PET,D,1.645,204,1.453,205,0.664,235,3.877,91
6PET_A,6PET,A,1.635,194,1.42,193,0.645,218,4.801,97
6PET_C,6PET,C,1.583,202,1.422,205,0.68,235,3.851,91
6PET_B,6PET,B,1.622,200,1.431,200,0.697,222,4.606,101
5EI1_A,5EI1,A,1.544,217,1.406,221,0.852,217,4.708,103
5EI1_B,5EI1,B,1.491,215,1.423,220,0.905,216,4.285,104
7OPW_A,7OPW,A,4.019,110,4.202,112,4.175,102,3.701,92
1UHL_A,1UHL,A,1.71,199,1.654,202,1.636,191,4.172,99
1UHL_B,1UHL,B,1.857,194,1.921,202,1.99,195,4.299,97
5DUH_A,5DUH,A,1.523,220,1.392,224,0.871,218,4.312,103
5DUH_B,5DUH,B,1.524,218,1.446,222,0.911,215,4.617,102
5MK4_A,5MK4,A,1.848,203,1.712,204,1.662,194,4.022,96
5MK4_C,5MK4,C,1.863,204,1.748,205,1.663,194,4.073,97
4XT2_D,4XT2,D,3.952,62,3.477,61,3.288,59,3.628,54
5FQP_A,5FQP,A,1.682,205,1.523,205,0.785,233,4.114,100
5AZT_A,5AZT,A,1.871,207,2.032,207,1.838,191,4.403,111
5AZT_B,5AZT,B,1.854,204,2.081,205,1.936,193,4.536,111
6T4T_A,6T4T,A,2.153,193,2.165,196,2.084,194,4.288,108
4Q13_A,4Q13,A,1.433,211,1.379,217,0.912,212,4.676,102
4Q13_B,4Q13,B,1.485,212,1.41,216,0.898,213,4.769,105
7AXH_A,7AXH,A,2.021,196,2.029,198,1.858,189,4.47,115
6VJD_A,6VJD,A,1.551,199,1.416,199,0.707,229,4.52,102
6VJD_B,6VJD,B,1.534,200,1.449,202,0.725,230,4.441,94
6VJD_C,6VJD,C,1.554,201,1.433,202,0.725,232,4.436,101
6VJD_D,6VJD,D,1.58,202,1.449,202,0.676,229,4.356,84
1MV9_A,1MV9,A,1.685,201,1.636,202,1.558,189,4.186,95
5DWJ_A,5DWJ,A,1.516,215,1.401,219,0.707,212,4.132,102
5DWJ_B,5DWJ,B,1.486,216,1.389,217,0.903,212,4.14,102
2POG_A,2POG,A,1.628,198,1.372,198,0.774,225,4.247,96
2POG_B,2POG,B,1.566,192,1.5,194,0.509,209,4.623,99
8E3N_A,8E3N,A,2.04,197,2.156,202,1.886,190,4.557,112
3B67_A,3B67,A,1.562,242,0.567,246,1.656,205,4.425,102
8F8M_A,8F8M,A,2.015,208,2.023,210,1.675,195,4.22,103
1KKQ_A,1KKQ,A,1.927,196,2.133,197,1.959,193,4.302,105
1KKQ_B,1KKQ,B,1.903,194,2.099,195,2.029,193,4.242,111
1KKQ_C,1KKQ,C,1.928,196,2.036,194,1.985,193,4.52,112
1KKQ_D,1KKQ,D,1.821,193,2.189,199,1.909,191,4.541,119
3R8D_A,3R8D,A,1.959,195,2.065,199,1.936,191,4.599,112
2OCF_A,2OCF,A,1.553,220,1.374,223,1.116,217,4.223,102
7WMN_A,7WMN,A,1.915,190,1.981,198,1.753,190,4.191,96
8DV7_A,8DV7,A,1.518,199,1.457,201,0.83,227,4.244,101
8DV7_B,8DV7,B,1.545,195,1.442,196,0.705,215,4.38,92
8DV5_A,8DV5,A,1.515,198,1.434,200,0.768,225,4.298,101
8DV5_B,8DV5,B,1.48,197,1.434,200,0.729,222,4.517,100
8B93_A,8B93,A,1.647,188,1.949,191,1.897,186,4.218,102
8B93_B,8B93,B,1.768,190,1.978,192,1.845,187,3.94,98
5XPL_A,5XPL,A,2.03,201,2.067,211,1.963,200,4.437,103
6DXK_A,6DXK,A,1.24,223,1.438,220,1.656,203,4.251,106
6DXK_B,6DXK,B,1.254,223,1.494,220,1.707,204,4.242,106
7AXE_A,7AXE,A,1.978,195,2.062,199,1.858,189,4.595,117
8FHG_B,8FHG,B,1.995,176,2.239,178,2.068,178,4.231,100
5KCW_A,5KCW,A,1.561,215,1.417,219,0.877,216,4.318,104
5KCW_B,5KCW,B,1.524,210,1.408,212,0.999,213,4.116,90
1YUC_A,1YUC,A,2.07,210,2.045,207,1.803,197,4.384,105
1YUC_B,1YUC,B,1.894,208,1.95,208,1.747,197,4.302,105
5Y1J_A,5Y1J,A,1.949,201,2.092,205,2.078,193,4.607,106
8EV2_A,8EV2,A,1.573,217,1.403,220,0.93,217,4.763,104
8EV2_B,8EV2,B,1.466,214,1.576,221,0.812,217,4.69,103
5DV3_A,5DV3,A,1.846,208,1.972,207,1.924,193,4.24,106
5C4O_A,5C4O,A,2.325,199,2.202,197,2.103,194,4.366,109
5KCD_A,5KCD,A,1.592,217,1.387,220,0.864,213,4.34,102
5KCD_B,5KCD,B,1.55,212,1.404,216,0.913,211,4.34,99
8BJN_A,8BJN,A,4.06,102,4.128,109,4.064,100,4.543,107
2Z4B_A,2Z4B,A,1.479,199,1.345,203,1.185,212,4.363,99
2Z4B_B,2Z4B,B,1.486,199,1.275,201,1.118,211,4.31,88
4PLD_A,4PLD,A,2.344,208,2.297,209,2.117,199,4.577,105
7T2X_A,7T2X,A,1.377,198,1.367,203,0.76,202,4.006,98
7T2X_B,7T2X,B,1.524,213,1.366,218,0.812,211,4.104,100
7JH2_A,7JH2,A,2.025,171,2.066,174,1.905,176,4.397,99
7JH2_B,7JH2,B,2.15,183,2.002,181,1.973,186,4.253,101
5TOA_A,5TOA,A,1.53,208,1.439,211,1.132,214,4.447,112
5TOA_B,5TOA,B,1.459,207,1.494,212,1.19,213,4.401,112
3KMR_A,3KMR,A,1.771,196,1.849,200,1.752,193,3.922,92
4REF_B,4REF,B,1.994,202,1.783,203,1.82,189,4.289,100
4REF_A,4REF,A,2.306,202,2.1,202,2.194,191,4.728,103
2PIT_A,2PIT,A,1.482,244,0.66,250,1.609,205,4.637,105
2OZ7_A,2OZ7,A,1.542,238,0.774,243,1.616,210,4.221,98
1QKT_A,1QKT,A,1.685,205,1.432,203,0.745,228,4.413,112
3G9E_A,3G9E,A,1.915,206,2.184,210,2.083,199,4.168,105
4IA7_A,4IA7,A,1.85,199,2.009,210,1.834,196,4.426,104
7BA9_A,7BA9,A,4.063,105,4.3,112,3.344,88,3.665,91
5DIE_A,5DIE,A,1.523,220,1.394,224,0.855,217,4.191,92
5DIE_B,5DIE,B,1.547,217,1.417,221,0.973,220,4.658,103
3E94_A,3E94,A,1.661,199,1.665,202,1.586,189,4.1,94
7UW2_A,7UW2,A,1.617,199,1.568,200,1.609,189,4.185,95
5Q1D_A,5Q1D,A,2.205,199,2.175,198,2.058,187,4.503,98
5Q1D_C,5Q1D,C,2.186,199,2.114,197,1.996,186,4.26,104
6XP9_A,6XP9,A,1.981,196,2.168,203,1.884,200,4.361,109
6XP9_B,6XP9,B,2.013,196,2.125,201,1.897,200,4.073,107
6T4X_A,6T4X,A,2.211,194,2.193,196,2.076,193,4.285,108
3BTR_C,3BTR,C,3.853,88,4.216,90,3.874,86,4.241,103
8SVT_A,8SVT,A,2.082,201,2.139,205,1.895,202,4.348,111
8SVT_B,8SVT,B,1.985,197,2.077,201,1.964,203,4.483,113
4M8E_A,4M8E,A,1.725,202,1.64,202,1.756,194,4.174,96
8A9G_A,8A9G,A,3.933,102,4.211,112,4.107,101,3.847,87
8A9G_B,8A9G,B,4.02,103,3.894,104,4.148,102,3.923,92
5TN1_A,5TN1,A,1.587,221,1.346,221,0.741,222,4.29,101
5TN1_B,5TN1,B,1.522,220,1.369,224,0.7,221,4.659,104
6SSQ_A,6SSQ,A,1.763,196,1.961,204,1.808,193,4.405,99
6SSQ_B,6SSQ,B,1.679,194,1.99,206,1.716,192,4.338,100
2B1V_A,2B1V,A,1.524,221,1.378,223,0.964,218,4.672,103
2B1V_B,2B1V,B,1.492,219,1.375,223,1.017,220,4.692,104
5Q0J_A,5Q0J,A,2.2,199,2.075,195,2.02,187,4.282,105
5Q0J_C,5Q0J,C,2.149,197,2.137,197,1.934,184,4.116,98
5FQV_A,5FQV,A,1.651,203,1.509,204,0.681,227,4.419,102
4A69_A,4A69,A,3.348,95,3.533,92,3.189,80,4.1,97
4A69_B,4A69,B,3.347,95,4.271,102,4.19,96,4.086,100
5DU5_A,5DU5,A,1.463,213,1.409,219,0.914,215,4.341,94
5DU5_B,5DU5,B,1.593,219,1.444,222,1.002,220,4.563,101
5TN5_A,5TN5,A,1.528,217,1.412,221,0.879,217,4.186,103
5TN5_B,5TN5,B,1.527,219,1.388,223,0.826,216,4.384,94
8DUH_A,8DUH,A,1.564,201,1.454,201,0.811,223,4.155,101
8DUH_B,8DUH,B,1.413,192,1.349,197,0.866,216,3.947,93
6FZU_A,6FZU,A,2.145,199,2.087,200,2.141,199,4.573,96
6FZU_B,6FZU,B,2.218,199,2.137,201,2.18,199,4.439,106
2OUZ_A,2OUZ,A,1.626,202,1.496,203,0.675,227,4.269,104
1L2I_A,1L2I,A,1.615,217,1.488,219,0.864,219,4.618,103
1L2I_B,1L2I,B,1.468,215,1.378,219,0.954,217,4.287,104
8AV7_A,8AV7,A,4.047,105,4.135,107,3.058,87,3.649,91
2QZO_A,2QZO,A,1.63,216,1.488,217,0.869,209,4.377,98
2QZO_B,2QZO,B,1.564,219,1.389,224,0.893,220,4.29,102
8BF1_A,8BF1,A,1.901,204,2.12,205,1.953,192,4.11,103
3RLL_A,3RLL,A,1.449,236,0.448,238,1.612,201,4.252,99
4RWV_A,4RWV,A,2.067,207,2.09,208,1.882,197,4.351,104
7OFI_A,7OFI,A,2.131,198,2.013,199,2.082,200,4.489,105
5GTO_A,5GTO,A,1.868,207,2.061,208,1.925,194,4.094,104
4XT9_A,4XT9,A,2.16,197,2.085,200,2.124,197,4.42,104
6A5W_A,6A5W,A,1.94,202,2.031,207,1.962,193,4.44,103
6A5W_C,6A5W,C,1.954,202,2.038,207,2.043,195,4.423,103
7B88_A,7B88,A,1.727,201,1.662,202,1.555,190,4.175,96
8AXU_A,8AXU,A,4.018,104,4.15,107,3.068,87,3.618,90
2AX6_A,2AX6,A,1.489,237,0.538,242,1.67,203,4.243,99
4M8H_A,4M8H,A,1.725,202,1.653,202,1.648,191,4.172,96
7RRY_A,7RRY,A,1.674,201,1.448,202,0.657,225,4.287,103
7RRY_B,7RRY,B,1.585,192,1.436,193,0.662,218,4.543,106
7RRY_C,7RRY,C,1.627,197,1.44,199,0.581,223,4.198,101
7RRY_D,7RRY,D,1.545,188,1.462,189,0.584,209,4.457,83
7NPC_A,7NPC,A,2.118,193,2.113,194,1.956,190,4.175,107
4RZF_B,4RZF,B,1.973,201,1.726,200,1.759,187,4.294,100
4RZF_A,4RZF,A,2.331,205,2.031,201,2.212,193,4.775,101
3L03_A,3L03,A,1.526,219,1.38,223,0.878,218,4.204,102
3L03_B,3L03,B,1.579,221,1.367,223,0.942,220,4.303,103
5Q0M_A,5Q0M,A,1.907,197,1.883,200,1.78,190,4.171,92
4XAJ_A,4XAJ,A,2.361,158,2.37,158,2.432,172,4.796,121
4XAJ_C,4XAJ,C,2.599,167,2.476,164,2.324,167,4.44,124
4XAJ_B,4XAJ,B,2.37,158,2.217,154,2.398,171,4.844,123
4XAJ_D,4XAJ,D,2.231,157,2.353,161,2.44,169,4.726,141
3IPU_A,3IPU,A,1.864,202,1.939,208,1.961,200,4.119,102
3IPU_B,3IPU,B,1.875,201,2.017,209,2.085,203,4.172,109
4OFR_A,4OFR,A,1.407,238,0.493,243,1.642,204,4.464,102
7XWQ_A,7XWQ,A,1.397,210,1.36,214,1.215,204,4.199,97
7XWQ_B,7XWQ,B,1.397,213,1.306,217,1.183,208,4.416,104
7ZU2_A,7ZU2,A,1.448,235,0.601,241,1.598,203,4.39,102
5Q0W_A,5Q0W,A,1.929,201,1.926,204,1.931,194,3.999,92
2J7Y_A,2J7Y,A,1.477,212,1.404,215,1.269,211,4.444,99
8FGZ_A,8FGZ,A,1.458,235,0.521,239,1.608,203,4.206,99
5TN3_A,5TN3,A,1.526,219,1.417,222,0.877,219,4.292,103
5TN3_B,5TN3,B,1.551,223,1.574,226,0.815,221,4.31,93
5W4V_A,5W4V,A,2.075,171,1.957,169,2.06,177,4.317,100
5W4V_B,5W4V,B,2.003,169,1.917,169,2.03,177,4.254,99
5W4V_C,5W4V,C,2.04,170,2.01,170,2.061,176,4.213,98
5W4V_D,5W4V,D,1.959,163,1.887,164,1.972,170,4.243,99
5W4V_E,5W4V,E,2.07,168,1.926,166,2.047,174,4.26,99
5W4V_F,5W4V,F,1.981,163,1.972,166,1.997,170,4.259,99
4G1Z_A,4G1Z,A,1.866,201,2.026,212,1.898,198,4.378,96
8BZH_A,8BZH,A,3.935,109,4.131,110,3.091,87,3.823,91
1QKU_A,1QKU,A,1.641,223,1.667,228,0.806,221,4.084,104
1QKU_B,1QKU,B,1.642,223,1.641,228,0.792,221,4.117,104
1QKU_C,1QKU,C,1.656,223,1.666,228,0.782,220,4.621,109
1YOK_A,1YOK,A,2.073,208,2.108,208,1.906,197,4.111,110
2PIQ_A,2PIQ,A,1.499,244,0.639,249,1.631,206,4.54,104
6PDZ_B,6PDZ,B,2.108,178,2.202,176,2.055,176,4.418,105
6PDZ_A,6PDZ,A,2.174,185,2.15,180,2.119,182,4.561,111
4UDB_A,4UDB,A,1.269,235,1.287,237,1.502,203,4.407,100
5E1C_A,5E1C,A,1.573,219,1.489,222,0.84,219,4.595,100
5E1C_B,5E1C,B,1.521,220,1.389,224,0.877,222,4.677,104
2IOG_A,2IOG,A,1.6,203,1.497,205,0.754,226,4.305,105
7WMG_A,7WMG,A,1.997,185,2.115,196,1.772,185,4.215,96
2PIR_A,2PIR,A,1.52,243,0.624,249,1.457,203,4.28,99
2YLO_A,2YLO,A,1.512,243,0.581,247,1.744,207,4.511,102
7AXD_A,7AXD,A,1.961,195,2.088,200,1.854,189,4.572,116
1X7B_A,1X7B,A,1.443,217,1.49,223,1.233,210,4.319,103
1X7B_B,1X7B,B,1.529,216,1.444,220,1.143,211,4.41,104
6R7A_A,6R7A,A,2.123,198,2.035,200,2.108,200,4.434,104
1XQC_A,1XQC,A,1.734,196,1.648,197,0.649,217,4.427,98
1XQC_B,1XQC,B,1.551,189,1.419,193,0.631,216,4.454,88
1XQC_C,1XQC,C,1.722,196,1.426,197,0.627,218,4.427,97
1XQC_D,1XQC,D,1.708,191,1.496,193,0.77,215,4.3,93
5KRJ_A,5KRJ,A,1.543,212,1.459,218,0.832,214,4.324,103
5KRJ_B,5KRJ,B,1.544,213,1.419,218,0.787,215,4.305,94
5OW9_A,5OW9,A,1.849,200,2.091,214,1.861,197,4.366,103
4ZN9_A,4ZN9,A,1.61,218,1.498,222,0.953,214,4.118,100
4ZN9_B,4ZN9,B,1.588,216,1.512,221,0.986,212,4.682,102
8PP0_A,8PP0,A,1.707,202,1.641,204,1.595,191,4.036,94
4RZG_B,4RZG,B,2.0,204,1.75,203,1.824,192,4.364,99
4RZG_A,4RZG,A,2.188,200,2.139,204,2.187,192,4.734,104
4PPP_A,4PPP,A,1.543,214,1.349,217,0.693,209,4.265,99
4PPP_B,4PPP,B,1.574,221,1.416,224,1.002,219,4.263,102
5DWL_A,5DWL,A,1.888,209,2.012,208,1.966,195,4.532,116
1MZN_A,1MZN,A,1.717,205,1.484,201,1.64,192,4.258,97
1MZN_C,1MZN,C,1.618,200,1.596,202,1.54,189,4.168,95
1MZN_E,1MZN,E,1.717,205,1.483,201,1.647,192,4.178,96
1MZN_G,1MZN,G,1.59,199,1.595,202,1.541,189,4.17,95
5TLP_A,5TLP,A,1.545,218,1.389,222,0.82,216,4.336,102
5TLP_B,5TLP,B,1.515,192,1.387,196,0.61,205,4.382,96
3PRG_A,3PRG,A,1.926,205,2.037,204,2.031,193,4.249,108
5NKY_A,5NKY,A,1.762,198,1.998,211,1.889,198,4.281,105
6I62_A,6I62,A,1.466,215,1.346,220,1.446,203,4.279,102
3DT3_A,3DT3,A,1.511,195,1.434,200,0.701,225,4.365,109
3DT3_B,3DT3,B,1.647,203,1.672,206,0.757,224,4.381,110
8EV1_A,8EV1,A,1.556,219,1.442,223,0.922,222,4.436,109
8EV1_B,8EV1,B,1.54,216,1.383,219,0.834,218,4.656,102
3B66_A,3B66,A,1.596,242,0.625,246,1.609,204,4.602,105
8BM5_A,8BM5,A,4.052,102,4.126,110,3.315,87,3.637,91
1FM6_A,1FM6,A,1.979,209,1.637,204,1.736,195,4.386,100
1FM6_D,1FM6,D,1.996,207,2.169,208,1.872,192,4.119,119
1FM6_U,1FM6,U,1.875,207,1.575,203,1.753,196,4.341,100
1FM6_X,1FM6,X,1.949,204,2.124,205,1.966,194,4.551,112
5DV6_A,5DV6,A,1.772,205,2.021,208,1.93,195,4.166,104
8D8I_A,8D8I,A,1.786,181,2.009,191,1.866,186,4.269,93
3DZU_A,3DZU,A,1.611,193,1.66,199,1.598,187,4.005,94
3DZU_D,3DZU,D,1.877,203,2.218,208,2.074,194,4.097,103
3OKH_A,3OKH,A,2.105,204,2.077,204,1.929,191,4.303,104
5OW7_A,5OW7,A,1.788,199,2.079,214,1.899,198,4.399,108
4FHH_A,4FHH,A,1.79,198,2.099,213,1.936,199,4.402,110
7AXJ_A,7AXJ,A,1.938,195,2.087,201,1.873,190,4.488,116
3OKI_A,3OKI,A,2.089,194,2.192,196,2.043,185,4.285,105
3OKI_C,3OKI,C,2.154,197,2.177,198,1.96,184,4.219,104
5TM3_A,5TM3,A,1.504,215,1.412,220,0.856,215,4.122,102
5TM3_B,5TM3,B,1.542,221,1.511,223,0.952,223,4.26,93
7YXC_A,7YXC,A,0.707,245,1.153,241,1.75,208,4.417,102
7XQE_A,7XQE,A,1.942,158,2.074,164,2.14,169,4.34,94
7XQE_B,7XQE,B,2.024,163,2.102,166,2.092,170,4.204,94
6CHW_A,6CHW,A,1.766,205,1.543,206,0.665,228,4.269,108
5Y44_A,5Y44,A,1.874,198,2.09,206,1.982,192,4.285,100
6VSW_A,6VSW,A,2.184,188,2.064,187,2.081,195,4.399,103
6VSW_B,6VSW,B,2.108,185,1.984,184,2.034,192,4.54,105
7TE7_A,7TE7,A,1.571,201,1.449,202,0.716,225,4.31,103
6LOB_A,6LOB,A,2.178,200,2.05,201,2.051,207,4.5,106
5K3N_A,5K3N,A,2.277,188,2.103,188,2.027,195,4.417,105
5K3N_B,5K3N,B,2.207,185,2.086,186,1.996,191,4.459,103
5K3N_C,5K3N,C,2.295,188,2.012,185,2.195,196,4.442,105
5K3N_D,5K3N,D,2.264,188,2.155,189,2.042,194,4.393,103
1PZL_A,1PZL,A,1.842,196,1.656,194,1.737,191,4.191,93
7PWZ_A,7PWZ,A,3.639,94,4.142,109,4.153,101,3.825,88
7XVY_A,7XVY,A,1.412,210,1.331,213,1.194,203,4.118,96
7XVY_B,7XVY,B,1.356,212,1.345,218,1.136,208,4.176,100
5AK2_A,5AK2,A,1.537,193,1.454,196,0.61,217,4.226,100
5AK2_B,5AK2,B,1.457,191,1.392,196,0.741,209,3.96,93
8AQM_A,8AQM,A,2.127,178,2.22,177,2.106,177,4.277,101
8AQM_B,8AQM,B,1.996,179,2.21,181,1.996,178,4.339,108
5Q13_A,5Q13,A,2.076,202,1.952,200,2.115,192,4.293,104
5Q13_C,5Q13,C,2.144,198,2.075,195,2.036,186,4.23,103
6D0Y_C,6D0Y,C,4.025,104,4.019,113,3.579,96,4.045,142
3F1P_A,3F1P,A,3.371,58,3.785,65,4.287,58,3.568,61
3F1P_B,3F1P,B,3.99,68,3.488,65,3.703,63,3.637,55
7BAB_A,7BAB,A,4.066,105,4.392,114,3.06,87,3.488,87
6VIF_A,6VIF,A,2.026,203,1.988,205,1.815,197,4.144,113
5Q0P_A,5Q0P,A,2.084,195,2.199,198,2.002,184,4.557,99
5Q0P_C,5Q0P,C,2.049,194,2.103,196,2.011,186,4.333,105
2B23_A,2B23,A,1.449,212,1.437,218,0.847,212,4.259,105
2B23_B,2B23,B,1.511,218,1.439,221,1.028,217,4.129,103
3FUG_A,3FUG,A,1.643,199,1.641,202,1.603,189,4.178,95
4MG7_A,4MG7,A,1.548,221,1.428,220,0.824,218,4.267,107
4MG7_B,4MG7,B,1.566,217,1.462,219,0.972,215,4.204,104
8BX4_A,8BX4,A,4.091,105,4.158,107,3.14,88,3.671,91
4LBD_A,4LBD,A,1.763,196,2.032,204,1.847,193,4.234,95
8SVU_A,8SVU,A,1.981,198,2.095,203,1.909,203,4.259,109
8SVU_B,8SVU,B,1.963,196,2.115,202,1.962,203,4.453,113
2YJA_B,2YJA,B,1.562,219,1.474,222,0.672,223,4.196,92
5Q0T_A,5Q0T,A,1.871,195,1.947,199,1.819,188,4.329,95
4HLW_A,4HLW,A,1.371,238,0.416,243,1.758,205,4.412,102
1XPC_A,1XPC,A,1.651,205,1.483,205,0.83,228,4.284,108
3P89_A,3P89,A,1.898,198,2.039,202,1.998,193,4.322,101
6VQF_A,6VQF,A,2.18,199,2.012,199,2.149,209,4.178,101
5W9D_A,5W9D,A,1.548,200,1.498,204,0.725,230,4.293,101
5W9D_B,5W9D,B,1.562,200,1.479,203,0.685,229,4.104,98
6HL0_A,6HL0,A,2.053,203,2.038,203,1.972,188,4.216,100
7TT8_A,7TT8,A,1.891,206,1.956,209,1.591,193,4.244,115
6KKB_X,6KKB,X,1.912,193,2.065,204,1.777,192,4.288,98
2P1V_A,2P1V,A,1.736,200,1.672,201,1.617,189,4.105,94
8HUP_A,8HUP,A,1.782,203,2.012,205,1.862,191,4.452,122
7SFO_A,7SFO,A,1.446,208,1.323,211,0.77,207,4.293,97
7SFO_B,7SFO,B,1.541,216,1.354,220,0.869,213,4.318,103
3L3Z_A,3L3Z,A,1.448,241,0.561,244,1.739,207,4.269,101
5AAV_A,5AAV,A,1.678,198,1.594,201,0.659,220,4.448,104
5AAV_B,5AAV,B,1.511,190,1.378,193,0.683,206,3.94,94
5TMT_A,5TMT,A,1.547,220,1.411,221,0.9,220,4.341,104
5TMT_B,5TMT,B,1.526,214,1.433,218,0.939,215,4.053,100
6IVX_A,6IVX,A,2.602,191,2.274,187,2.131,187,4.564,102
6IVX_C,6IVX,C,2.361,184,2.264,187,2.092,187,4.539,102
6IVX_E,6IVX,E,2.492,186,2.367,187,2.185,187,4.622,103
6IVX_G,6IVX,G,2.579,190,2.445,191,2.127,186,4.302,100
5DKE_A,5DKE,A,1.52,207,1.457,211,0.97,205,4.205,95
5DKE_B,5DKE,B,1.636,218,1.617,220,0.848,210,4.269,104
2QA6_A,2QA6,A,1.495,219,1.413,223,0.813,223,4.729,104
2QA6_B,2QA6,B,1.513,221,1.392,225,0.787,221,4.276,103
6JF0_A,6JF0,A,1.853,203,2.064,205,1.959,194,4.281,106
6JF0_B,6JF0,B,1.775,193,2.093,198,2.02,194,4.181,101
7CXH_A,7CXH,A,1.934,207,2.112,209,1.943,195,4.082,108
5KCU_A,5KCU,A,1.582,212,1.412,216,0.781,214,4.707,103
5KCU_B,5KCU,B,1.571,210,1.451,213,0.986,218,4.612,101
6SLZ_A,6SLZ,A,2.221,182,2.011,179,2.13,187,4.474,105
6SLZ_B,6SLZ,B,2.233,183,2.077,182,2.014,183,4.247,102
6R7K_A,6R7K,A,2.142,198,2.047,200,2.089,200,4.46,104
4IWF_A,4IWF,A,1.528,220,1.381,224,0.901,218,4.286,103
4IWF_B,4IWF,B,1.526,215,1.355,218,0.873,213,4.73,104
4ZJR_A,4ZJR,A,1.974,175,1.933,177,1.945,183,4.237,98
4ZJR_B,4ZJR,B,1.975,178,1.852,178,1.921,185,4.545,103
4ZJR_C,4ZJR,C,2.054,179,1.835,177,1.955,187,4.4,100
4ZJR_D,4ZJR,D,1.999,175,1.865,175,2.047,186,4.546,102
7BQ3_A,7BQ3,A,1.852,209,1.987,208,1.879,194,4.464,114
8SVX_A,8SVX,A,1.96,197,2.035,201,1.899,202,4.572,115
8SVX_B,8SVX,B,1.97,196,2.123,202,1.967,202,4.518,115
5AAU_A,5AAU,A,1.67,197,1.513,198,0.711,218,4.503,110
5AAU_B,5AAU,B,1.602,201,1.458,202,0.809,221,4.348,103
8PBO_A,8PBO,A,1.949,206,2.114,207,1.953,194,4.219,105
8PBO_B,8PBO,B,1.74,196,2.095,204,1.898,192,4.111,105
5TML_A,5TML,A,1.573,216,1.421,218,0.789,216,4.129,102
5TML_B,5TML,B,1.545,217,1.417,221,0.849,224,4.47,97
4MG8_A,4MG8,A,1.466,219,1.396,225,0.834,221,4.243,102
4MG8_B,4MG8,B,1.49,216,1.424,221,0.911,217,4.134,103
8B92_A,8B92,A,1.786,193,1.865,190,1.861,188,4.056,100
8B92_B,8B92,B,1.77,190,1.96,191,1.86,187,4.104,99
3V49_A,3V49,A,1.681,240,0.838,243,1.571,201,4.233,94
2QXS_A,2QXS,A,1.574,200,1.436,203,0.836,233,4.519,99
2QXS_B,2QXS,B,1.58,195,1.404,199,0.795,222,4.117,96
3OSA_A,3OSA,A,1.67,204,1.473,204,0.203,239,4.065,99
3OSA_B,3OSA,B,1.671,204,1.499,205,0.174,239,4.067,99
3OSA_C,3OSA,C,1.574,196,1.455,196,0.681,227,4.472,107
3OSA_D,3OSA,D,1.589,196,1.458,196,0.69,223,4.216,104
4IA3_A,4IA3,A,1.881,199,2.033,210,1.86,196,4.401,110
5A86_A,5A86,A,1.909,195,2.149,204,1.952,194,4.431,109
5A86_B,5A86,B,1.977,196,2.111,201,1.898,191,4.505,111
3B5R_A,3B5R,A,1.563,241,0.634,246,1.606,204,4.615,105
2B1Z_A,2B1Z,A,1.52,220,1.399,224,0.926,217,4.698,103
2B1Z_B,2B1Z,B,1.538,220,1.346,222,0.973,219,4.27,103
5NU1_A,5NU1,A,2.219,199,2.118,200,2.022,193,4.416,104
5NU1_B,5NU1,B,2.239,199,2.101,200,2.204,199,4.414,105
5T8J_A,5T8J,A,1.441,241,0.487,244,1.754,206,4.001,92
5TMU_A,5TMU,A,1.517,219,1.523,224,0.756,219,4.248,93
5TMU_B,5TMU,B,1.52,215,1.413,220,0.853,216,4.582,99
3RUU_A,3RUU,A,2.057,204,2.091,206,2.077,196,4.301,101
8SVO_A,8SVO,A,2.142,203,2.137,204,1.942,203,4.224,107
8SVO_B,8SVO,B,1.975,197,2.034,199,1.947,201,4.57,114
8FB2_A,8FB2,A,2.209,195,2.046,193,2.077,198,4.363,108
8FB2_B,8FB2,B,2.229,196,2.124,195,2.182,202,4.356,107
7Y8F_A,7Y8F,A,1.605,215,1.486,220,0.92,216,4.313,103
7Y8F_B,7Y8F,B,1.632,197,1.616,200,0.635,212,4.185,104
2PIP_L,2PIP,L,1.467,244,0.595,249,1.438,204,4.431,115
6Q6M_A,6Q6M,A,1.985,184,1.833,184,1.983,191,4.361,101
7OQ8_C,7OQ8,C,4.068,104,4.27,111,3.371,92,4.669,108
2I0J_A,2I0J,A,1.637,200,1.66,203,0.606,213,4.354,109
2I0J_B,2I0J,B,1.62,198,1.384,198,0.578,222,4.225,107
2I0J_C,2I0J,C,1.639,200,1.688,204,0.634,214,4.49,111
2I0J_D,2I0J,D,1.595,196,1.383,197,0.573,222,4.37,108
2GPP_A,2GPP,A,1.489,215,1.472,220,1.487,203,4.302,104
2GPP_B,2GPP,B,1.511,217,1.295,220,1.385,203,4.393,103
3K6P_A,3K6P,A,1.589,186,1.758,198,1.698,206,4.366,106
5DP0_A,5DP0,A,1.535,214,1.385,215,0.817,213,4.32,97
5DP0_B,5DP0,B,1.56,218,1.441,219,0.945,216,4.299,89
