ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
5m96_A,5m96,A,1.948,183,2.121,193,2.082,185,4.194,97
5m96_B,5m96,B,1.921,181,1.872,185,1.922,180,4.375,101
5mk4_A,5mk4,A,1.712,204,1.662,194,1.848,203,4.022,96
5mk4_C,5mk4,C,1.748,205,1.663,194,1.863,204,4.073,97
5mwp_A,5mwp,A,0.993,240,1.481,201,1.15,237,4.242,109
5mwy_A,5mwy,A,0.972,240,1.456,201,1.128,238,4.505,103
5n10_A,5n10,A,4.192,107,4.176,102,3.909,97,4.021,90
5n10_B,5n10,B,3.814,104,4.041,96,3.716,97,3.551,84
5nfp_A,5nfp,A,1.27,240,1.564,205,0.768,245,4.334,102
5nft_A,5nft,A,1.315,241,1.682,206,0.741,245,4.328,102
5ni5_A,5ni5,A,2.076,200,2.14,201,2.173,198,4.516,105
5ni7_A,5ni7,A,2.105,201,2.082,199,2.149,198,4.285,103
5ni8_A,5ni8,A,2.058,200,2.095,200,2.147,198,4.456,104
5nib_A,5nib,A,2.102,201,2.101,200,2.149,198,4.281,103
5nky_A,5nky,A,1.998,211,1.889,198,1.762,198,4.281,105
5nma_A,5nma,A,2.155,216,1.943,200,1.759,198,4.516,112
5nti_A,5nti,A,2.095,201,2.203,200,2.201,199,4.411,105
5nti_B,5nti,B,2.127,201,2.163,200,2.182,198,4.516,107
5nti_C,5nti,C,2.124,202,2.093,198,2.134,199,4.464,105
5nti_D,5nti,D,2.149,202,2.019,196,2.23,199,4.225,103
5ntk_A,5ntk,A,2.05,180,1.999,188,2.071,175,4.167,102
5ntk_B,5ntk,B,2.07,178,2.182,191,2.211,176,4.181,82
5ntn_A,5ntn,A,2.072,200,2.155,198,2.22,199,4.413,104
5ntn_B,5ntn,B,2.165,201,2.089,196,2.217,198,4.416,105
5ntn_C,5ntn,C,2.114,201,2.144,199,2.183,199,4.48,106
5ntn_D,5ntn,D,2.177,202,2.134,198,2.192,197,4.341,105
5ntp_A,5ntp,A,2.184,188,2.133,192,2.133,186,4.376,103
5ntq_A,5ntq,A,2.033,186,2.15,201,2.235,188,4.57,109
5ntq_B,5ntq,B,1.92,181,2.0,190,2.046,182,4.315,101
5ntw_A,5ntw,A,2.128,201,2.184,199,2.211,199,4.524,107
5ntw_B,5ntw,B,2.193,201,2.156,197,2.274,199,4.432,106
5ntw_C,5ntw,C,2.189,202,2.131,197,2.224,199,4.434,106
5ntw_D,5ntw,D,2.2,202,2.11,196,2.233,199,4.525,106
5nu1_A,5nu1,A,2.118,200,2.022,193,2.219,199,4.416,104
5nu1_B,5nu1,B,2.101,200,2.204,199,2.239,199,4.414,105
5ow7_A,5ow7,A,2.079,214,1.899,198,1.788,199,4.399,108
5ow9_A,5ow9,A,2.091,214,1.861,197,1.849,200,4.366,103
5owd_A,5owd,A,2.087,213,1.841,196,1.852,200,4.497,112
5q0j_A,5q0j,A,2.075,195,2.02,187,2.2,199,4.282,105
5q0j_C,5q0j,C,2.137,197,1.934,184,2.149,197,4.116,98
5q0k_A,5q0k,A,2.101,202,1.947,192,1.957,195,4.231,93
5q0l_A,5q0l,A,2.199,198,1.974,184,2.155,197,4.659,102
5q0l_C,5q0l,C,2.201,198,1.999,185,2.182,198,4.28,105
5q0m_A,5q0m,A,1.883,200,1.78,190,1.907,197,4.171,92
5q0n_A,5q0n,A,2.222,198,2.302,192,2.137,196,4.232,103
5q0n_C,5q0n,C,2.16,198,1.989,186,2.163,198,4.258,104
5q0o_A,5q0o,A,2.098,195,1.98,186,2.178,197,4.249,104
5q0o_C,5q0o,C,2.123,194,2.027,185,2.26,199,4.203,104
5q0p_A,5q0p,A,2.199,198,2.002,184,2.084,195,4.557,99
5q0p_C,5q0p,C,2.103,196,2.011,186,2.049,194,4.333,105
5q0q_A,5q0q,A,2.042,199,1.942,189,1.876,192,4.416,103
5q0q_C,5q0q,C,2.003,201,1.923,192,1.887,195,4.249,93
5q0r_A,5q0r,A,2.009,203,1.914,192,1.88,197,4.321,94
5q0s_A,5q0s,A,2.206,198,2.072,187,2.12,196,4.338,105
5q0s_C,5q0s,C,2.137,197,1.97,185,2.178,198,4.311,105
5q0t_A,5q0t,A,1.947,199,1.819,188,1.871,195,4.329,95
5q0u_A,5q0u,A,2.226,198,2.066,186,2.242,199,4.202,103
5q0u_C,5q0u,C,2.216,199,1.99,185,2.101,195,4.359,100
5q0v_A,5q0v,A,2.248,199,2.064,186,2.153,197,4.341,99
5q0v_C,5q0v,C,2.133,197,1.945,184,2.174,198,4.247,104
5q0w_A,5q0w,A,1.926,204,1.931,194,1.929,201,3.999,92
5q0x_A,5q0x,A,1.903,203,1.876,194,1.807,197,4.332,100
5q0y_A,5q0y,A,2.166,197,2.028,186,2.208,199,4.537,99
5q0y_C,5q0y,C,2.222,199,2.048,187,2.112,196,4.594,101
5q0z_A,5q0z,A,2.117,197,2.175,190,2.173,199,4.299,104
5q0z_C,5q0z,C,2.013,196,2.092,189,2.225,202,4.188,98
5q10_A,5q10,A,1.987,203,2.013,195,2.011,200,4.258,92
5q11_A,5q11,A,1.972,199,1.874,189,1.888,193,4.05,91
5q12_A,5q12,A,2.041,204,2.038,194,1.992,200,4.293,93
5q13_A,5q13,A,1.952,200,2.115,192,2.076,202,4.293,104
5q13_C,5q13,C,2.075,195,2.036,186,2.144,198,4.23,103
5q14_A,5q14,A,2.228,198,1.965,183,2.112,195,4.194,96
5q14_C,5q14,C,2.12,197,2.052,187,1.993,193,4.242,103
5q15_A,5q15,A,2.2,198,2.046,186,2.195,198,4.216,103
5q15_C,5q15,C,2.129,197,1.991,186,2.134,197,4.34,105
5q16_A,5q16,A,2.244,199,1.979,184,2.187,198,4.149,102
5q16_C,5q16,C,2.186,198,2.01,186,2.147,197,4.323,105
5q17_A,5q17,A,1.915,199,1.956,194,1.916,195,4.066,93
5q18_A,5q18,A,2.175,198,2.129,189,2.154,197,4.232,103
5q18_C,5q18,C,2.221,199,1.939,184,2.155,197,4.265,104
5q19_A,5q19,A,2.195,197,2.136,188,2.2,198,4.135,102
5q19_C,5q19,C,2.095,195,1.98,185,2.155,197,4.24,104
5q1a_A,5q1a,A,2.231,199,2.08,187,2.2,198,4.117,101
5q1a_C,5q1a,C,2.199,199,1.996,186,2.151,197,4.135,102
5q1b_A,5q1b,A,2.125,196,2.026,187,2.072,194,4.327,105
5q1b_C,5q1b,C,2.203,198,2.015,186,2.261,199,4.289,104
5q1c_A,5q1c,A,2.184,198,2.013,186,2.062,194,4.225,103
5q1c_C,5q1c,C,2.18,198,2.009,186,2.063,194,4.271,104
5q1d_A,5q1d,A,2.175,198,2.058,187,2.205,199,4.503,98
5q1d_C,5q1d,C,2.114,197,1.996,186,2.186,199,4.26,104
5q1e_A,5q1e,A,1.984,201,1.869,192,1.977,197,4.222,93
5q1f_A,5q1f,A,2.231,198,1.93,182,2.136,195,4.118,101
5q1f_C,5q1f,C,2.233,199,2.061,187,2.254,199,4.211,103
5q1g_A,5q1g,A,2.127,205,1.943,190,1.946,200,4.792,111
5q1h_A,5q1h,A,2.1,195,2.029,186,2.176,198,4.129,102
5q1h_C,5q1h,C,2.073,193,1.954,184,2.205,197,4.057,101
5q1h_E,5q1h,E,2.087,195,1.989,185,2.15,198,4.264,104
5q1h_G,5q1h,G,2.159,197,2.054,186,2.111,196,4.692,100
5q1i_A,5q1i,A,1.895,202,1.908,196,2.03,205,4.224,98
5syz_A,5syz,A,1.968,206,1.818,197,1.99,205,4.321,103
5t1z_A,5t1z,A,1.412,225,0.892,221,1.499,220,4.242,102
5t1z_B,5t1z,B,1.346,221,0.76,218,1.555,220,4.265,91
5t8e_A,5t8e,A,0.433,244,1.825,209,1.397,241,4.209,98
5t8j_A,5t8j,A,0.487,244,1.754,206,1.441,241,4.001,92
5t92_A,5t92,A,1.287,180,0.371,183,1.354,177,4.458,96
5t92_B,5t92,B,1.318,177,0.386,183,1.335,173,4.25,92
5tld_A,5tld,A,1.417,219,0.848,214,1.535,215,4.073,98
5tld_B,5tld,B,1.421,221,0.9,218,1.542,218,4.185,93
5tlf_A,5tlf,A,1.5,221,0.895,217,1.584,217,4.157,105
5tlf_B,5tlf,B,1.458,220,0.804,218,1.542,218,4.238,102
5tlg_A,5tlg,A,1.415,218,0.842,213,1.51,213,4.342,98
5tlg_B,5tlg,B,1.454,224,0.893,218,1.573,220,4.632,103
5tll_A,5tll,A,1.364,223,0.873,217,1.51,219,4.163,103
5tll_B,5tll,B,1.384,222,0.796,216,1.527,218,4.273,106
5tlm_A,5tlm,A,1.456,216,0.738,210,1.583,211,4.359,106
5tlm_B,5tlm,B,1.481,218,1.02,212,1.568,213,4.332,100
5tlo_A,5tlo,A,1.42,215,0.887,216,1.485,213,4.557,97
5tlo_B,5tlo,B,1.386,220,0.83,216,1.55,218,4.269,93
5tlp_A,5tlp,A,1.389,222,0.82,216,1.545,218,4.336,102
5tlp_B,5tlp,B,1.387,196,0.61,205,1.515,192,4.382,96
5tlt_A,5tlt,A,1.487,219,1.016,215,1.576,216,4.046,99
5tlt_B,5tlt,B,1.458,224,0.819,218,1.549,222,4.243,105
5tlu_A,5tlu,A,1.378,217,0.751,212,1.574,215,4.474,102
5tlu_B,5tlu,B,1.414,224,0.895,219,1.629,223,4.255,103
5tlv_A,5tlv,A,1.419,222,0.898,221,1.565,219,4.3,102
5tlv_B,5tlv,B,1.389,224,0.734,220,1.473,219,4.68,104
5tlx_A,5tlx,A,1.384,221,0.966,218,1.534,218,4.805,106
5tlx_B,5tlx,B,1.521,223,0.894,222,1.535,221,4.693,104
5tly_A,5tly,A,1.37,220,0.878,216,1.517,217,4.391,92
5tly_B,5tly,B,1.396,221,0.934,221,1.536,217,4.674,104
5tm1_A,5tm1,A,1.339,210,0.785,209,1.422,204,4.403,94
5tm1_B,5tm1,B,1.416,217,0.903,214,1.503,212,4.786,101
5tm2_A,5tm2,A,1.332,208,0.565,204,1.499,205,4.211,96
5tm2_B,5tm2,B,1.442,219,0.856,217,1.603,217,4.713,104
5tm3_A,5tm3,A,1.412,220,0.856,215,1.504,215,4.122,102
5tm3_B,5tm3,B,1.511,223,0.952,223,1.542,221,4.26,93
5tm4_A,5tm4,A,1.476,215,0.775,214,1.606,211,4.321,103
5tm4_B,5tm4,B,1.394,207,0.679,207,1.533,203,4.673,102
5tm5_A,5tm5,A,1.518,223,0.969,222,1.534,220,4.27,103
5tm5_B,5tm5,B,1.395,220,0.883,216,1.524,216,4.244,101
5tm6_A,5tm6,A,1.412,220,0.83,217,1.522,216,4.261,100
5tm6_B,5tm6,B,1.531,224,0.716,219,1.581,222,4.69,104
5tm7_A,5tm7,A,1.439,217,0.801,216,1.61,215,4.111,101
5tm7_B,5tm7,B,1.391,220,0.739,221,1.528,216,4.67,103
5tm8_A,5tm8,A,1.388,220,0.8,219,1.566,217,4.779,101
5tm8_B,5tm8,B,1.416,215,0.714,212,1.563,212,4.596,102
5tm9_A,5tm9,A,1.482,201,0.666,210,1.663,199,4.263,99
5tm9_B,5tm9,B,1.395,199,0.695,209,1.575,197,4.309,98
5tml_A,5tml,A,1.421,218,0.789,216,1.573,216,4.129,102
5tml_B,5tml,B,1.417,221,0.849,224,1.545,217,4.47,97
5tmm_A,5tmm,A,1.401,213,0.785,211,1.401,206,4.383,97
5tmm_B,5tmm,B,1.391,211,0.732,211,1.54,207,4.321,97
5tmo_A,5tmo,A,1.444,221,0.914,217,1.589,217,4.172,102
5tmo_B,5tmo,B,1.544,223,0.924,222,1.568,220,4.761,106
5tmq_A,5tmq,A,1.397,221,0.879,217,1.59,218,4.757,105
5tmq_B,5tmq,B,1.526,224,0.658,218,1.55,221,4.503,98
5tmr_A,5tmr,A,1.548,224,0.801,219,1.554,221,4.374,94
5tmr_B,5tmr,B,1.436,222,0.908,219,1.566,218,4.182,103
5tms_A,5tms,A,1.421,221,0.904,218,1.544,217,4.181,100
5tms_B,5tms,B,1.551,223,0.819,219,1.554,220,4.262,93
5tmt_A,5tmt,A,1.411,221,0.9,220,1.547,220,4.341,104
5tmt_B,5tmt,B,1.433,218,0.939,215,1.526,214,4.053,100
5tmu_A,5tmu,A,1.523,224,0.756,219,1.517,219,4.248,93
5tmu_B,5tmu,B,1.413,220,0.853,216,1.52,215,4.582,99
5tmv_A,5tmv,A,1.446,220,0.958,218,1.545,216,4.219,104
5tmv_B,5tmv,B,1.56,221,0.732,220,1.61,219,4.502,98
5tmw_A,5tmw,A,1.482,222,0.909,219,1.637,219,4.376,103
5tmw_B,5tmw,B,1.442,221,0.692,219,1.578,218,4.275,100
5tmz_A,5tmz,A,1.403,222,0.897,218,1.557,219,4.273,102
5tmz_B,5tmz,B,1.508,223,0.79,221,1.562,221,4.258,103
5tn1_A,5tn1,A,1.346,221,0.741,222,1.587,221,4.29,101
5tn1_B,5tn1,B,1.369,224,0.7,221,1.522,220,4.659,104
5tn3_A,5tn3,A,1.417,222,0.877,219,1.526,219,4.292,103
5tn3_B,5tn3,B,1.574,226,0.815,221,1.551,223,4.31,93
5tn4_A,5tn4,A,1.387,221,0.928,217,1.544,218,4.744,104
5tn4_B,5tn4,B,1.554,225,0.851,222,1.58,223,4.443,94
5tn5_A,5tn5,A,1.412,221,0.879,217,1.528,217,4.186,103
5tn5_B,5tn5,B,1.388,223,0.826,216,1.527,219,4.384,94
5tn6_A,5tn6,A,1.401,224,0.906,218,1.504,220,4.336,107
5tn6_B,5tn6,B,1.422,219,0.859,214,1.497,215,4.352,106
5tn7_A,5tn7,A,1.384,224,0.871,218,1.525,220,4.244,102
5tn7_B,5tn7,B,1.397,223,0.885,218,1.538,219,4.65,103
5tn8_A,5tn8,A,1.368,216,0.851,211,1.516,212,4.142,102
5tn8_B,5tn8,B,1.427,224,0.922,218,1.564,221,4.255,105
5tn9_A,5tn9,A,1.454,195,0.549,222,1.556,194,4.033,99
5tn9_B,5tn9,B,1.425,189,0.611,210,1.508,187,4.309,102
5tn9_C,5tn9,C,1.428,197,0.538,224,1.609,198,4.101,100
5tn9_D,5tn9,D,1.565,190,0.564,217,1.537,190,4.282,97
5tnb_A,5tnb,A,1.363,195,0.49,226,1.615,199,4.061,99
5tnb_B,5tnb,B,1.47,192,0.669,210,1.512,191,4.224,100
5tnb_C,5tnb,C,1.445,199,0.543,229,1.65,201,4.519,106
5tnb_D,5tnb,D,1.651,196,0.603,221,1.548,193,4.162,83
5toa_A,5toa,A,1.439,211,1.132,214,1.53,208,4.447,112
5toa_B,5toa,B,1.494,212,1.19,213,1.459,207,4.401,112
5u2b_A,5u2b,A,1.558,218,0.883,222,1.496,213,4.364,108
5u2b_B,5u2b,B,1.529,217,1.004,211,1.623,214,4.218,101
5u2b_C,5u2b,C,1.63,223,0.912,222,1.569,218,4.228,92
5u2b_D,5u2b,D,1.515,211,0.861,208,1.61,209,4.108,102
5u2b_E,5u2b,E,1.476,210,0.991,211,1.56,205,4.722,103
5u2b_F,5u2b,F,1.601,206,0.751,207,1.579,203,4.045,92
5u2d_A,5u2d,A,1.496,224,0.71,219,1.599,221,4.126,103
5u2d_B,5u2d,B,1.542,220,1.004,214,1.56,214,3.817,87
5uan_A,5uan,A,1.545,199,1.574,187,1.695,199,4.243,94
5uan_B,5uan,B,2.0,206,1.745,191,1.741,196,4.819,116
5uc3_A,5uc3,A,1.538,225,1.722,206,0.992,228,4.206,97
5uc3_B,5uc3,B,1.413,222,1.579,202,0.875,225,4.416,99
5ufo_A,5ufo,A,1.878,183,1.907,188,2.041,184,4.309,99
5ufr_A,5ufr,A,1.974,179,1.963,183,2.137,180,4.405,104
5ufr_B,5ufr,B,2.015,179,2.101,186,2.194,181,4.46,106
5ufs_A,5ufs,A,1.053,243,1.641,210,0.824,247,4.179,89
5ufs_B,5ufs,B,1.067,243,1.642,210,0.823,247,4.185,89
5ufw_A,5ufw,A,1.648,204,0.894,229,1.549,201,4.299,106
5ufw_B,5ufw,B,1.431,202,0.972,225,1.652,202,4.772,104
5ufx_A,5ufx,A,1.621,203,0.904,229,1.569,201,4.258,104
5ufx_B,5ufx,B,1.518,204,0.972,226,1.652,202,4.783,104
5uhi_A,5uhi,A,1.975,179,1.999,184,2.136,179,4.39,103
5uhi_B,5uhi,B,1.987,178,2.047,183,2.108,178,4.428,103
5unj_A,5unj,A,1.965,208,1.714,193,2.041,207,4.394,111
5v8q_A,5v8q,A,0.468,244,1.742,206,1.439,242,4.028,92
5vb3_A,5vb3,A,2.103,201,2.101,207,2.207,200,4.493,105
5vb5_A,5vb5,A,2.102,201,2.084,206,2.23,201,4.471,105
5vb6_A,5vb6,A,2.078,200,2.114,207,2.226,200,4.458,105
5vb7_A,5vb7,A,2.101,201,2.048,205,2.211,200,4.54,106
5vo4_A,5vo4,A,0.46,243,1.694,204,1.404,238,4.363,101
5vqk_A,5vqk,A,2.055,200,2.078,206,2.141,198,4.434,104
5vql_A,5vql,A,2.111,201,2.13,207,2.182,199,4.487,105
5w4r_A,5w4r,A,2.003,174,1.874,177,2.024,172,4.432,99
5w4r_B,5w4r,B,1.942,175,1.964,182,2.095,176,4.252,99
5w4v_A,5w4v,A,1.957,169,2.06,177,2.075,171,4.317,100
5w4v_B,5w4v,B,1.917,169,2.03,177,2.003,169,4.254,99
5w4v_C,5w4v,C,2.01,170,2.061,176,2.04,170,4.213,98
5w4v_D,5w4v,D,1.887,164,1.972,170,1.959,163,4.243,99
5w4v_E,5w4v,E,1.926,166,2.047,174,2.07,168,4.26,99
5w4v_F,5w4v,F,1.972,166,1.997,170,1.981,163,4.259,99
5w9c_A,5w9c,A,1.465,203,0.617,227,1.622,203,4.161,100
5w9c_B,5w9c,B,1.542,204,0.582,228,1.624,201,4.411,102
5w9c_C,5w9c,C,1.462,200,0.588,224,1.548,198,4.688,86
5w9c_D,5w9c,D,1.53,201,0.587,221,1.643,199,4.703,89
5w9d_A,5w9d,A,1.498,204,0.725,230,1.548,200,4.293,101
5w9d_B,5w9d,B,1.479,203,0.685,229,1.562,200,4.104,98
5wgd_A,5wgd,A,1.375,220,0.912,212,1.532,216,4.287,101
5wgd_B,5wgd,B,1.349,213,0.876,207,1.541,210,4.856,104
5wgq_A,5wgq,A,1.429,217,0.864,216,1.656,217,4.747,98
5wgq_B,5wgq,B,1.384,219,0.879,214,1.495,214,4.72,101
5wzx_A,5wzx,A,2.413,194,2.086,175,2.314,190,4.729,103
5wzx_B,5wzx,B,2.392,195,2.145,180,2.151,187,4.886,105
5x0r_A,5x0r,A,2.033,198,1.814,186,1.815,191,4.703,114
5x0r_B,5x0r,B,1.979,196,1.918,191,1.867,192,4.487,108
5x8q_A,5x8q,A,2.309,190,2.051,186,2.503,189,4.337,98
5x8q_C,5x8q,C,2.348,189,2.1,186,2.493,188,4.45,101
5x8q_E,5x8q,E,2.25,188,2.034,186,2.541,190,4.41,99
5x8q_G,5x8q,G,2.444,192,2.087,186,2.46,187,4.558,102
5x8u_A,5x8u,A,2.051,200,2.148,199,2.13,197,4.52,106
5x8w_A,5x8w,A,2.052,200,2.149,199,2.161,198,4.52,106
5x8x_A,5x8x,A,2.454,193,2.118,186,2.546,190,4.168,85
5x8x_C,5x8x,C,2.419,191,2.134,186,2.457,187,4.14,85
5x8x_E,5x8x,E,2.42,193,2.106,186,2.555,191,4.176,85
5x8x_G,5x8x,G,2.335,187,2.133,186,2.475,187,4.177,85
5xpl_A,5xpl,A,2.067,211,1.963,200,2.03,201,4.437,103
5y1j_A,5y1j,A,2.092,205,2.078,193,1.949,201,4.607,106
5y41_A,5y41,A,1.874,204,1.833,190,2.003,204,4.557,98
5y41_B,5y41,B,1.685,204,1.82,193,1.77,203,4.381,93
5y44_A,5y44,A,2.09,206,1.982,192,1.874,198,4.285,100
5y49_A,5y49,A,2.063,205,1.912,190,1.864,197,4.453,102
5y49_B,5y49,B,2.088,207,2.023,193,1.937,200,4.359,101
5y7y_A,5y7y,A,3.958,84,3.867,78,3.987,82,4.047,75
5y7y_B,5y7y,B,2.848,48,2.77,50,2.808,49,4.444,81
5ycn_A,5ycn,A,2.072,207,1.938,194,1.903,206,4.296,107
5ycp_A,5ycp,A,2.058,207,1.924,194,1.875,206,4.527,108
5yd6_A,5yd6,A,1.89,200,1.843,185,2.001,199,4.562,101
5yd6_B,5yd6,B,1.892,202,1.879,187,1.924,198,4.473,98
5yd6_C,5yd6,C,1.644,200,1.65,185,1.94,204,4.453,98
5yd6_D,5yd6,D,1.669,200,1.666,186,1.982,205,4.371,97
5yp5_A,5yp5,A,2.077,200,2.151,198,2.153,197,4.421,104
5yp6_A,5yp6,A,2.069,200,2.108,197,2.156,197,4.436,104
5yso_A,5yso,A,1.302,206,1.305,210,1.567,203,4.387,103
5yso_B,5yso,B,1.354,206,1.406,212,1.601,204,4.283,103
5yso_C,5yso,C,1.205,198,1.295,197,1.431,195,4.102,98
5yxb_A,5yxb,A,2.05,202,1.942,189,2.073,199,4.31,86
5yxd_A,5yxd,A,2.125,206,2.087,193,1.952,200,4.349,96
5yxj_A,5yxj,A,2.149,205,2.004,191,2.092,203,4.333,101
5yxj_B,5yxj,B,2.05,201,2.127,194,1.907,196,4.295,100
5yxl_A,5yxl,A,2.163,205,2.154,195,1.929,196,4.339,101
5yxl_C,5yxl,C,2.19,196,2.052,187,1.903,188,4.269,100
5z12_A,5z12,A,2.085,196,1.957,186,1.883,189,4.22,102
5z12_C,5z12,C,1.537,195,1.634,185,1.718,195,4.213,96
5z12_D,5z12,D,2.263,201,1.96,186,2.148,196,4.238,102
5z12_B,5z12,B,1.575,201,1.664,191,1.728,202,4.111,95
5za1_A,5za1,A,2.069,186,2.062,195,2.246,186,4.232,102
5za1_B,5za1,B,2.102,178,2.084,188,2.38,181,4.316,103
5zoo_G,5zoo,G,4.032,100,3.976,94,3.904,104,4.517,125
5zop_G,5zop,G,4.045,108,4.085,101,4.339,113,4.789,110
6a22_A,6a22,A,2.216,190,1.984,187,2.484,191,4.312,100
6a22_C,6a22,C,2.194,189,1.985,187,2.441,190,4.483,102
6a22_E,6a22,E,2.127,188,1.971,187,2.512,192,4.524,102
6a22_G,6a22,G,2.297,191,2.007,187,2.479,190,4.642,105
6a5w_A,6a5w,A,2.031,207,1.962,193,1.94,202,4.44,103
6a5w_C,6a5w,C,2.038,207,2.043,195,1.954,202,4.423,103
6a5x_A,6a5x,A,2.095,206,1.866,190,1.948,201,4.428,106
6a5y_A,6a5y,A,1.957,204,1.939,193,1.914,201,4.407,104
6a5y_D,6a5y,D,1.609,201,1.499,186,1.762,201,4.137,94
6a5z_A,6a5z,A,2.089,200,1.96,189,1.994,196,4.325,101
6a5z_D,6a5z,D,1.632,202,1.586,190,1.696,201,4.143,95
6a5z_H,6a5z,H,2.156,205,1.897,188,1.96,197,4.377,101
6a5z_L,6a5z,L,1.59,199,1.582,187,1.693,199,4.145,94
6a60_A,6a60,A,2.121,196,2.013,184,2.11,194,4.241,101
6a60_D,6a60,D,1.598,200,1.653,190,1.728,200,4.188,95
6a6k_A,6a6k,A,1.242,205,1.292,210,1.587,204,4.239,101
6a6k_B,6a6k,B,1.393,208,1.344,211,1.583,204,4.162,101
6a6k_C,6a6k,C,1.259,197,1.291,194,1.51,195,4.148,98
6ad9_A,6ad9,A,2.167,209,1.972,198,1.954,204,4.415,109
6an1_A,6an1,A,2.2,209,1.931,194,1.91,204,4.05,102
6an1_B,6an1,B,2.015,195,2.075,195,1.742,192,4.191,104
6b0f_A,6b0f,A,1.402,189,0.869,201,1.432,185,4.255,96
6b30_A,6b30,A,1.911,173,2.071,183,2.039,173,4.428,100
6b30_B,6b30,B,2.03,173,2.002,178,2.024,170,4.436,98
6b31_A,6b31,A,1.961,185,2.078,196,2.161,186,4.517,104
6b31_B,6b31,B,1.985,185,1.97,192,2.16,185,4.402,102
6b33_A,6b33,A,1.97,178,1.959,184,2.118,178,4.442,101
6b33_B,6b33,B,1.961,178,2.026,186,2.075,177,4.498,102
6bn6_A,6bn6,A,2.007,186,2.068,194,2.156,187,4.502,105
6bn6_B,6bn6,B,1.995,182,2.021,189,2.11,182,4.464,102
6bns_A,6bns,A,2.057,201,1.882,201,1.968,197,4.191,108
6bns_B,6bns,B,2.104,201,1.955,202,1.903,194,4.251,109
6br2_A,6br2,A,2.009,175,2.092,183,1.989,172,4.423,100
6br2_B,6br2,B,1.9,170,2.026,179,2.003,170,4.432,97
6br3_A,6br3,A,1.938,175,2.034,183,2.033,175,4.368,99
6br3_B,6br3,B,1.944,172,2.039,180,2.007,171,4.356,97
6c42_A,6c42,A,1.485,203,0.866,227,1.575,201,4.234,105
6c42_B,6c42,B,1.416,199,1.006,223,1.465,195,4.417,85
6cbz_A,6cbz,A,1.357,221,0.91,211,1.506,217,4.289,103
6cbz_B,6cbz,B,1.373,214,0.924,209,1.551,212,4.888,105
6chw_A,6chw,A,1.543,206,0.665,228,1.766,205,4.269,108
6chz_A,6chz,A,1.47,203,0.696,228,1.621,201,4.284,108
6cn5_A,6cn5,A,1.98,190,1.952,191,2.144,190,4.476,105
6cn5_B,6cn5,B,2.001,190,2.017,193,2.16,191,4.22,102
6cn6_A,6cn6,A,2.064,190,2.097,193,2.163,190,4.544,105
6cvh_A,6cvh,A,2.018,188,2.077,195,2.07,186,4.32,100
6czn_A,6czn,A,1.426,202,0.738,203,1.445,198,4.191,97
6czn_B,6czn,B,1.376,212,0.779,211,1.523,208,4.17,102
6d0f_A,6d0f,A,1.445,202,0.693,201,1.432,198,4.135,99
6d0f_B,6d0f,B,1.344,209,0.753,207,1.521,206,4.353,98
6d0y_C,6d0y,C,4.019,113,3.579,96,4.025,104,4.045,142
6dda_B,6dda,B,1.82,207,1.877,193,2.164,208,4.527,101
6dda_A,6dda,A,1.822,198,1.937,187,2.137,201,4.58,97
6dda_C,6dda,C,1.851,200,1.801,185,2.162,202,4.424,100
6df6_A,6df6,A,1.389,203,0.724,233,1.637,204,4.038,99
6df6_B,6df6,B,1.506,199,0.92,217,1.608,197,4.577,100
6df6_C,6df6,C,1.389,202,0.715,231,1.666,204,4.105,91
6df6_D,6df6,D,1.478,201,0.767,225,1.641,201,4.652,102
6dfn_A,6dfn,A,1.402,204,0.623,232,1.64,205,4.62,103
6dfn_B,6dfn,B,1.401,198,0.754,217,1.501,194,4.663,103
6dfn_C,6dfn,C,1.406,202,0.624,225,1.592,201,4.635,102
6dfn_D,6dfn,D,1.458,197,0.719,220,1.53,194,4.593,100
6dup_A,6dup,A,2.01,200,1.871,200,1.889,195,4.482,117
6dup_B,6dup,B,2.059,200,1.92,201,1.983,197,4.397,112
6dxk_A,6dxk,A,1.438,220,1.656,203,1.24,223,4.251,106
6dxk_B,6dxk,B,1.494,220,1.707,204,1.254,223,4.242,106
6e3e_A,6e3e,A,1.959,176,2.07,185,2.039,175,4.453,101
6e3e_B,6e3e,B,2.039,178,2.132,186,2.048,176,4.528,102
6e3g_A,6e3g,A,1.995,199,2.098,199,2.161,199,4.466,105
6e3g_B,6e3g,B,2.09,202,2.105,199,2.157,199,4.218,101
6el6_A,6el6,A,1.301,241,1.672,207,0.776,244,4.129,93
6el7_A,6el7,A,1.307,242,1.772,210,0.744,245,4.501,104
6el9_A,6el9,A,1.34,241,1.612,204,0.782,245,4.331,103
6esn_A,6esn,A,2.05,200,2.095,200,2.131,198,4.484,105
6fgq_A,6fgq,A,1.977,173,2.15,190,2.116,174,4.593,108
6fgq_B,6fgq,B,2.004,176,2.041,182,1.973,172,4.466,99
6fo7_A,6fo7,A,2.045,212,1.82,196,1.762,198,4.432,104
6fo8_1,6fo8,1,2.019,211,1.837,196,1.922,202,4.335,105
6fo9_A,6fo9,A,2.056,212,1.891,198,1.901,201,4.211,94
