ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
5KRF_A,5KRF,A,1.47,218,0.893,214,1.551,214,4.115,102
5KRF_B,5KRF,B,1.455,220,0.789,215,1.609,220,4.188,104
5KRH_A,5KRH,A,1.46,220,0.773,214,1.576,216,4.334,96
5KRH_B,5KRH,B,1.426,222,0.945,221,1.496,218,4.228,103
5KRI_A,5KRI,A,1.414,222,0.885,218,1.538,218,4.504,97
5KRI_B,5KRI,B,1.443,221,0.872,218,1.561,217,4.502,98
5KRJ_A,5KRJ,A,1.459,218,0.832,214,1.543,212,4.324,103
5KRJ_B,5KRJ,B,1.419,218,0.787,215,1.544,213,4.305,94
5KRK_A,5KRK,A,1.407,216,0.872,213,1.488,210,4.515,98
5KRK_B,5KRK,B,1.48,209,0.828,213,1.544,206,4.47,92
5KRL_A,5KRL,A,1.389,224,0.887,218,1.539,220,4.297,103
5KRL_B,5KRL,B,1.361,217,0.876,213,1.47,212,4.417,102
5KRM_A,5KRM,A,1.398,224,0.901,218,1.513,220,4.115,92
5KRM_B,5KRM,B,1.531,223,0.856,220,1.585,222,4.3,106
5KRO_A,5KRO,A,1.397,219,0.834,214,1.559,216,4.498,104
5KRO_B,5KRO,B,1.421,217,0.826,214,1.489,214,4.338,93
5L11_A,5L11,A,1.89,201,1.73,195,1.991,202,4.327,103
5L7E_A,5L7E,A,0.988,240,1.457,200,1.082,239,4.39,103
5L7G_A,5L7G,A,1.033,242,1.462,202,1.166,241,4.015,95
5L7H_A,5L7H,A,1.025,242,1.452,203,1.112,240,4.386,104
5LGA_A,5LGA,A,2.016,211,1.832,196,1.835,200,4.436,109
5LWP_A,5LWP,A,2.135,196,2.028,194,2.112,194,4.256,106
5LYQ_A,5LYQ,A,1.634,202,1.553,189,1.692,201,4.12,94
5M24_A,5M24,A,2.033,204,1.854,193,1.712,194,4.338,101
5M96_A,5M96,A,1.948,183,2.121,193,2.082,185,4.194,97
5M96_B,5M96,B,1.921,181,1.872,185,1.922,180,4.375,101
5MK4_A,5MK4,A,1.712,204,1.662,194,1.848,203,4.022,96
5MK4_C,5MK4,C,1.748,205,1.663,194,1.863,204,4.073,97
5MWP_A,5MWP,A,0.993,240,1.481,201,1.15,237,4.242,109
5MWY_A,5MWY,A,0.972,240,1.456,201,1.128,238,4.505,103
5N10_A,5N10,A,4.192,107,4.176,102,3.909,97,4.021,90
5N10_B,5N10,B,3.814,104,4.041,96,3.716,97,3.551,84
5NFP_A,5NFP,A,1.27,240,1.564,205,0.768,245,4.334,102
5NFT_A,5NFT,A,1.315,241,1.682,206,0.741,245,4.328,102
5NI5_A,5NI5,A,2.076,200,2.14,201,2.173,198,4.516,105
5NI7_A,5NI7,A,2.105,201,2.082,199,2.149,198,4.285,103
5NI8_A,5NI8,A,2.058,200,2.095,200,2.147,198,4.456,104
5NIB_A,5NIB,A,2.102,201,2.101,200,2.149,198,4.281,103
5NKY_A,5NKY,A,1.998,211,1.889,198,1.762,198,4.281,105
5NMA_A,5NMA,A,2.155,216,1.943,200,1.759,198,4.516,112
5NTI_A,5NTI,A,2.095,201,2.203,200,2.201,199,4.411,105
5NTI_B,5NTI,B,2.127,201,2.163,200,2.182,198,4.516,107
5NTI_C,5NTI,C,2.124,202,2.093,198,2.134,199,4.464,105
5NTI_D,5NTI,D,2.149,202,2.019,196,2.23,199,4.225,103
5NTK_A,5NTK,A,2.05,180,1.999,188,2.071,175,4.167,102
5NTK_B,5NTK,B,2.07,178,2.182,191,2.211,176,4.181,82
5NTN_A,5NTN,A,2.072,200,2.155,198,2.22,199,4.413,104
5NTN_B,5NTN,B,2.165,201,2.089,196,2.217,198,4.416,105
5NTN_C,5NTN,C,2.114,201,2.144,199,2.183,199,4.48,106
5NTN_D,5NTN,D,2.177,202,2.134,198,2.192,197,4.341,105
5NTP_A,5NTP,A,2.184,188,2.133,192,2.133,186,4.376,103
5NTQ_A,5NTQ,A,2.033,186,2.15,201,2.235,188,4.57,109
5NTQ_B,5NTQ,B,1.92,181,2.0,190,2.046,182,4.315,101
5NTW_A,5NTW,A,2.128,201,2.184,199,2.211,199,4.524,107
5NTW_B,5NTW,B,2.193,201,2.156,197,2.274,199,4.432,106
5NTW_C,5NTW,C,2.189,202,2.131,197,2.224,199,4.434,106
5NTW_D,5NTW,D,2.2,202,2.11,196,2.233,199,4.525,106
5NU1_A,5NU1,A,2.118,200,2.022,193,2.219,199,4.416,104
5NU1_B,5NU1,B,2.101,200,2.204,199,2.239,199,4.414,105
5OW7_A,5OW7,A,2.079,214,1.899,198,1.788,199,4.399,108
5OW9_A,5OW9,A,2.091,214,1.861,197,1.849,200,4.366,103
5OWD_A,5OWD,A,2.087,213,1.841,196,1.852,200,4.497,112
5Q0J_A,5Q0J,A,2.075,195,2.02,187,2.2,199,4.282,105
5Q0J_C,5Q0J,C,2.137,197,1.934,184,2.149,197,4.116,98
5Q0K_A,5Q0K,A,2.101,202,1.947,192,1.957,195,4.231,93
5Q0L_A,5Q0L,A,2.199,198,1.974,184,2.155,197,4.659,102
5Q0L_C,5Q0L,C,2.201,198,1.999,185,2.182,198,4.28,105
5Q0M_A,5Q0M,A,1.883,200,1.78,190,1.907,197,4.171,92
5Q0N_A,5Q0N,A,2.222,198,2.302,192,2.137,196,4.232,103
5Q0N_C,5Q0N,C,2.16,198,1.989,186,2.163,198,4.258,104
5Q0O_A,5Q0O,A,2.098,195,1.98,186,2.178,197,4.249,104
5Q0O_C,5Q0O,C,2.123,194,2.027,185,2.26,199,4.203,104
5Q0P_A,5Q0P,A,2.199,198,2.002,184,2.084,195,4.557,99
5Q0P_C,5Q0P,C,2.103,196,2.011,186,2.049,194,4.333,105
5Q0Q_A,5Q0Q,A,2.042,199,1.942,189,1.876,192,4.416,103
5Q0Q_C,5Q0Q,C,2.003,201,1.923,192,1.887,195,4.249,93
5Q0R_A,5Q0R,A,2.009,203,1.914,192,1.88,197,4.321,94
5Q0S_A,5Q0S,A,2.206,198,2.072,187,2.12,196,4.338,105
5Q0S_C,5Q0S,C,2.137,197,1.97,185,2.178,198,4.311,105
5Q0T_A,5Q0T,A,1.947,199,1.819,188,1.871,195,4.329,95
5Q0U_A,5Q0U,A,2.226,198,2.066,186,2.242,199,4.202,103
5Q0U_C,5Q0U,C,2.216,199,1.99,185,2.101,195,4.359,100
5Q0V_A,5Q0V,A,2.248,199,2.064,186,2.153,197,4.341,99
5Q0V_C,5Q0V,C,2.133,197,1.945,184,2.174,198,4.247,104
5Q0W_A,5Q0W,A,1.926,204,1.931,194,1.929,201,3.999,92
5Q0X_A,5Q0X,A,1.903,203,1.876,194,1.807,197,4.332,100
5Q0Y_A,5Q0Y,A,2.166,197,2.028,186,2.208,199,4.537,99
5Q0Y_C,5Q0Y,C,2.222,199,2.048,187,2.112,196,4.594,101
5Q0Z_A,5Q0Z,A,2.117,197,2.175,190,2.173,199,4.299,104
5Q0Z_C,5Q0Z,C,2.013,196,2.092,189,2.225,202,4.188,98
5Q10_A,5Q10,A,1.987,203,2.013,195,2.011,200,4.258,92
5Q11_A,5Q11,A,1.972,199,1.874,189,1.888,193,4.05,91
5Q12_A,5Q12,A,2.041,204,2.038,194,1.992,200,4.293,93
5Q13_A,5Q13,A,1.952,200,2.115,192,2.076,202,4.293,104
5Q13_C,5Q13,C,2.075,195,2.036,186,2.144,198,4.23,103
5Q14_A,5Q14,A,2.228,198,1.965,183,2.112,195,4.194,96
5Q14_C,5Q14,C,2.12,197,2.052,187,1.993,193,4.242,103
5Q15_A,5Q15,A,2.2,198,2.046,186,2.195,198,4.216,103
5Q15_C,5Q15,C,2.129,197,1.991,186,2.134,197,4.34,105
5Q16_A,5Q16,A,2.244,199,1.979,184,2.187,198,4.149,102
5Q16_C,5Q16,C,2.186,198,2.01,186,2.147,197,4.323,105
5Q17_A,5Q17,A,1.915,199,1.956,194,1.916,195,4.066,93
5Q18_A,5Q18,A,2.175,198,2.129,189,2.154,197,4.232,103
5Q18_C,5Q18,C,2.221,199,1.939,184,2.155,197,4.265,104
5Q19_A,5Q19,A,2.195,197,2.136,188,2.2,198,4.135,102
5Q19_C,5Q19,C,2.095,195,1.98,185,2.155,197,4.24,104
5Q1A_A,5Q1A,A,2.231,199,2.08,187,2.2,198,4.117,101
5Q1A_C,5Q1A,C,2.199,199,1.996,186,2.151,197,4.135,102
5Q1B_A,5Q1B,A,2.125,196,2.026,187,2.072,194,4.327,105
5Q1B_C,5Q1B,C,2.203,198,2.015,186,2.261,199,4.289,104
5Q1C_A,5Q1C,A,2.184,198,2.013,186,2.062,194,4.225,103
5Q1C_C,5Q1C,C,2.18,198,2.009,186,2.063,194,4.271,104
5Q1D_A,5Q1D,A,2.175,198,2.058,187,2.205,199,4.503,98
5Q1D_C,5Q1D,C,2.114,197,1.996,186,2.186,199,4.26,104
5Q1E_A,5Q1E,A,1.984,201,1.869,192,1.977,197,4.222,93
5Q1F_A,5Q1F,A,2.231,198,1.93,182,2.136,195,4.118,101
5Q1F_C,5Q1F,C,2.233,199,2.061,187,2.254,199,4.211,103
5Q1G_A,5Q1G,A,2.127,205,1.943,190,1.946,200,4.792,111
5Q1H_A,5Q1H,A,2.1,195,2.029,186,2.176,198,4.129,102
5Q1H_C,5Q1H,C,2.073,193,1.954,184,2.205,197,4.057,101
5Q1H_E,5Q1H,E,2.087,195,1.989,185,2.15,198,4.264,104
5Q1H_G,5Q1H,G,2.159,197,2.054,186,2.111,196,4.692,100
5Q1I_A,5Q1I,A,1.895,202,1.908,196,2.03,205,4.224,98
5SYZ_A,5SYZ,A,1.968,206,1.818,197,1.99,205,4.321,103
5T1Z_A,5T1Z,A,1.412,225,0.892,221,1.499,220,4.242,102
5T1Z_B,5T1Z,B,1.346,221,0.76,218,1.555,220,4.265,91
5T8E_A,5T8E,A,0.433,244,1.825,209,1.397,241,4.209,98
5T8J_A,5T8J,A,0.487,244,1.754,206,1.441,241,4.001,92
5T92_A,5T92,A,1.287,180,0.371,183,1.354,177,4.458,96
5T92_B,5T92,B,1.318,177,0.386,183,1.335,173,4.25,92
5TLD_A,5TLD,A,1.417,219,0.848,214,1.535,215,4.073,98
5TLD_B,5TLD,B,1.421,221,0.9,218,1.542,218,4.185,93
5TLF_A,5TLF,A,1.5,221,0.895,217,1.584,217,4.157,105
5TLF_B,5TLF,B,1.458,220,0.804,218,1.542,218,4.238,102
5TLG_A,5TLG,A,1.415,218,0.842,213,1.51,213,4.342,98
5TLG_B,5TLG,B,1.454,224,0.893,218,1.573,220,4.632,103
5TLL_A,5TLL,A,1.364,223,0.873,217,1.51,219,4.163,103
5TLL_B,5TLL,B,1.384,222,0.796,216,1.527,218,4.273,106
5TLM_A,5TLM,A,1.456,216,0.738,210,1.583,211,4.359,106
5TLM_B,5TLM,B,1.481,218,1.02,212,1.568,213,4.332,100
5TLO_A,5TLO,A,1.42,215,0.887,216,1.485,213,4.557,97
5TLO_B,5TLO,B,1.386,220,0.83,216,1.55,218,4.269,93
5TLP_A,5TLP,A,1.389,222,0.82,216,1.545,218,4.336,102
5TLP_B,5TLP,B,1.387,196,0.61,205,1.515,192,4.382,96
5TLT_A,5TLT,A,1.487,219,1.016,215,1.576,216,4.046,99
5TLT_B,5TLT,B,1.458,224,0.819,218,1.549,222,4.243,105
5TLU_A,5TLU,A,1.378,217,0.751,212,1.574,215,4.474,102
5TLU_B,5TLU,B,1.414,224,0.895,219,1.629,223,4.255,103
5TLV_A,5TLV,A,1.419,222,0.898,221,1.565,219,4.3,102
5TLV_B,5TLV,B,1.389,224,0.734,220,1.473,219,4.68,104
5TLX_A,5TLX,A,1.384,221,0.966,218,1.534,218,4.805,106
5TLX_B,5TLX,B,1.521,223,0.894,222,1.535,221,4.693,104
5TLY_A,5TLY,A,1.37,220,0.878,216,1.517,217,4.391,92
5TLY_B,5TLY,B,1.396,221,0.934,221,1.536,217,4.674,104
5TM1_A,5TM1,A,1.339,210,0.785,209,1.422,204,4.403,94
5TM1_B,5TM1,B,1.416,217,0.903,214,1.503,212,4.786,101
5TM2_A,5TM2,A,1.332,208,0.565,204,1.499,205,4.211,96
5TM2_B,5TM2,B,1.442,219,0.856,217,1.603,217,4.713,104
5TM3_A,5TM3,A,1.412,220,0.856,215,1.504,215,4.122,102
5TM3_B,5TM3,B,1.511,223,0.952,223,1.542,221,4.26,93
5TM4_A,5TM4,A,1.476,215,0.775,214,1.606,211,4.321,103
5TM4_B,5TM4,B,1.394,207,0.679,207,1.533,203,4.673,102
5TM5_A,5TM5,A,1.518,223,0.969,222,1.534,220,4.27,103
5TM5_B,5TM5,B,1.395,220,0.883,216,1.524,216,4.244,101
5TM6_A,5TM6,A,1.412,220,0.83,217,1.522,216,4.261,100
5TM6_B,5TM6,B,1.531,224,0.716,219,1.581,222,4.69,104
5TM7_A,5TM7,A,1.439,217,0.801,216,1.61,215,4.111,101
5TM7_B,5TM7,B,1.391,220,0.739,221,1.528,216,4.67,103
5TM8_A,5TM8,A,1.388,220,0.8,219,1.566,217,4.779,101
5TM8_B,5TM8,B,1.416,215,0.714,212,1.563,212,4.596,102
5TM9_A,5TM9,A,1.482,201,0.666,210,1.663,199,4.263,99
5TM9_B,5TM9,B,1.395,199,0.695,209,1.575,197,4.309,98
5TML_A,5TML,A,1.421,218,0.789,216,1.573,216,4.129,102
5TML_B,5TML,B,1.417,221,0.849,224,1.545,217,4.47,97
5TMM_A,5TMM,A,1.401,213,0.785,211,1.401,206,4.383,97
5TMM_B,5TMM,B,1.391,211,0.732,211,1.54,207,4.321,97
5TMO_A,5TMO,A,1.444,221,0.914,217,1.589,217,4.172,102
5TMO_B,5TMO,B,1.544,223,0.924,222,1.568,220,4.761,106
5TMQ_A,5TMQ,A,1.397,221,0.879,217,1.59,218,4.757,105
5TMQ_B,5TMQ,B,1.526,224,0.658,218,1.55,221,4.503,98
5TMR_A,5TMR,A,1.548,224,0.801,219,1.554,221,4.374,94
5TMR_B,5TMR,B,1.436,222,0.908,219,1.566,218,4.182,103
5TMS_A,5TMS,A,1.421,221,0.904,218,1.544,217,4.181,100
5TMS_B,5TMS,B,1.551,223,0.819,219,1.554,220,4.262,93
5TMT_A,5TMT,A,1.411,221,0.9,220,1.547,220,4.341,104
5TMT_B,5TMT,B,1.433,218,0.939,215,1.526,214,4.053,100
5TMU_A,5TMU,A,1.523,224,0.756,219,1.517,219,4.248,93
5TMU_B,5TMU,B,1.413,220,0.853,216,1.52,215,4.582,99
5TMV_A,5TMV,A,1.446,220,0.958,218,1.545,216,4.219,104
5TMV_B,5TMV,B,1.56,221,0.732,220,1.61,219,4.502,98
5TMW_A,5TMW,A,1.482,222,0.909,219,1.637,219,4.376,103
5TMW_B,5TMW,B,1.442,221,0.692,219,1.578,218,4.275,100
5TMZ_A,5TMZ,A,1.403,222,0.897,218,1.557,219,4.273,102
5TMZ_B,5TMZ,B,1.508,223,0.79,221,1.562,221,4.258,103
5TN1_A,5TN1,A,1.346,221,0.741,222,1.587,221,4.29,101
5TN1_B,5TN1,B,1.369,224,0.7,221,1.522,220,4.659,104
5TN3_A,5TN3,A,1.417,222,0.877,219,1.526,219,4.292,103
5TN3_B,5TN3,B,1.574,226,0.815,221,1.551,223,4.31,93
5TN4_A,5TN4,A,1.387,221,0.928,217,1.544,218,4.744,104
5TN4_B,5TN4,B,1.554,225,0.851,222,1.58,223,4.443,94
5TN5_A,5TN5,A,1.412,221,0.879,217,1.528,217,4.186,103
5TN5_B,5TN5,B,1.388,223,0.826,216,1.527,219,4.384,94
5TN6_A,5TN6,A,1.401,224,0.906,218,1.504,220,4.336,107
5TN6_B,5TN6,B,1.422,219,0.859,214,1.497,215,4.352,106
5TN7_A,5TN7,A,1.384,224,0.871,218,1.525,220,4.244,102
5TN7_B,5TN7,B,1.397,223,0.885,218,1.538,219,4.65,103
5TN8_A,5TN8,A,1.368,216,0.851,211,1.516,212,4.142,102
5TN8_B,5TN8,B,1.427,224,0.922,218,1.564,221,4.255,105
5TN9_A,5TN9,A,1.454,195,0.549,222,1.556,194,4.033,99
5TN9_B,5TN9,B,1.425,189,0.611,210,1.508,187,4.309,102
5TN9_C,5TN9,C,1.428,197,0.538,224,1.609,198,4.101,100
5TN9_D,5TN9,D,1.565,190,0.564,217,1.537,190,4.282,97
5TNB_A,5TNB,A,1.363,195,0.49,226,1.615,199,4.061,99
5TNB_B,5TNB,B,1.47,192,0.669,210,1.512,191,4.224,100
5TNB_C,5TNB,C,1.445,199,0.543,229,1.65,201,4.519,106
5TNB_D,5TNB,D,1.651,196,0.603,221,1.548,193,4.162,83
5TOA_A,5TOA,A,1.439,211,1.132,214,1.53,208,4.447,112
5TOA_B,5TOA,B,1.494,212,1.19,213,1.459,207,4.401,112
5U2B_A,5U2B,A,1.558,218,0.883,222,1.496,213,4.364,108
5U2B_B,5U2B,B,1.529,217,1.004,211,1.623,214,4.218,101
5U2B_C,5U2B,C,1.63,223,0.912,222,1.569,218,4.228,92
5U2B_D,5U2B,D,1.515,211,0.861,208,1.61,209,4.108,102
5U2B_E,5U2B,E,1.476,210,0.991,211,1.56,205,4.722,103
5U2B_F,5U2B,F,1.601,206,0.751,207,1.579,203,4.045,92
5U2D_A,5U2D,A,1.496,224,0.71,219,1.599,221,4.126,103
5U2D_B,5U2D,B,1.542,220,1.004,214,1.56,214,3.817,87
5UAN_A,5UAN,A,1.545,199,1.574,187,1.695,199,4.243,94
5UAN_B,5UAN,B,2.0,206,1.745,191,1.741,196,4.819,116
5UC3_A,5UC3,A,1.538,225,1.722,206,0.992,228,4.206,97
5UC3_B,5UC3,B,1.413,222,1.579,202,0.875,225,4.416,99
5UFO_A,5UFO,A,1.878,183,1.907,188,2.041,184,4.309,99
5UFR_A,5UFR,A,1.974,179,1.963,183,2.137,180,4.405,104
5UFR_B,5UFR,B,2.015,179,2.101,186,2.194,181,4.46,106
5UFS_A,5UFS,A,1.053,243,1.641,210,0.824,247,4.179,89
5UFS_B,5UFS,B,1.067,243,1.642,210,0.823,247,4.185,89
5UFW_A,5UFW,A,1.648,204,0.894,229,1.549,201,4.299,106
5UFW_B,5UFW,B,1.431,202,0.972,225,1.652,202,4.772,104
5UFX_A,5UFX,A,1.621,203,0.904,229,1.569,201,4.258,104
5UFX_B,5UFX,B,1.518,204,0.972,226,1.652,202,4.783,104
5UHI_A,5UHI,A,1.975,179,1.999,184,2.136,179,4.39,103
5UHI_B,5UHI,B,1.987,178,2.047,183,2.108,178,4.428,103
5UNJ_A,5UNJ,A,1.965,208,1.714,193,2.041,207,4.394,111
5V8Q_A,5V8Q,A,0.468,244,1.742,206,1.439,242,4.028,92
5VB3_A,5VB3,A,2.103,201,2.101,207,2.207,200,4.493,105
5VB5_A,5VB5,A,2.102,201,2.084,206,2.23,201,4.471,105
5VB6_A,5VB6,A,2.078,200,2.114,207,2.226,200,4.458,105
5VB7_A,5VB7,A,2.101,201,2.048,205,2.211,200,4.54,106
5VO4_A,5VO4,A,0.46,243,1.694,204,1.404,238,4.363,101
5VQK_A,5VQK,A,2.055,200,2.078,206,2.141,198,4.434,104
5VQL_A,5VQL,A,2.111,201,2.13,207,2.182,199,4.487,105
5W4R_A,5W4R,A,2.003,174,1.874,177,2.024,172,4.432,99
5W4R_B,5W4R,B,1.942,175,1.964,182,2.095,176,4.252,99
5W4V_A,5W4V,A,1.957,169,2.06,177,2.075,171,4.317,100
5W4V_B,5W4V,B,1.917,169,2.03,177,2.003,169,4.254,99
5W4V_C,5W4V,C,2.01,170,2.061,176,2.04,170,4.213,98
5W4V_D,5W4V,D,1.887,164,1.972,170,1.959,163,4.243,99
5W4V_E,5W4V,E,1.926,166,2.047,174,2.07,168,4.26,99
5W4V_F,5W4V,F,1.972,166,1.997,170,1.981,163,4.259,99
5W9C_A,5W9C,A,1.465,203,0.617,227,1.622,203,4.161,100
5W9C_B,5W9C,B,1.542,204,0.582,228,1.624,201,4.411,102
5W9C_C,5W9C,C,1.462,200,0.588,224,1.548,198,4.688,86
5W9C_D,5W9C,D,1.53,201,0.587,221,1.643,199,4.703,89
5W9D_A,5W9D,A,1.498,204,0.725,230,1.548,200,4.293,101
5W9D_B,5W9D,B,1.479,203,0.685,229,1.562,200,4.104,98
5WGD_A,5WGD,A,1.375,220,0.912,212,1.532,216,4.287,101
5WGD_B,5WGD,B,1.349,213,0.876,207,1.541,210,4.856,104
5WGQ_A,5WGQ,A,1.429,217,0.864,216,1.656,217,4.747,98
5WGQ_B,5WGQ,B,1.384,219,0.879,214,1.495,214,4.72,101
5WZX_A,5WZX,A,2.413,194,2.086,175,2.314,190,4.729,103
5WZX_B,5WZX,B,2.392,195,2.145,180,2.151,187,4.886,105
5X0R_A,5X0R,A,2.033,198,1.814,186,1.815,191,4.703,114
5X0R_B,5X0R,B,1.979,196,1.918,191,1.867,192,4.487,108
5X8Q_A,5X8Q,A,2.309,190,2.051,186,2.503,189,4.337,98
5X8Q_C,5X8Q,C,2.348,189,2.1,186,2.493,188,4.45,101
5X8Q_E,5X8Q,E,2.25,188,2.034,186,2.541,190,4.41,99
5X8Q_G,5X8Q,G,2.444,192,2.087,186,2.46,187,4.558,102
5X8U_A,5X8U,A,2.051,200,2.148,199,2.13,197,4.52,106
5X8W_A,5X8W,A,2.052,200,2.149,199,2.161,198,4.52,106
5X8X_A,5X8X,A,2.454,193,2.118,186,2.546,190,4.168,85
5X8X_C,5X8X,C,2.419,191,2.134,186,2.457,187,4.14,85
5X8X_E,5X8X,E,2.42,193,2.106,186,2.555,191,4.176,85
5X8X_G,5X8X,G,2.335,187,2.133,186,2.475,187,4.177,85
5XPL_A,5XPL,A,2.067,211,1.963,200,2.03,201,4.437,103
5Y1J_A,5Y1J,A,2.092,205,2.078,193,1.949,201,4.607,106
5Y41_A,5Y41,A,1.874,204,1.833,190,2.003,204,4.557,98
5Y41_B,5Y41,B,1.685,204,1.82,193,1.77,203,4.381,93
5Y44_A,5Y44,A,2.09,206,1.982,192,1.874,198,4.285,100
5Y49_A,5Y49,A,2.063,205,1.912,190,1.864,197,4.453,102
5Y49_B,5Y49,B,2.088,207,2.023,193,1.937,200,4.359,101
5Y7Y_A,5Y7Y,A,3.958,84,3.867,78,3.987,82,4.047,75
5Y7Y_B,5Y7Y,B,2.848,48,2.77,50,2.808,49,4.444,81
5YCN_A,5YCN,A,2.072,207,1.938,194,1.903,206,4.296,107
5YCP_A,5YCP,A,2.058,207,1.924,194,1.875,206,4.527,108
5YD6_A,5YD6,A,1.89,200,1.843,185,2.001,199,4.562,101
5YD6_B,5YD6,B,1.892,202,1.879,187,1.924,198,4.473,98
5YD6_C,5YD6,C,1.644,200,1.65,185,1.94,204,4.453,98
5YD6_D,5YD6,D,1.669,200,1.666,186,1.982,205,4.371,97
5YP5_A,5YP5,A,2.077,200,2.151,198,2.153,197,4.421,104
5YP6_A,5YP6,A,2.069,200,2.108,197,2.156,197,4.436,104
5YSO_A,5YSO,A,1.302,206,1.305,210,1.567,203,4.387,103
5YSO_B,5YSO,B,1.354,206,1.406,212,1.601,204,4.283,103
5YSO_C,5YSO,C,1.205,198,1.295,197,1.431,195,4.102,98
5YXB_A,5YXB,A,2.05,202,1.942,189,2.073,199,4.31,86
5YXD_A,5YXD,A,2.125,206,2.087,193,1.952,200,4.349,96
5YXJ_A,5YXJ,A,2.149,205,2.004,191,2.092,203,4.333,101
5YXJ_B,5YXJ,B,2.05,201,2.127,194,1.907,196,4.295,100
5YXL_A,5YXL,A,2.163,205,2.154,195,1.929,196,4.339,101
5YXL_C,5YXL,C,2.19,196,2.052,187,1.903,188,4.269,100
5Z12_A,5Z12,A,2.085,196,1.957,186,1.883,189,4.22,102
5Z12_C,5Z12,C,1.537,195,1.634,185,1.718,195,4.213,96
5Z12_D,5Z12,D,2.263,201,1.96,186,2.148,196,4.238,102
5Z12_B,5Z12,B,1.575,201,1.664,191,1.728,202,4.111,95
5ZA1_A,5ZA1,A,2.069,186,2.062,195,2.246,186,4.232,102
5ZA1_B,5ZA1,B,2.102,178,2.084,188,2.38,181,4.316,103
5ZOO_G,5ZOO,G,4.032,100,3.976,94,3.904,104,4.517,125
5ZOP_G,5ZOP,G,4.045,108,4.085,101,4.339,113,4.789,110
6A22_A,6A22,A,2.216,190,1.984,187,2.484,191,4.312,100
6A22_C,6A22,C,2.194,189,1.985,187,2.441,190,4.483,102
6A22_E,6A22,E,2.127,188,1.971,187,2.512,192,4.524,102
6A22_G,6A22,G,2.297,191,2.007,187,2.479,190,4.642,105
6A5W_A,6A5W,A,2.031,207,1.962,193,1.94,202,4.44,103
6A5W_C,6A5W,C,2.038,207,2.043,195,1.954,202,4.423,103
6A5X_A,6A5X,A,2.095,206,1.866,190,1.948,201,4.428,106
6A5Y_A,6A5Y,A,1.957,204,1.939,193,1.914,201,4.407,104
6A5Y_D,6A5Y,D,1.609,201,1.499,186,1.762,201,4.137,94
6A5Z_A,6A5Z,A,2.089,200,1.96,189,1.994,196,4.325,101
6A5Z_D,6A5Z,D,1.632,202,1.586,190,1.696,201,4.143,95
6A5Z_H,6A5Z,H,2.156,205,1.897,188,1.96,197,4.377,101
6A5Z_L,6A5Z,L,1.59,199,1.582,187,1.693,199,4.145,94
6A60_A,6A60,A,2.121,196,2.013,184,2.11,194,4.241,101
6A60_D,6A60,D,1.598,200,1.653,190,1.728,200,4.188,95
6A6K_A,6A6K,A,1.242,205,1.292,210,1.587,204,4.239,101
6A6K_B,6A6K,B,1.393,208,1.344,211,1.583,204,4.162,101
6A6K_C,6A6K,C,1.259,197,1.291,194,1.51,195,4.148,98
6AD9_A,6AD9,A,2.167,209,1.972,198,1.954,204,4.415,109
6AN1_A,6AN1,A,2.2,209,1.931,194,1.91,204,4.05,102
6AN1_B,6AN1,B,2.015,195,2.075,195,1.742,192,4.191,104
6B0F_A,6B0F,A,1.402,189,0.869,201,1.432,185,4.255,96
6B30_A,6B30,A,1.911,173,2.071,183,2.039,173,4.428,100
6B30_B,6B30,B,2.03,173,2.002,178,2.024,170,4.436,98
6B31_A,6B31,A,1.961,185,2.078,196,2.161,186,4.517,104
6B31_B,6B31,B,1.985,185,1.97,192,2.16,185,4.402,102
6B33_A,6B33,A,1.97,178,1.959,184,2.118,178,4.442,101
6B33_B,6B33,B,1.961,178,2.026,186,2.075,177,4.498,102
6BN6_A,6BN6,A,2.007,186,2.068,194,2.156,187,4.502,105
6BN6_B,6BN6,B,1.995,182,2.021,189,2.11,182,4.464,102
6BNS_A,6BNS,A,2.057,201,1.882,201,1.968,197,4.191,108
6BNS_B,6BNS,B,2.104,201,1.955,202,1.903,194,4.251,109
6BR2_A,6BR2,A,2.009,175,2.092,183,1.989,172,4.423,100
6BR2_B,6BR2,B,1.9,170,2.026,179,2.003,170,4.432,97
6BR3_A,6BR3,A,1.938,175,2.034,183,2.033,175,4.368,99
6BR3_B,6BR3,B,1.944,172,2.039,180,2.007,171,4.356,97
6C42_A,6C42,A,1.485,203,0.866,227,1.575,201,4.234,105
6C42_B,6C42,B,1.416,199,1.006,223,1.465,195,4.417,85
6CBZ_A,6CBZ,A,1.357,221,0.91,211,1.506,217,4.289,103
6CBZ_B,6CBZ,B,1.373,214,0.924,209,1.551,212,4.888,105
6CHW_A,6CHW,A,1.543,206,0.665,228,1.766,205,4.269,108
6CHZ_A,6CHZ,A,1.47,203,0.696,228,1.621,201,4.284,108
6CN5_A,6CN5,A,1.98,190,1.952,191,2.144,190,4.476,105
6CN5_B,6CN5,B,2.001,190,2.017,193,2.16,191,4.22,102
6CN6_A,6CN6,A,2.064,190,2.097,193,2.163,190,4.544,105
6CVH_A,6CVH,A,2.018,188,2.077,195,2.07,186,4.32,100
